SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
Gauteng,Ekurhuleni MM,33.0,2024/08/12,ENV-COV-24-1674,ENV-COV-24-1674,Tembisa Mall
Gauteng,Ekurhuleni MM,33.0,2024/08/12,ENV-COV-24-1675,ENV-COV-24-1675,Midstream
Gauteng,Ekurhuleni MM,33.0,2024/08/12,ENV-COV-24-1676,ENV-COV-24-1676,Olifantsfontein
Eastern Cape,Nelson Mandela Bay MM,29.0,2024/07/18,ENV-COV-24-1678,ENV-COV-24-1678,Brickfield Pre-treatment Works
Gauteng,Tshwane MM,33.0,2024/08/13,ENV-COV-24-1679,ENV-COV-24-1679,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,33.0,2024/08/13,ENV-COV-24-1681,ENV-COV-24-1681,Kalafong Hospital
Gauteng,Tshwane MM,33.0,2024/08/13,ENV-COV-24-1682,ENV-COV-24-1682,Atteridgeville Train Station
Gauteng,Tshwane MM,33.0,2024/08/13,ENV-COV-24-1684,ENV-COV-24-1684,Laudium
Gauteng,Tshwane MM,33.0,2024/08/13,ENV-COV-24-1685,ENV-COV-24-1685,Groenkloof
Gauteng,Johannesburg MM,33.0,2024/08/13,ENV-COV-24-1686,ENV-COV-24-1686,Northern Wastewater Treatment Works (GP)
KwaZulu-Natal,Ethekwini MM,33.0,2024/08/12,ENV-COV-24-1687,ENV-COV-24-1687,Central Wastewater Treatment Works (KZN)
Mpumalanga,Ehlanzeni DM,33.0,2024/08/12,ENV-COV-24-1689,ENV-COV-24-1689,Komatipoort Sewage plant
KwaZulu-Natal,Umkhanyakude DM,32.0,2024/08/03,ENV-COV-24-1690,ENV-COV-24-1690,Jozini Wastewater Treatment Plant
KwaZulu-Natal,Umkhanyakude DM,32.0,2024/08/07,ENV-COV-24-1691,ENV-COV-24-1691,Manguzi Wastewater Treatment Plant
Gauteng,Ekurhuleni MM,33.0,2024/08/13,ENV-COV-24-1692,ENV-COV-24-1692,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Johannesburg MM,33.0,2024/08/14,ENV-COV-24-1693,ENV-COV-24-1693,Bushkoppies Inlet
Gauteng,Johannesburg MM,33.0,2024/08/14,ENV-COV-24-1694,ENV-COV-24-1694,Bushkoppies Final
Gauteng,Johannesburg MM,33.0,2024/08/14,ENV-COV-24-1695,ENV-COV-24-1695,Klipsruit Yard (Before tunnel)
Gauteng,Johannesburg MM,33.0,2024/08/14,ENV-COV-24-1696,ENV-COV-24-1696,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,33.0,2024/08/14,ENV-COV-24-1697,ENV-COV-24-1697,Motsoaledi
Gauteng,Johannesburg MM,33.0,2024/08/14,ENV-COV-24-1698,ENV-COV-24-1698,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,33.0,2024/08/13,ENV-COV-24-1699,ENV-COV-24-1699,Hartebeesfontein Waterworks
Eastern Cape,Buffalo City MM,33.0,2024/08/13,ENV-COV-24-1700,ENV-COV-24-1700,East Bank Wastewater Treatment Works
Eastern Cape,Buffalo City MM,33.0,2024/08/13,ENV-COV-24-1701,ENV-COV-24-1701,Mdantsane Wastewater Treatment Works
Western Cape,Cape Town MM,33.0,2024/08/13,ENV-COV-24-1705,ENV-COV-24-1705,Zandvleit Wastewater Treatment Works
Gauteng,Tshwane MM,33.0,2024/08/14,ENV-COV-24-1706,ENV-COV-24-1706,Rooiwal Wastewater Treatment Works
Gauteng,Ekurhuleni MM,33.0,2024/08/15,ENV-COV-24-1710,ENV-COV-24-1710,Tembisa Hospital East and West
Gauteng,Ekurhuleni MM,33.0,2024/08/15,ENV-COV-24-1711,ENV-COV-24-1711,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,33.0,2024/08/15,ENV-COV-24-1712,ENV-COV-24-1712,Tembisa Mall
Gauteng,Ekurhuleni MM,33.0,2024/08/15,ENV-COV-24-1713,ENV-COV-24-1713,Midstream
Gauteng,Ekurhuleni MM,33.0,2024/08/15,ENV-COV-24-1714,ENV-COV-24-1714,Olifantsfontein
North West,Bojanala Platinum DM,33.0,2024/08/14,ENV-COV-24-1716,ENV-COV-24-1716,Rustenburg Wastewater Treatment Works
Free State,Mangaung MM,33.0,2024/08/13,ENV-COV-24-1718,ENV-COV-24-1718,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,33.0,2024/08/13,ENV-COV-24-1719,ENV-COV-24-1719,Sterkwater Wastewater Treatment Works
Northern Cape,Frances Baard DM,33.0,2024/08/14,ENV-COV-24-1720,ENV-COV-24-1720,Homevale Kimberley
Gauteng,Ekurhuleni MM,33.0,2024/08/12,ENV-COV-24-1670,ENV-COV-24-1670,Moloreng
Gauteng,Tshwane MM,33.0,2024/08/16,ENV-COV-24-1721,ENV-COV-24-1721,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,33.0,2024/08/16,ENV-COV-24-1725,ENV-COV-24-1725,Vergenoeg
Gauteng,Tshwane MM,33.0,2024/08/16,ENV-COV-24-1727,ENV-COV-24-1727,Groenkloof
Gauteng,Ekurhuleni MM,34.0,2024/08/19,ENV-COV-24-1730,ENV-COV-24-1730,Namane Drive
Gauteng,Ekurhuleni MM,34.0,2024/08/19,ENV-COV-24-1731,ENV-COV-24-1731,Tembisa Hospital East and West
Gauteng,Ekurhuleni MM,34.0,2024/08/19,ENV-COV-24-1732,ENV-COV-24-1732,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,34.0,2024/08/19,ENV-COV-24-1734,ENV-COV-24-1734,Midstream
Gauteng,Ekurhuleni MM,34.0,2024/08/19,ENV-COV-24-1735,ENV-COV-24-1735,Olifantsfontein
KwaZulu-Natal,Umkhanyakude DM,33.0,2024/08/13,ENV-COV-24-1737,ENV-COV-24-1737,Jozini Wastewater Treatment Plant
Eastern Cape,Buffalo City MM,33.0,2024/08/15,ENV-COV-24-1739,ENV-COV-24-1739,Mdantsane Wastewater Treatment Works
Gauteng,Tshwane MM,34.0,2024/08/20,ENV-COV-24-1741,ENV-COV-24-1741,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,34.0,2024/08/20,ENV-COV-24-1742,ENV-COV-24-1742,SAPS Training College
Gauteng,Tshwane MM,34.0,2024/08/20,ENV-COV-24-1746,ENV-COV-24-1746,Laudium
Gauteng,Tshwane MM,34.0,2024/08/20,ENV-COV-24-1747,ENV-COV-24-1747,Groenkloof
Gauteng,Johannesburg MM,34.0,2024/08/20,ENV-COV-24-1748,ENV-COV-24-1748,Northern Wastewater Treatment Works (GP)
Limpopo,Vhembe DM,34.0,2024/08/20,ENV-COV-24-1753,ENV-COV-24-1753,Nancefield
Limpopo,Vhembe DM,34.0,2024/08/20,ENV-COV-24-1754,ENV-COV-24-1754,Musina WWTW (in town)
Gauteng,Tshwane MM,34.0,2024/08/21,ENV-COV-24-1755,ENV-COV-24-1755,Rooiwal Wastewater Treatment Works
Eastern Cape,Buffalo City MM,34.0,2024/08/20,ENV-COV-24-1756,ENV-COV-24-1756,Mdantsane Wastewater Treatment Works
Free State,Mangaung MM,34.0,2024/08/20,ENV-COV-24-1757,ENV-COV-24-1757,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,34.0,2024/08/20,ENV-COV-24-1758,ENV-COV-24-1758,Sterkwater Wastewater Treatment Works
Gauteng,Johannesburg MM,34.0,2024/08/21,ENV-COV-24-1760,ENV-COV-24-1760,Bushkoppies Inlet
Gauteng,Johannesburg MM,34.0,2024/08/21,ENV-COV-24-1762,ENV-COV-24-1762,Bushkoppies Final
Gauteng,Johannesburg MM,34.0,2024/08/21,ENV-COV-24-1763,ENV-COV-24-1763,Motsoaledi
Gauteng,Johannesburg MM,34.0,2024/08/21,ENV-COV-24-1765,ENV-COV-24-1765,Goudkoppies Wastewater Treatment Works
Western Cape,Cape Town MM,34.0,2024/08/20,ENV-COV-24-1766,ENV-COV-24-1766,Borcherds Quarry Wastewater Treatment Works
Gauteng,Ekurhuleni MM,34.0,2024/08/20,ENV-COV-24-1768,ENV-COV-24-1768,Hartebeesfontein Waterworks
North West,Bojanala Platinum DM,34.0,2024/08/21,ENV-COV-24-1769,ENV-COV-24-1769,Rustenburg Wastewater Treatment Works
Gauteng,Tshwane MM,34.0,2024/08/23,ENV-COV-24-1780,ENV-COV-24-1780,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,34.0,2024/08/23,ENV-COV-24-1785,ENV-COV-24-1785,Laudium
Gauteng,Tshwane MM,34.0,2024/08/23,ENV-COV-24-1786,ENV-COV-24-1786,Groenkloof
Eastern Cape,Buffalo City MM,34.0,2024/08/22,ENV-COV-24-1787,ENV-COV-24-1787,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,35.0,2024/08/26,ENV-COV-24-1790,ENV-COV-24-1790,Sasol Garage
Gauteng,Ekurhuleni MM,35.0,2024/08/26,ENV-COV-24-1793,ENV-COV-24-1793,Tembisa Hospital East and West
Gauteng,Ekurhuleni MM,35.0,2024/08/26,ENV-COV-24-1794,ENV-COV-24-1794,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,35.0,2024/08/26,ENV-COV-24-1795,ENV-COV-24-1795,Tembisa Mall
Gauteng,Ekurhuleni MM,35.0,2024/08/26,ENV-COV-24-1796,ENV-COV-24-1796,Midstream
Gauteng,Tshwane MM,35.0,2024/08/27,ENV-COV-24-1800,ENV-COV-24-1800,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,35.0,2024/08/27,ENV-COV-24-1801,ENV-COV-24-1801,SAPS Training College
Gauteng,Tshwane MM,35.0,2024/08/27,ENV-COV-24-1802,ENV-COV-24-1802,Kalafong Hospital
Gauteng,Tshwane MM,35.0,2024/08/27,ENV-COV-24-1803,ENV-COV-24-1803,Atteridgeville Train Station
Gauteng,Tshwane MM,35.0,2024/08/27,ENV-COV-24-1804,ENV-COV-24-1804,Vergenoeg
Gauteng,Tshwane MM,35.0,2024/08/27,ENV-COV-24-1806,ENV-COV-24-1806,Groenkloof
Gauteng,Johannesburg MM,35.0,2024/08/27,ENV-COV-24-1807,ENV-COV-24-1807,Northern Wastewater Treatment Works (GP)
Mpumalanga,Ehlanzeni DM,35.0,2024/08/26,ENV-COV-24-1808,ENV-COV-24-1808,Komatipoort Sewage plant
KwaZulu-Natal,Ethekwini MM,35.0,2024/08/26,ENV-COV-24-1810,ENV-COV-24-1810,Northern Wastewater Treatment Works (KZN)
Gauteng,Ekurhuleni MM,35.0,2024/08/27,ENV-COV-24-1811,ENV-COV-24-1811,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,35.0,2024/08/27,ENV-COV-24-1812,ENV-COV-24-1812,Hartebeesfontein Waterworks
Gauteng,Johannesburg MM,35.0,2024/08/28,ENV-COV-24-1813,ENV-COV-24-1813,Bushkoppies Inlet
Gauteng,Johannesburg MM,35.0,2024/08/28,ENV-COV-24-1814,ENV-COV-24-1814,Bushkoppies Final
Gauteng,Johannesburg MM,35.0,2024/08/28,ENV-COV-24-1818,ENV-COV-24-1818,Goudkoppies Wastewater Treatment Works
Western Cape,Cape Town MM,35.0,2024/08/27,ENV-COV-24-1819,ENV-COV-24-1819,Zandvleit Wastewater Treatment Works
Limpopo,Vhembe DM,35.0,2024/08/27,ENV-COV-24-1820,ENV-COV-24-1820,Musina WWTW (in town)
Limpopo,Vhembe DM,35.0,2024/08/27,ENV-COV-24-1821,ENV-COV-24-1821,Nancefield
Free State,Mangaung MM,35.0,2024/08/27,ENV-COV-24-1822,ENV-COV-24-1822,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,35.0,2024/08/27,ENV-COV-24-1823,ENV-COV-24-1823,Sterkwater Wastewater Treatment Works
Gauteng,Ekurhuleni MM,35.0,2024/08/29,ENV-COV-24-1827,ENV-COV-24-1827,Namane Drive
Gauteng,Ekurhuleni MM,35.0,2024/08/29,ENV-COV-24-1829,ENV-COV-24-1829,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,35.0,2024/08/29,ENV-COV-24-1830,ENV-COV-24-1830,Tembisa Mall
Gauteng,Ekurhuleni MM,35.0,2024/08/29,ENV-COV-24-1831,ENV-COV-24-1831,Midstream
North West,Bojanala Platinum DM,35.0,2024/08/28,ENV-COV-24-1835,ENV-COV-24-1835,Rustenburg Wastewater Treatment Works
Eastern Cape,Buffalo City MM,35.0,2024/08/27,ENV-COV-24-1836,ENV-COV-24-1836,East Bank Wastewater Treatment Works
Eastern Cape,Buffalo City MM,35.0,2024/08/27,ENV-COV-24-1837,ENV-COV-24-1837,Mdantsane Wastewater Treatment Works
Gauteng,Tshwane MM,35.0,2024/08/30,ENV-COV-24-1838,ENV-COV-24-1838,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,35.0,2024/08/30,ENV-COV-24-1842,ENV-COV-24-1842,Vergenoeg
Gauteng,Tshwane MM,35.0,2024/08/30,ENV-COV-24-1843,ENV-COV-24-1843,Laudium
Gauteng,Tshwane MM,35.0,2024/08/30,ENV-COV-24-1844,ENV-COV-24-1844,Groenkloof
Eastern Cape,Buffalo City MM,35.0,2024/08/29,ENV-COV-24-1847,ENV-COV-24-1847,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,36.0,2024/09/02,ENV-COV-24-1852,ENV-COV-24-1852,Tembisa Hospital East and West
Gauteng,Tshwane MM,36.0,2024/09/03,ENV-COV-24-1857,ENV-COV-24-1857,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,36.0,2024/09/03,ENV-COV-24-1862,ENV-COV-24-1862,Laudium
Gauteng,Tshwane MM,36.0,2024/09/03,ENV-COV-24-1863,ENV-COV-24-1863,Groenkloof
Gauteng,Johannesburg MM,36.0,2024/09/04,ENV-COV-24-1864,ENV-COV-24-1864,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,36.0,2024/09/03,ENV-COV-24-1865,ENV-COV-24-1865,ERWAT Vlakplaat Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,36.0,2024/09/02,ENV-COV-24-1868,ENV-COV-24-1868,Central Wastewater Treatment Works (KZN)
KwaZulu-Natal,Ethekwini MM,36.0,2024/09/02,ENV-COV-24-1869,ENV-COV-24-1869,Northern Wastewater Treatment Works (KZN)
Gauteng,Johannesburg MM,36.0,2024/09/03,ENV-COV-24-1870,ENV-COV-24-1870,Northern Wastewater Treatment Works (GP)
Gauteng,Johannesburg MM,36.0,2024/09/04,ENV-COV-24-1871,ENV-COV-24-1871,Bushkoppies Inlet
Gauteng,Johannesburg MM,36.0,2024/09/04,ENV-COV-24-1872,ENV-COV-24-1872,Bushkoppies Final
Gauteng,Johannesburg MM,36.0,2024/09/04,ENV-COV-24-1875,ENV-COV-24-1875,Motsoaledi
Free State,Mangaung MM,36.0,2024/09/03,ENV-COV-24-1881,ENV-COV-24-1881,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,36.0,2024/09/03,ENV-COV-24-1882,ENV-COV-24-1882,Sterkwater Wastewater Treatment Works
Western Cape,Cape Town MM,36.0,2024/09/03,ENV-COV-24-1883,ENV-COV-24-1883,Zandvleit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,36.0,2024/09/05,ENV-COV-24-1889,ENV-COV-24-1889,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,36.0,2024/09/05,ENV-COV-24-1890,ENV-COV-24-1890,Tembisa Mall
Gauteng,Ekurhuleni MM,36.0,2024/09/05,ENV-COV-24-1891,ENV-COV-24-1891,Midstream
Gauteng,Ekurhuleni MM,36.0,2024/09/05,ENV-COV-24-1892,ENV-COV-24-1892,Olifantsfontein
Northern Cape,Frances Baard DM,36.0,2024/09/04,ENV-COV-24-1894,ENV-COV-24-1894,Homevale Kimberley
North West,Bojanala Platinum DM,36.0,2024/09/04,ENV-COV-24-1896,ENV-COV-24-1896,Rustenburg Wastewater Treatment Works
Eastern Cape,Buffalo City MM,34.0,2024/08/20,ENV-COV-24-1752,ENV-COV-24-1752,East Bank Wastewater Treatment Works
Gauteng,Johannesburg MM,34.0,2024/08/21,ENV-COV-24-1761,ENV-COV-24-1761,Klipspruit Veggies (After tunnel)
Gauteng,Tshwane MM,36.0,2024/09/06,ENV-COV-24-1897,ENV-COV-24-1897,Daspoort Wastewater Treatment Works
Gauteng,Ekurhuleni MM,36.0,2024/09/03,ENV-COV-24-1905,ENV-COV-24-1905,Hartebeesfontein Waterworks
Gauteng,Ekurhuleni MM,37.0,2024/09/09,ENV-COV-24-1911,ENV-COV-24-1911,Namane Drive
Gauteng,Ekurhuleni MM,37.0,2024/09/09,ENV-COV-24-1912,ENV-COV-24-1912,Tembisa Hospital East and West
Gauteng,Ekurhuleni MM,37.0,2024/09/09,ENV-COV-24-1913,ENV-COV-24-1913,Tembisa Hospital Downstream
Gauteng,Ekurhuleni MM,37.0,2024/09/09,ENV-COV-24-1916,ENV-COV-24-1916,Olifantsfontein
Gauteng,Tshwane MM,37.0,2024/09/10,ENV-COV-24-1918,ENV-COV-24-1918,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,37.0,2024/09/11,ENV-COV-24-1928,ENV-COV-24-1928,Bushkoppies Inlet
Gauteng,Johannesburg MM,37.0,2024/09/11,ENV-COV-24-1929,ENV-COV-24-1929,Bushkoppies Final
Gauteng,Johannesburg MM,37.0,2024/09/11,ENV-COV-24-1930,ENV-COV-24-1930,Klipsruit Yard (Before tunnel)
Gauteng,Johannesburg MM,37.0,2024/09/11,ENV-COV-24-1932,ENV-COV-24-1932,Motsoaledi
Mpumalanga,Ehlanzeni DM,37.0,2024/09/09,ENV-COV-24-1934,ENV-COV-24-1934,Komatipoort Sewage plant
Gauteng,Ekurhuleni MM,37.0,2024/09/10,ENV-COV-24-1936,ENV-COV-24-1936,Hartebeesfontein Waterworks
Free State,Mangaung MM,37.0,2024/09/10,ENV-COV-24-1937,ENV-COV-24-1937,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,37.0,2024/09/10,ENV-COV-24-1938,ENV-COV-24-1938,Sterkwater Wastewater Treatment Works
Western Cape,Cape Town MM,37.0,2024/09/10,ENV-COV-24-1939,ENV-COV-24-1939,Zandvleit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,37.0,2024/09/12,ENV-COV-24-1945,ENV-COV-24-1945,Midstream
Gauteng,Ekurhuleni MM,37.0,2024/09/12,ENV-COV-24-1946,ENV-COV-24-1946,Olifantsfontein
Gauteng,Ekurhuleni MM,37.0,2024/09/12,ENV-COV-24-1947,ENV-COV-24-1947,OR Tambo International Airport
Eastern Cape,Buffalo City MM,37.0,2024/09/10,ENV-COV-24-1964,ENV-COV-24-1964,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,38.0,2024/09/16,ENV-COV-24-1969,ENV-COV-24-1969,Tembisa Mall
Gauteng,Ekurhuleni MM,38.0,2024/09/16,ENV-COV-24-1970,ENV-COV-24-1970,Midstream
Gauteng,Ekurhuleni MM,38.0,2024/09/16,ENV-COV-24-1972,ENV-COV-24-1972,OR Tambo International Airport
Gauteng,Ekurhuleni MM,38.0,2024/09/17,ENV-COV-24-1973,ENV-COV-24-1973,Hartebeesfontein Waterworks
Gauteng,Tshwane MM,38.0,2024/09/17,ENV-COV-24-1974,ENV-COV-24-1974,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,38.0,2024/09/17,ENV-COV-24-1981,ENV-COV-24-1981,Northern Wastewater Treatment Works (GP)
Gauteng,Johannesburg MM,38.0,2024/09/18,ENV-COV-24-1983,ENV-COV-24-1983,Bushkoppies Final
Gauteng,Johannesburg MM,38.0,2024/09/18,ENV-COV-24-1985,ENV-COV-24-1985,Klipspruit Veggies (After tunnel)
Gauteng,Mangaung MM,38.0,2024/09/17,ENV-COV-24-1990,ENV-COV-24-1990,Bloemspruit Wastewater Treatment Works
Free State,Mangaung MM,38.0,2024/09/17,ENV-COV-24-1991,ENV-COV-24-1991,Sterkwater Wastewater Treatment Works
Eastern Cape,Cape Town MM,38.0,2024/09/17,ENV-COV-24-1993,ENV-COV-24-1993,Zandvleit Wastewater Treatment Works
Gauteng,Ekurhuleni MM,38.0,2024/09/19,ENV-COV-24-2000,ENV-COV-24-2000,Midstream
Gauteng,Ekurhuleni MM,38.0,2024/09/17,ENV-COV-24-2003,ENV-COV-24-2003,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Tshwane MM,38.0,2024/09/18,ENV-COV-24-2004,ENV-COV-24-2004,Rooiwal Wastewater Treatment Works
North West,Rustenburg Local Municipality,38.0,2024/09/18,ENV-COV-24-2005,ENV-COV-24-2005,Rustenburg Wastewater Treatment Works
Gauteng,Tshwane MM,38.0,2024/09/20,ENV-COV-24-2008,ENV-COV-24-2008,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,38.0,2024/09/20,ENV-COV-24-2010,ENV-COV-24-2010,Kalafong Hospital
Gauteng,Tshwane MM,38.0,2024/09/20,ENV-COV-24-2014,ENV-COV-24-2014,Groenkloof
Eastern Cape,Buffalo City MM,38.0,2024/09/12,ENV-COV-24-2015,ENV-COV-24-2015,Mdantsane Wastewater Treatment Works
Gauteng,Ekurhuleni MM,39.0,2024/09/23,ENV-COV-24-2020,ENV-COV-24-2020,Namane Drive
Gauteng,Ekurhuleni MM,39.0,2024/09/23,ENV-COV-24-2022,ENV-COV-24-2022,Tembisa Mall
Gauteng,Ekurhuleni MM,39.0,2024/09/23,ENV-COV-24-2023,ENV-COV-24-2023,Midstream
Gauteng,Tshwane MM,39.0,2024/09/27,ENV-COV-24-2054,ENV-COV-24-2054,Daspoort Wastewater Treatment Works
Gauteng,Johannesburg MM,39.0,2024/09/25,ENV-COV-24-2026,ENV-COV-24-2026,Bushkoppies Inlet
Gauteng,Johannesburg MM,39.0,2024/09/25,ENV-COV-24-2027,ENV-COV-24-2027,Bushkoppies Final
Gauteng,Johannesburg MM,39.0,2024/09/25,ENV-COV-24-2029,ENV-COV-24-2029,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,39.0,2024/09/25,ENV-COV-24-2031,ENV-COV-24-2031,Goudkoppies Wastewater Treatment Works
Gauteng,Ekurhuleni MM,39.0,2024/09/25,ENV-COV-24-2032,ENV-COV-24-2032,ERWAT Vlakplaat Wastewater Treatment Works
KwaZulu-Natal,Ethekwini MM,39.0,2024/09/23,ENV-COV-24-2034,ENV-COV-24-2034,Central Wastewater Treatment Works (KZN)
Free State,Mangaung MM,39.0,2024/09/24,ENV-COV-24-2038,ENV-COV-24-2038,Sterkwater Wastewater Treatment Works
KwaZulu-Natal,Ekurhuleni MM,39.0,2024/09/26,ENV-COV-24-2039,ENV-COV-24-2039,Midstream
Limpopo,Vhembe DM,39.0,2024/09/25,ENV-COV-24-2047,ENV-COV-24-2047,Nancefield
Limpopo,Vhembe DM,39.0,2024/09/25,ENV-COV-24-2048,ENV-COV-24-2048,Musina WWTW (in town)
North West,Bojanala Platinum DM,39.0,2024/09/25,ENV-COV-24-2052,ENV-COV-24-2052,Rustenburg Wastewater Treatment Works
Western Cape,Cape Town MM,39.0,2024/09/26,ENV-COV-24-2053,ENV-COV-24-2053,Zandvleit Wastewater Treatment Works
Gauteng,Tshwane MM,39.0,2024/09/27,ENV-COV-24-2060,ENV-COV-24-2060,Groenkloof
Gauteng,Ekurhuleni MM,40.0,2024/09/30,ENV-COV-24-2061,ENV-COV-24-2061,Sasol Garage
Gauteng,Ekurhuleni MM,40.0,2024/09/30,ENV-COV-24-2066,ENV-COV-24-2066,Midstream
Gauteng,Ekurhuleni MM,40.0,2024/09/30,ENV-COV-24-2067,ENV-COV-24-2067,Olifantsfontein
Gauteng,Tshwane MM,40.0,2024/10/01,ENV-COV-24-2070,ENV-COV-24-2070,SAPS Training College
Gauteng,Ekurhuleni MM,40.0,2024/10/01,ENV-COV-24-2079,ENV-COV-24-2079,Hartebeesfontein Waterworks
Gauteng,Johannesburg MM,40.0,2024/10/01,ENV-COV-24-2080,ENV-COV-24-2080,Northern Wastewater Treatment Works (GP)
Gauteng,Johannesburg MM,40.0,2024/10/02,ENV-COV-24-2081,ENV-COV-24-2081,Bushkoppies Inlet
Gauteng,Johannesburg MM,40.0,2024/10/02,ENV-COV-24-2082,ENV-COV-24-2082,Bushkoppies Final
Gauteng,Johannesburg MM,40.0,2024/10/02,ENV-COV-24-2084,ENV-COV-24-2084,Klipspruit Veggies (After tunnel)
Gauteng,Johannesburg MM,40.0,2024/10/02,ENV-COV-24-2086,ENV-COV-24-2086,Goudkoppies Wastewater Treatment Works
Gauteng,Johannesburg MM,40.0,2024/09/25,ENV-COV-24-2087,ENV-COV-24-2087,Northern Wastewater Treatment Works (GP)
Free State,Mangaung MM,40.0,2024/10/01,ENV-COV-24-2092,ENV-COV-24-2092,Sterkwater Wastewater Treatment Works
Free State,Mangaung MM,40.0,2024/10/01,ENV-COV-24-2093,ENV-COV-24-2093,Bloemspruit Wastewater Treatment Works
Western Cape,Cape Town MM,40.0,2024/10/01,ENV-COV-24-2095,ENV-COV-24-2095,Zandvleit Wastewater Treatment Works
Gauteng,Ehlanzeni DM,40.0,2024/09/30,ENV-COV-24-2096,ENV-COV-24-2096,Komatipoort Sewage plant
Gauteng,Tshwane MM,40.0,2024/10/01,ENV-COV-24-2099,ENV-COV-24-2099,Rooiwal Wastewater Treatment Works
Gauteng,Tshwane MM,40.0,2024/10/01,ENV-COV-24-2100,ENV-COV-24-2100,ERWAT Vlakplaat Wastewater Treatment Works
Gauteng,Ekurhuleni MM,40.0,2024/10/03,ENV-COV-24-2102,ENV-COV-24-2102,Moloreng
Gauteng,Ekurhuleni MM,40.0,2024/10/03,ENV-COV-24-2105,ENV-COV-24-2105,Tembisa Mall
Gauteng,Ekurhuleni MM,40.0,2024/10/03,ENV-COV-24-2106,ENV-COV-24-2106,Midstream
Gauteng,Ekurhuleni MM,40.0,2024/10/03,ENV-COV-24-2107,ENV-COV-24-2107,Olifantsfontein
North West,Bojanala Platinum DM,40.0,2024/10/02,ENV-COV-24-2109,ENV-COV-24-2109,Rustenburg Wastewater Treatment Works
Northern Cape,Sol Plaatjie Local Municipality,40.0,2024/10/02,ENV-COV-24-2111,ENV-COV-24-2111,Homevale Kimberley
Gauteng,Tshwane MM,40.0,2024/10/04,ENV-COV-24-2112,ENV-COV-24-2112,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,40.0,2024/10/04,ENV-COV-24-2113,ENV-COV-24-2113,SAPS Training College
Gauteng,Tshwane MM,40.0,2024/10/04,ENV-COV-24-2117,ENV-COV-24-2117,Laudium
Gauteng,Tshwane MM,40.0,2024/10/04,ENV-COV-24-2118,ENV-COV-24-2118,Groenkloof
Gauteng,Ekurhuleni MM,41.0,2024/10/07,ENV-COV-24-2121,ENV-COV-24-2121,Olifantsfontein
Gauteng,Ekurhuleni MM,41.0,2024/10/07,ENV-COV-24-2122,ENV-COV-24-2122,Midstream
Gauteng,Ekurhuleni MM,41.0,2024/10/07,ENV-COV-24-2124,ENV-COV-24-2124,Tembisa Hospital East and West
Gauteng,Tshwane MM,41.0,2024/10/08,ENV-COV-24-2130,ENV-COV-24-2130,Daspoort Wastewater Treatment Works
Gauteng,Tshwane MM,41.0,2024/10/08,ENV-COV-24-2135,ENV-COV-24-2135,Laudium
Gauteng,Tshwane MM,41.0,2024/10/08,ENV-COV-24-2136,ENV-COV-24-2136,Groenkloof
Gauteng,Johannesburg MM,41.0,2024/10/08,ENV-COV-24-2137,ENV-COV-24-2137,Northern Wastewater Treatment Works (GP)
Gauteng,Tshwane MM,41.0,2024/10/08,ENV-COV-24-2138,ENV-COV-24-2138,Rooiwal Wastewater Treatment Works
