,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,SiteProvince,DistrictName,EpiWeek,SampleCollectionDate,LabNumber,Sequence_ID,SiteName
1263,1263,1263,1263,Western Cape,Cape Town MM,50.0,2021-12-13,ENV-NIC-21-645,ENV-NIC-21-645.tsv,Borcherds Quarry Wastewater Treatment Works
1264,1264,1264,1264,Free State,Mangaung MM,51.0,2021-12-21,ENV-NIC-21-661,ENV-NIC-21-661.tsv,Sterkwater Wastewater Treatment Works
1265,1265,1265,1265,Free State,Mangaung MM,51.0,2021-12-21,ENV-NIC-21-662,ENV-NIC-21-662.tsv,Bloemspruit Wastewater Treatment Works
1266,1266,1266,1266,Eastern Cape,Nelson Mandela Bay MM,50.0,2021-12-14,ENV-NIC-21-663,ENV-NIC-21-663.tsv,Brickfield Pre-treatment Works
1267,1267,1267,1267,Eastern Cape,Nelson Mandela Bay MM,50.0,2021-12-14,ENV-NIC-21-664,ENV-NIC-21-664.tsv,Kwanobuhle Wastewater Treatment Works
1268,1268,1268,1268,Free State,Mangaung MM,3.0,2022-01-18,ENV-NIC-22-0022,ENV-NIC-22-0022.tsv,Bloemspruit Wastewater Treatment Works
1269,1269,1269,1269,Free State,Mangaung MM,3.0,2022-01-18,ENV-NIC-22-0023,ENV-NIC-22-0023.tsv,Sterkwater Wastewater Treatment Works
1270,1270,1270,1270,Gauteng,Ekurhuleni MM,4.0,2022-01-24,ENV-NIC-22-0024,ENV-NIC-22-0024.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1271,1271,1271,1271,Gauteng,Johannesburg MM,4.0,2022-01-24,ENV-NIC-22-0025,ENV-NIC-22-0025.tsv,Goudkoppies Wastewater Treatment Works
1272,1272,1272,1272,KwaZulu-Natal,Ethekwini MM,4.0,2022-01-24,ENV-NIC-22-0028,ENV-NIC-22-0028.tsv,Northern Wastewater Treatment Works (KZN)
1273,1273,1273,1273,KwaZulu-Natal,Ethekwini MM,4.0,2022-01-24,ENV-NIC-22-0029,ENV-NIC-22-0029.tsv,Central Wastewater Treatment Works (KZN)
1274,1274,1274,1274,Gauteng,Tshwane MM,4.0,2022-01-25,ENV-NIC-22-0033,ENV-NIC-22-0033.tsv,Rooiwal Wastewater Treatment Works
1275,1275,1275,1275,Gauteng,Ekurhuleni MM,5.0,2022-02-01,ENV-NIC-22-0043,ENV-NIC-22-0043.tsv,Hartebeesfontein Waterworks
1276,1276,1276,1276,Gauteng,Tshwane MM,5.0,2022-02-01,ENV-NIC-22-0044,ENV-NIC-22-0044.tsv,Daspoort Wastewater Treatment Works
1277,1277,1277,1277,Gauteng,Johannesburg MM,5.0,2022-02-02,ENV-NIC-22-0045,ENV-NIC-22-0045.tsv,Northern Wastewater Treatment Works (GP)
1278,1278,1278,1278,Gauteng,Tshwane MM,1.0,2022-01-04,ENV-NIC-22-005,ENV-NIC-22-005.tsv,Daspoort Wastewater Treatment Works
1279,1279,1279,1279,Western Cape,Cape Town MM,6.0,2022-02-07,ENV-NIC-22-0052,ENV-NIC-22-0052.tsv,Borcherds Quarry Wastewater Treatment Works
1280,1280,1280,1280,Western Cape,Cape Town MM,6.0,2022-02-07,ENV-NIC-22-0053,ENV-NIC-22-0053.tsv,Zandvleit Wastewater Treatment Works
1281,1281,1281,1281,Eastern Cape,Buffalo City MM,6.0,2022-02-08,ENV-NIC-22-0054,ENV-NIC-22-0054.tsv,Mdantsane Wastewater Treatment Works
1282,1282,1282,1282,Gauteng,Ekurhuleni MM,1.0,2022-01-04,ENV-NIC-22-006,ENV-NIC-22-006.tsv,Hartebeesfontein Waterworks
1283,1283,1283,1283,Free State,Mangaung MM,7.0,2022-02-15,ENV-NIC-22-0067,ENV-NIC-22-0067.tsv,Bloemspruit Wastewater Treatment Works
1284,1284,1284,1284,Free State,Mangaung MM,7.0,2022-02-15,ENV-NIC-22-0068,ENV-NIC-22-0068.tsv,Sterkwater Wastewater Treatment Works
1285,1285,1285,1285,Western Cape,Cape Town MM,2.0,2022-01-10,ENV-NIC-22-007,ENV-NIC-22-007.tsv,Zandvleit Wastewater Treatment Works
1286,1286,1286,1286,Gauteng,Ekurhuleni MM,8.0,2022-02-21,ENV-NIC-22-0072,ENV-NIC-22-0072.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1287,1287,1287,1287,Gauteng,Johannesburg MM,8.0,2022-02-21,ENV-NIC-22-0073,ENV-NIC-22-0073.tsv,Goudkoppies Wastewater Treatment Works
1288,1288,1288,1288,Western Cape,Cape Town MM,2.0,2022-01-10,ENV-NIC-22-008,ENV-NIC-22-008.tsv,Borcherds Quarry Wastewater Treatment Works
1289,1289,1289,1289,KwaZulu-Natal,Ethekwini MM,8.0,2022-02-21,ENV-NIC-22-0080,ENV-NIC-22-0080.tsv,Central Wastewater Treatment Works (KZN)
1290,1290,1290,1290,KwaZulu-Natal,Ethekwini MM,8.0,2022-02-21,ENV-NIC-22-0081,ENV-NIC-22-0081.tsv,Northern Wastewater Treatment Works (KZN)
1291,1291,1291,1291,Gauteng,Tshwane MM,8.0,2022-02-22,ENV-NIC-22-0082,ENV-NIC-22-0082.tsv,Rooiwal Wastewater Treatment Works
1292,1292,1292,1292,Gauteng,Ekurhuleni MM,9.0,2022-03-01,ENV-NIC-22-0088,ENV-NIC-22-0088.tsv,Hartebeesfontein Waterworks
1293,1293,1293,1293,Gauteng,Tshwane MM,9.0,2022-03-01,ENV-NIC-22-0089,ENV-NIC-22-0089.tsv,Daspoort Wastewater Treatment Works
1294,1294,1294,1294,Gauteng,Johannesburg MM,9.0,2022-03-03,ENV-NIC-22-0096,ENV-NIC-22-0096.tsv,Northern Wastewater Treatment Works (GP)
1295,1295,1295,1295,Eastern Cape,Buffalo City MM,2.0,2022-01-11,ENV-NIC-22-010,ENV-NIC-22-010.tsv,Mdantsane Wastewater Treatment Works
1296,1296,1296,1296,Western Cape,Cape Town MM,10.0,2022-03-07,ENV-NIC-22-0100,ENV-NIC-22-0100.tsv,Zandvleit Wastewater Treatment Works
1297,1297,1297,1297,Western Cape,Cape Town MM,10.0,2022-03-07,ENV-NIC-22-0101,ENV-NIC-22-0101.tsv,Borcherds Quarry Wastewater Treatment Works
1298,1298,1298,1298,Eastern Cape,Nelson Mandela Bay MM,10.0,2022-03-08,ENV-NIC-22-0104,ENV-NIC-22-0104.tsv,Brickfield Pre-treatment Works
1299,1299,1299,1299,Eastern Cape,Nelson Mandela Bay MM,10.0,2022-03-08,ENV-NIC-22-0105,ENV-NIC-22-0105.tsv,Kwanobuhle Wastewater Treatment Works
1300,1300,1300,1300,Free State,Mangaung MM,11.0,2022-03-15,ENV-NIC-22-0126,ENV-NIC-22-0126.tsv,Bloemspruit Wastewater Treatment Works
1301,1301,1301,1301,Free State,Mangaung MM,11.0,2022-03-15,ENV-NIC-22-0127,ENV-NIC-22-0127.tsv,Sterkwater Wastewater Treatment Works
1302,1302,1302,1302,Gauteng,Tshwane MM,12.0,2022-03-22,ENV-NIC-22-0132,ENV-NIC-22-0132.tsv,Rooiwal Wastewater Treatment Works
1303,1303,1303,1303,Gauteng,Johannesburg MM,12.0,2022-03-22,ENV-NIC-22-0133,ENV-NIC-22-0133.tsv,Goudkoppies Wastewater Treatment Works
1304,1304,1304,1304,Gauteng,Ekurhuleni MM,12.0,2022-03-22,ENV-NIC-22-0134,ENV-NIC-22-0134.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1305,1305,1305,1305,KwaZulu-Natal,Ethekwini MM,12.0,2022-03-22,ENV-NIC-22-0145,ENV-NIC-22-0145.tsv,Central Wastewater Treatment Works (KZN)
1306,1306,1306,1306,KwaZulu-Natal,Ethekwini MM,12.0,2022-03-22,ENV-NIC-22-0146,ENV-NIC-22-0146.tsv,Northern Wastewater Treatment Works (KZN)
1307,1307,1307,1307,Gauteng,Ekurhuleni MM,14.0,2022-04-05,ENV-NIC-22-0189,ENV-NIC-22-0189.tsv,Hartebeesfontein Waterworks
1308,1308,1308,1308,Gauteng,Tshwane MM,14.0,2022-04-05,ENV-NIC-22-0190,ENV-NIC-22-0190.tsv,Daspoort Wastewater Treatment Works
1309,1309,1309,1309,Gauteng,Johannesburg MM,14.0,2022-04-06,ENV-NIC-22-0192,ENV-NIC-22-0192.tsv,Northern Wastewater Treatment Works (GP)
1310,1310,1310,1310,Western Cape,Cape Town MM,15.0,2022-04-11,ENV-NIC-22-0204,ENV-NIC-22-0204.tsv,Zandvleit Wastewater Treatment Works
1311,1311,1311,1311,Western Cape,Cape Town MM,15.0,2022-04-11,ENV-NIC-22-0205,ENV-NIC-22-0205.tsv,Borcherds Quarry Wastewater Treatment Works
1312,1312,1312,1312,Eastern Cape,Nelson Mandela Bay MM,15.0,2022-04-11,ENV-NIC-22-0206,ENV-NIC-22-0206.tsv,Brickfield Pre-treatment Works
1313,1313,1313,1313,Eastern Cape,Buffalo City MM,15.0,2022-04-12,ENV-NIC-22-0223,ENV-NIC-22-0223.tsv,Mdantsane Wastewater Treatment Works
1314,1314,1314,1314,Free State,Mangaung MM,16.0,2022-04-19,ENV-NIC-22-0229,ENV-NIC-22-0229.tsv,Sterkwater Wastewater Treatment Works
1315,1315,1315,1315,Free State,Mangaung MM,16.0,2022-04-20,ENV-NIC-22-0232,ENV-NIC-22-0232.tsv,Bloemspruit Wastewater Treatment Works
1316,1316,1316,1316,Gauteng,Ekurhuleni MM,17.0,2022-04-25,ENV-NIC-22-0247,ENV-NIC-22-0247.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1317,1317,1317,1317,Gauteng,Johannesburg MM,17.0,2022-04-25,ENV-NIC-22-0248,ENV-NIC-22-0248.tsv,Goudkoppies Wastewater Treatment Works
1318,1318,1318,1318,Gauteng,Tshwane MM,17.0,2022-04-25,ENV-NIC-22-0249,ENV-NIC-22-0249.tsv,Rooiwal Wastewater Treatment Works
1319,1319,1319,1319,KwaZulu-Natal,Ethekwini MM,17.0,2022-04-25,ENV-NIC-22-0250,ENV-NIC-22-0250.tsv,Central Wastewater Treatment Works (KZN)
1320,1320,1320,1320,Gauteng,Tshwane MM,18.0,2022-05-03,ENV-NIC-22-0272,ENV-NIC-22-0272.tsv,Daspoort Wastewater Treatment Works
1321,1321,1321,1321,Gauteng,Johannesburg MM,18.0,2022-05-03,ENV-NIC-22-0273,ENV-NIC-22-0273.tsv,Northern Wastewater Treatment Works (GP)
1322,1322,1322,1322,Gauteng,Ekurhuleni MM,18.0,2022-05-03,ENV-NIC-22-0274,ENV-NIC-22-0274.tsv,Hartebeesfontein Waterworks
1323,1323,1323,1323,Western Cape,Cape Town MM,19.0,2022-05-09,ENV-NIC-22-0300,ENV-NIC-22-0300.tsv,Borcherds Quarry Wastewater Treatment Works
1324,1324,1324,1324,Western Cape,Cape Town MM,19.0,2022-05-09,ENV-NIC-22-0301,ENV-NIC-22-0301.tsv,Zandvleit Wastewater Treatment Works
1325,1325,1325,1325,Eastern Cape,Buffalo City MM,19.0,2022-05-10,ENV-NIC-22-0311,ENV-NIC-22-0311.tsv,Mdantsane Wastewater Treatment Works
1326,1326,1326,1326,Eastern Cape,Buffalo City MM,19.0,2022-05-10,ENV-NIC-22-0312,ENV-NIC-22-0312.tsv,East Bank Wastewater Treatment Works
1327,1327,1327,1327,Eastern Cape,Nelson Mandela Bay MM,19.0,2022-05-10,ENV-NIC-22-0313,ENV-NIC-22-0313.tsv,Brickfield Pre-treatment Works
1328,1328,1328,1328,Eastern Cape,Nelson Mandela Bay MM,19.0,2022-05-10,ENV-NIC-22-0314,ENV-NIC-22-0314.tsv,Kwanobuhle Wastewater Treatment Works
1329,1329,1329,1329,Free State,Mangaung MM,20.0,2022-05-17,ENV-NIC-22-0321,ENV-NIC-22-0321.tsv,Bloemspruit Wastewater Treatment Works
1330,1330,1330,1330,Free State,Mangaung MM,20.0,2022-05-17,ENV-NIC-22-0322,ENV-NIC-22-0322.tsv,Sterkwater Wastewater Treatment Works
1331,1331,1331,1331,Gauteng,Johannesburg MM,21.0,2022-05-24,ENV-NIC-22-0358,ENV-NIC-22-0358.tsv,Goudkoppies Wastewater Treatment Works
1332,1332,1332,1332,Gauteng,Tshwane MM,21.0,2022-05-24,ENV-NIC-22-0391,ENV-NIC-22-0391.tsv,Rooiwal Wastewater Treatment Works
1333,1333,1333,1333,Gauteng,Ekurhuleni MM,23.0,2022-06-07,ENV-NIC-22-0411,ENV-NIC-22-0411.tsv,Hartebeesfontein Waterworks
1334,1334,1334,1334,Gauteng,Johannesburg MM,25.0,2022-06-21,ENV-NIC-22-0424,ENV-NIC-22-0424.tsv,Northern Wastewater Treatment Works (GP)
1335,1335,1335,1335,Gauteng,Johannesburg MM,26.0,2022-06-27,ENV-NIC-22-0486,ENV-NIC-22-0486.tsv,Goudkoppies Wastewater Treatment Works
1336,1336,1336,1336,Gauteng,Ekurhuleni MM,26.0,2022-06-27,ENV-NIC-22-0487,ENV-NIC-22-0487.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1337,1337,1337,1337,Gauteng,Tshwane MM,26.0,2022-06-28,ENV-NIC-22-0488,ENV-NIC-22-0488.tsv,Rooiwal Wastewater Treatment Works
1338,1338,1338,1338,Gauteng,Ekurhuleni MM,27.0,2022-07-05,ENV-NIC-22-0502,ENV-NIC-22-0502.tsv,Hartebeesfontein Waterworks
1339,1339,1339,1339,KwaZulu-Natal,Ethekwini MM,27.0,2022-07-04,ENV-NIC-22-0503,ENV-NIC-22-0503.tsv,Central Wastewater Treatment Works (KZN)
1340,1340,1340,1340,Gauteng,Tshwane MM,27.0,2022-07-05,ENV-NIC-22-0504,ENV-NIC-22-0504.tsv,Daspoort Wastewater Treatment Works
1341,1341,1341,1341,Gauteng,Johannesburg MM,30.0,2022-07-26,ENV-NIC-22-0610,ENV-NIC-22-0610.tsv,Goudkoppies Wastewater Treatment Works
1342,1342,1342,1342,Gauteng,Tshwane MM,30.0,2022-07-27,ENV-NIC-22-0614,ENV-NIC-22-0614.tsv,Rooiwal Wastewater Treatment Works
1343,1343,1343,1343,Gauteng,Ekurhuleni MM,30.0,2022-07-26,ENV-NIC-22-0615,ENV-NIC-22-0615.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1344,1344,1344,1344,Gauteng,Ekurhuleni MM,31.0,2022-08-02,ENV-NIC-22-0619,ENV-NIC-22-0619.tsv,Hartebeesfontein Waterworks
1345,1345,1345,1345,Gauteng,Tshwane MM,31.0,2022-08-03,ENV-NIC-22-0626,ENV-NIC-22-0626.tsv,Daspoort Wastewater Treatment Works
1346,1346,1346,1346,Western Cape,Cape Town MM,32.0,2022-08-10,ENV-NIC-22-0635,ENV-NIC-22-0635.tsv,Borcherds Quarry Wastewater Treatment Works
1347,1347,1347,1347,Eastern Cape,Nelson Mandela Bay MM,32.0,2022-08-10,ENV-NIC-22-0644,ENV-NIC-22-0644.tsv,Kwanobuhle Wastewater Treatment Works
1348,1348,1348,1348,Eastern Cape,Nelson Mandela Bay MM,32.0,2022-08-10,ENV-NIC-22-0645,ENV-NIC-22-0645.tsv,Brickfield Pre-treatment Works
1349,1349,1349,1349,Free State,Mangaung MM,33.0,2022-08-16,ENV-NIC-22-0646,ENV-NIC-22-0646.tsv,Bloemspruit Wastewater Treatment Works
1350,1350,1350,1350,Free State,Mangaung MM,33.0,2022-08-16,ENV-NIC-22-0647,ENV-NIC-22-0647.tsv,Sterkwater Wastewater Treatment Works
1351,1351,1351,1351,Eastern Cape,Buffalo City MM,33.0,2022-08-16,ENV-NIC-22-0648,ENV-NIC-22-0648.tsv,East Bank Wastewater Treatment Works
1352,1352,1352,1352,Eastern Cape,Buffalo City MM,33.0,2022-08-16,ENV-NIC-22-0649,ENV-NIC-22-0649.tsv,Mdantsane Wastewater Treatment Works
1353,1353,1353,1353,KwaZulu-Natal,Ethekwini MM,34.0,2022-08-22,ENV-NIC-22-0669,ENV-NIC-22-0669.tsv,Central Wastewater Treatment Works (KZN)
1354,1354,1354,1354,Gauteng,Ekurhuleni MM,34.0,2022-08-23,ENV-NIC-22-0670,ENV-NIC-22-0670.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1355,1355,1355,1355,Gauteng,Johannesburg MM,34.0,2022-08-23,ENV-NIC-22-0671,ENV-NIC-22-0671.tsv,Goudkoppies Wastewater Treatment Works
1356,1356,1356,1356,Gauteng,Tshwane MM,34.0,2022-08-25,ENV-NIC-22-0681,ENV-NIC-22-0681.tsv,Rooiwal Wastewater Treatment Works
1357,1357,1357,1357,Gauteng,Ekurhuleni MM,36.0,2022-09-06,ENV-NIC-22-0717,ENV-NIC-22-0717.tsv,Hartebeesfontein Waterworks
1358,1358,1358,1358,Gauteng,Tshwane MM,36.0,2022-09-07,ENV-NIC-22-0718,ENV-NIC-22-0718.tsv,Daspoort Wastewater Treatment Works
1359,1359,1359,1359,Gauteng,Johannesburg MM,37.0,2022-09-13,ENV-NIC-22-0734,ENV-NIC-22-0734.tsv,Northern Wastewater Treatment Works (GP)
1360,1360,1360,1360,Free State,Mangaung MM,38.0,2022-09-20,ENV-NIC-22-0755,ENV-NIC-22-0755.tsv,Sterkwater Wastewater Treatment Works
1361,1361,1361,1361,Free State,Mangaung MM,38.0,2022-09-20,ENV-NIC-22-0756,ENV-NIC-22-0756.tsv,Bloemspruit Wastewater Treatment Works
1362,1362,1362,1362,KwaZulu-Natal,Ethekwini MM,39.0,2022-09-26,ENV-NIC-22-0764,ENV-NIC-22-0764.tsv,Central Wastewater Treatment Works (KZN)
1363,1363,1363,1363,Gauteng,Ekurhuleni MM,39.0,2022-09-27,ENV-NIC-22-0765,ENV-NIC-22-0765.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1364,1364,1364,1364,Gauteng,Johannesburg MM,39.0,2022-09-27,ENV-NIC-22-0766,ENV-NIC-22-0766.tsv,Goudkoppies Wastewater Treatment Works
1365,1365,1365,1365,Gauteng,Tshwane MM,39.0,2022-09-28,ENV-NIC-22-0767,ENV-NIC-22-0767.tsv,Rooiwal Wastewater Treatment Works
1366,1366,1366,1366,Gauteng,Johannesburg MM,40.0,2022-10-04,ENV-NIC-22-0792,ENV-NIC-22-0792.tsv,Northern Wastewater Treatment Works (GP)
1367,1367,1367,1367,Gauteng,Tshwane MM,40.0,2022-10-05,ENV-NIC-22-0794,ENV-NIC-22-0794.tsv,Daspoort Wastewater Treatment Works
1368,1368,1368,1368,Western Cape,Cape Town MM,41.0,2022-10-10,ENV-NIC-22-0809,ENV-NIC-22-0809.tsv,Zandvleit Wastewater Treatment Works
1369,1369,1369,1369,Western Cape,Cape Town MM,41.0,2022-10-10,ENV-NIC-22-0810,ENV-NIC-22-0810.tsv,Borcherds Quarry Wastewater Treatment Works
1370,1370,1370,1370,Eastern Cape,Nelson Mandela Bay MM,41.0,2022-10-11,ENV-NIC-22-0811,ENV-NIC-22-0811.tsv,Kwanobuhle Wastewater Treatment Works
1371,1371,1371,1371,Eastern Cape,Nelson Mandela Bay MM,41.0,2022-10-11,ENV-NIC-22-0812,ENV-NIC-22-0812.tsv,Brickfield Pre-treatment Works
1372,1372,1372,1372,Free State,Mangaung MM,42.0,2022-10-18,ENV-NIC-22-0829,ENV-NIC-22-0829.tsv,Bloemspruit Wastewater Treatment Works
1373,1373,1373,1373,Free State,Mangaung MM,42.0,2022-10-18,ENV-NIC-22-0830,ENV-NIC-22-0830.tsv,Sterkwater Wastewater Treatment Works
1374,1374,1374,1374,KwaZulu-Natal,Ethekwini MM,43.0,2022-10-24,ENV-NIC-22-0900,ENV-NIC-22-0900.tsv,Central Wastewater Treatment Works (KZN)
1375,1375,1375,1375,Gauteng,Johannesburg MM,43.0,2022-10-25,ENV-NIC-22-0901,ENV-NIC-22-0901.tsv,Goudkoppies Wastewater Treatment Works
1376,1376,1376,1376,Gauteng,Ekurhuleni MM,43.0,2022-10-25,ENV-NIC-22-0902,ENV-NIC-22-0902.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1377,1377,1377,1377,Gauteng,Tshwane MM,43.0,2022-10-26,ENV-NIC-22-0903,ENV-NIC-22-0903.tsv,Rooiwal Wastewater Treatment Works
1378,1378,1378,1378,Gauteng,Ekurhuleni MM,44.0,2022-11-01,ENV-NIC-22-0918,ENV-NIC-22-0918.tsv,Hartebeesfontein Waterworks
1379,1379,1379,1379,Gauteng,Johannesburg MM,44.0,2022-11-01,ENV-NIC-22-0919,ENV-NIC-22-0919.tsv,Northern Wastewater Treatment Works (GP)
1380,1380,1380,1380,Eastern Cape,Buffalo City MM,45.0,2022-11-08,ENV-NIC-22-0934,ENV-NIC-22-0934.tsv,East Bank Wastewater Treatment Works
1381,1381,1381,1381,Free State,Mangaung MM,46.0,2022-11-15,ENV-NIC-22-0962,ENV-NIC-22-0962.tsv,Bloemspruit Wastewater Treatment Works
1382,1382,1382,1382,Free State,Mangaung MM,46.0,2022-11-15,ENV-NIC-22-0963,ENV-NIC-22-0963.tsv,Sterkwater Wastewater Treatment Works
1383,1383,1383,1383,KwaZulu-Natal,Ethekwini MM,47.0,2022-11-21,ENV-NIC-22-0987,ENV-NIC-22-0987.tsv,Central Wastewater Treatment Works (KZN)
1384,1384,1384,1384,KwaZulu-Natal,Ethekwini MM,47.0,2022-11-21,ENV-NIC-22-0988,ENV-NIC-22-0988.tsv,Northern Wastewater Treatment Works (KZN)
1385,1385,1385,1385,Gauteng,Tshwane MM,47.0,2022-11-22,ENV-NIC-22-0989,ENV-NIC-22-0989.tsv,Rooiwal Wastewater Treatment Works
1386,1386,1386,1386,Gauteng,Ekurhuleni MM,47.0,2022-11-22,ENV-NIC-22-0990,ENV-NIC-22-0990.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1387,1387,1387,1387,Gauteng,Johannesburg MM,48.0,2022-11-29,ENV-NIC-22-1020,ENV-NIC-22-1020.tsv,Goudkoppies Wastewater Treatment Works
1388,1388,1388,1388,Gauteng,Ekurhuleni MM,49.0,2022-12-06,ENV-NIC-22-1035,ENV-NIC-22-1035.tsv,Hartebeesfontein Waterworks
1389,1389,1389,1389,Gauteng,Johannesburg MM,49.0,2022-12-06,ENV-NIC-22-1036,ENV-NIC-22-1036.tsv,Northern Wastewater Treatment Works (GP)
1390,1390,1390,1390,Gauteng,Tshwane MM,49.0,2022-12-07,ENV-NIC-22-1037,ENV-NIC-22-1037.tsv,Daspoort Wastewater Treatment Works
1391,1391,1391,1391,Western Cape,Cape Town MM,50.0,2022-12-13,ENV-NIC-22-1079,ENV-NIC-22-1079.tsv,Zandvleit Wastewater Treatment Works
1392,1392,1392,1392,Eastern Cape,Buffalo City MM,50.0,2022-12-14,ENV-NIC-22-1082,ENV-NIC-22-1082.tsv,Mdantsane Wastewater Treatment Works
1393,1393,1393,1393,Eastern Cape,Nelson Mandela Bay MM,50.0,2022-12-12,ENV-NIC-22-1084,ENV-NIC-22-1084.tsv,Brickfield Pre-treatment Works
1394,1394,1394,1394,Eastern Cape,Nelson Mandela Bay MM,50.0,2022-12-13,ENV-NIC-22-1085,ENV-NIC-22-1085.tsv,Kwanobuhle Wastewater Treatment Works
1395,1395,1395,1395,Western Cape,Cape Town MM,2.0,2023-01-09,ENV-NIC-23-0021,ENV-NIC-23-0021.tsv,Zandvleit Wastewater Treatment Works
1396,1396,1396,1396,Gauteng,Tshwane MM,3.0,2023-01-17,ENV-NIC-23-0044,ENV-NIC-23-0044.tsv,Daspoort Wastewater Treatment Works
1397,1397,1397,1397,KwaZulu-Natal,Ethekwini MM,8.0,2023-02-20,ENV-NIC-23-0191,ENV-NIC-23-0191.tsv,Central Wastewater Treatment Works (KZN)
1398,1398,1398,1398,KwaZulu-Natal,Ethekwini MM,8.0,2023-02-20,ENV-NIC-23-0192,ENV-NIC-23-0192.tsv,Northern Wastewater Treatment Works (KZN)
1399,1399,1399,1399,Gauteng,Tshwane MM,8.0,2023-02-21,ENV-NIC-23-0193,ENV-NIC-23-0193.tsv,Daspoort Wastewater Treatment Works
1400,1400,1400,1400,Gauteng,Tshwane MM,8.0,2023-02-22,ENV-NIC-23-0195,ENV-NIC-23-0195.tsv,SAPS Training College
1401,1401,1401,1401,Gauteng,Ekurhuleni MM,9.0,2023-02-28,ENV-NIC-23-0226,ENV-NIC-23-0226.tsv,Hartebeesfontein Waterworks
1402,1402,1402,1402,Gauteng,Tshwane MM,9.0,2023-03-01,ENV-NIC-23-0227,ENV-NIC-23-0227.tsv,Daspoort Wastewater Treatment Works
1403,1403,1403,1403,Western Cape,Cape Town MM,11.0,2023-03-13,ENV-NIC-23-0279,ENV-NIC-23-0279.tsv,Zandvleit Wastewater Treatment Works
1404,1404,1404,1404,Western Cape,Cape Town MM,11.0,2023-03-13,ENV-NIC-23-0280,ENV-NIC-23-0280.tsv,Borcherds Quarry Wastewater Treatment Works
1405,1405,1405,1405,Eastern Cape,Nelson Mandela Bay MM,10.0,2023-03-06,ENV-NIC-23-0281,ENV-NIC-23-0281.tsv,Kwanobuhle Wastewater Treatment Works
1406,1406,1406,1406,Free State,Mangaung MM,11.0,2023-03-14,ENV-NIC-23-0282,ENV-NIC-23-0282.tsv,Sterkwater Wastewater Treatment Works
1407,1407,1407,1407,Gauteng,Ekurhuleni MM,12.0,2023-03-22,ENV-NIC-23-0292,ENV-NIC-23-0292.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1408,1408,1408,1408,KwaZulu-Natal,Ethekwini MM,12.0,2023-03-22,ENV-NIC-23-0305,ENV-NIC-23-0305.tsv,Central Wastewater Treatment Works (KZN)
1409,1409,1409,1409,Gauteng,Tshwane MM,14.0,2023-04-05,ENV-NIC-23-0351,ENV-NIC-23-0351.tsv,Daspoort Wastewater Treatment Works
1410,1410,1410,1410,Gauteng,Johannesburg MM,14.0,2023-04-05,ENV-NIC-23-0352,ENV-NIC-23-0352.tsv,Northern Wastewater Treatment Works (GP)
1411,1411,1411,1411,Western Cape,Cape Town MM,15.0,2023-04-11,ENV-NIC-23-0400,ENV-NIC-23-0400.tsv,Zandvleit Wastewater Treatment Works
1412,1412,1412,1412,Eastern Cape,Nelson Mandela Bay MM,15.0,2023-03-15,ENV-NIC-23-0402,ENV-NIC-23-0402.tsv,Brickfield Pre-treatment Works
1413,1413,1413,1413,Free State,Mangaung MM,16.0,2023-04-18,ENV-NIC-23-0431,ENV-NIC-23-0431.tsv,Bloemspruit Wastewater Treatment Works
1414,1414,1414,1414,KwaZulu-Natal,Ethekwini MM,17.0,2023-04-24,ENV-NIC-23-0459,ENV-NIC-23-0459.tsv,Central Wastewater Treatment Works (KZN)
1415,1415,1415,1415,KwaZulu-Natal,Ethekwini MM,17.0,2023-04-24,ENV-NIC-23-0460,ENV-NIC-23-0460.tsv,Northern Wastewater Treatment Works (KZN)
1416,1416,1416,1416,Gauteng,Ekurhuleni MM,17.0,2023-04-25,ENV-NIC-23-0461,ENV-NIC-23-0461.tsv,ERWAT Vlakplaat Wastewater Treatment Works
1417,1417,1417,1417,Gauteng,Tshwane MM,18.0,2023-05-03,ENV-NIC-23-0469,ENV-NIC-23-0469.tsv,Daspoort Wastewater Treatment Works
1418,1418,1418,1418,Western Cape,Cape Town MM,19.0,2023-05-08,ENV-NIC-23-0492,ENV-NIC-23-0492.tsv,Zandvleit Wastewater Treatment Works
1419,1419,1419,1419,Western Cape,Cape Town MM,19.0,2023-05-09,ENV-NIC-23-0493,ENV-NIC-23-0493.tsv,Borcherds Quarry Wastewater Treatment Works
1420,1420,1420,1420,Free State,Mangaung MM,19.0,2023-05-09,ENV-NIC-23-0499,ENV-NIC-23-0499.tsv,Sterkwater Wastewater Treatment Works
1421,1421,1421,1421,Eastern Cape,Nelson Mandela Bay MM,19.0,2023-05-09,ENV-NIC-23-0501,ENV-NIC-23-0501.tsv,Kwanobuhle Wastewater Treatment Works
