,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2023-12-18,0.001218269583333319,0.05445537375,0.0,0.0,0.0336739525,0.0,0.0,0.0,0.0,0.0,0.0,0.08665508625,0.007876846666666666,0.0,0.0,0.012962943749999999,0.01314970375,0.0,0.7285312929166667,0.06147653083333334,0.0
2023-12-19,0.0013290222727272516,0.05940586227272727,0.0,0.0,0.03673522090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.049151093181818185,0.008592923636363636,0.0,0.0,0.01414139318181818,0.014345131363636365,0.0,0.7492340468181818,0.06706530636363638,0.0
2023-12-20,0.08174854409090908,0.05940586227272727,0.0,0.0,0.007889059090909097,0.0,0.0,0.0,0.0,0.0,0.0,0.049151093181818185,0.008592923636363636,0.0,0.0,0.01414139318181818,0.014345131363636365,0.0,0.6976606868181817,0.06706530636363638,0.0
2023-12-21,0.0898618735,0.0653464485,0.0,0.0,0.008677965000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.05406620250000001,0.009452216,0.0,0.0,0.0155555325,0.015779644500000002,0.0,0.6674882805,0.073771837,0.0
2023-12-22,0.09934178555555555,0.0516417,0.0,0.0,0.008388836111111117,0.0,0.0,0.0,0.0,0.0,0.0,0.06007355833333334,0.0,0.0,0.0,0.0,0.017532938333333335,0.0,0.699251696111111,0.06376948555555556,0.0
2023-12-23,0.09934178555555555,0.0516417,0.0,0.0,0.008388836111111117,0.0,0.0,0.0,0.0,0.0,0.0,0.06007355833333334,0.0,0.0,0.0,0.0,0.017532938333333335,0.0,0.699251696111111,0.06376948555555556,0.0
2023-12-24,0.09934178555555555,0.0516417,0.0,0.0,0.008388836111111117,0.0,0.0,0.0,0.0,0.0,0.0,0.06007355833333334,0.0,0.0,0.0,0.0,0.017532938333333335,0.0,0.699251696111111,0.06376948555555556,0.0
2023-12-25,0.09934178555555555,0.0516417,0.0,0.0,0.008388836111111117,0.0,0.0,0.0,0.0,0.0,0.0,0.06007355833333334,0.0,0.0,0.0,0.0,0.017532938333333335,0.0,0.699251696111111,0.06376948555555556,0.0
2023-12-26,0.09920102,0.03427035888888888,0.0,0.0,0.008388836111111117,0.0,0.0,0.0,0.0,0.0,0.0,0.059928100000000005,0.0,0.0,0.0,0.0,0.017532938333333335,0.0,0.7393801283333333,0.041298618333333335,0.0
2023-12-27,0.111573914375,0.026835403749999993,0.0,0.0,0.009437440625000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0674191125,0.0,0.0,0.0,0.0,0.019724555625,0.0,0.7185486274999999,0.046460945625,0.0
2023-12-28,0.111431276875,0.013586341249999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0674191125,0.0,0.0,0.0,0.0,0.019724555625,0.0,0.741377768125,0.046460945625,0.0
2023-12-29,0.09913543722222223,0.014965303333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059928100000000005,0.0,0.0,0.0,0.0,0.017532938333333335,0.0,0.6899836827777778,0.11845453833333333,0.0
2023-12-30,0.0893462175,0.013468772999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053935290000000004,0.0,0.0,0.0,0.0,0.015779644500000002,0.0,0.6509409705,0.1765291045,0.0
2023-12-31,0.0893462175,0.013468772999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053935290000000004,0.0,0.0,0.0,0.0,0.015779644500000002,0.0,0.6509409705,0.1765291045,0.0
2024-01-01,0.0893462175,0.013468772999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053935290000000004,0.0,0.0,0.0,0.0,0.015779644500000002,0.0,0.6509409705,0.1765291045,0.0
2024-01-02,0.08923119666666667,0.00839883066666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047453789,0.0,0.0,0.0,0.0,0.0,0.0,0.6709104591666667,0.18400572450000002,0.0
2024-01-03,0.08891848366666667,0.00839883066666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01158346,0.0,0.0,0.0,0.0,0.0,0.0,0.6070935021666666,0.2840057235,0.0
2024-01-04,0.08884319866666666,0.004888836666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5223283351666667,0.38393962950000005,0.0
2024-01-05,0.08095850242424242,0.004444396969696965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4931813210606061,0.42141577954545456,0.0
2024-01-06,0.08897832666666668,0.004888836666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579185856666667,0.448214251,0.0
2024-01-07,0.08897832666666668,0.004888836666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579185856666667,0.448214251,0.0
2024-01-08,0.08897832666666668,0.004888836666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4579185856666667,0.448214251,0.0
2024-01-09,0.08107320515151516,0.004444396969696965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4892868478787879,0.42519555,0.0
2024-01-10,0.07433295555555555,0.004074030555555551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47688697347222225,0.44470604041666667,0.0
2024-01-11,0.0686150358974359,0.0037606435897435857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048187447435898,0.4228055757692308,0.0
2024-01-12,0.07431720555555556,0.004074030555555551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635693901388889,0.45803937375,0.0
2024-01-13,0.07431720555555556,0.004074030555555551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635693901388889,0.45803937375,0.0
2024-01-14,0.07431720555555556,0.004074030555555551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635693901388889,0.45803937375,0.0
2024-01-15,0.07431720555555556,0.004074030555555551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4635693901388889,0.45803937375,0.0
2024-01-16,0.06865376205128206,0.0037606435897435857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495076508974359,0.43250908538461535,0.0
2024-01-17,0.0006831089743589687,0.0037606435897435857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5258098191666667,0.46974642826923074,0.0
2024-01-18,0.0007056707142857108,0.0034920261904761865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270948061309524,0.46870749696428565,0.0
2024-01-19,0.0007056707142857108,0.0034920261904761865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5270948061309524,0.46870749696428565,0.0
2024-01-20,0.0007068429999999953,0.0032592244444444407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395103413888889,0.45652359116666663,0.0
2024-01-21,0.0007068429999999953,0.0032592244444444407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395103413888889,0.45652359116666663,0.0
2024-01-22,0.0007068429999999953,0.0032592244444444407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5395103413888889,0.45652359116666663,0.0
2024-01-23,0.0007755212222222122,0.015017793111111106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5048781667222222,0.47932851894444445,0.0
2024-01-24,0.0007577638020833249,0.014079181041666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5082162402083333,0.4769468149479167,0.0
2024-01-25,0.0008149500520833394,0.014079181041666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44571624145833333,0.5393896274479166,0.0
2024-01-26,0.000936063177083335,0.013231902291666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4799991802083333,0.5058328543229167,0.0
2024-01-27,0.0008974378645833364,0.014750567916666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729492492708333,0.5114027449479167,0.0
2024-01-28,0.0008974378645833364,0.014750567916666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729492492708333,0.5114027449479167,0.0
2024-01-29,0.0008974378645833364,0.014750567916666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4729492492708333,0.5114027449479167,0.0
2024-01-30,0.000952670104166667,0.013319857499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45895972447916666,0.5267677479166666,0.0
2024-01-31,0.0009962476041666646,0.014413254374999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4782203991666667,0.5063700988541667,0.0
2024-02-01,0.0010268312291666698,0.014486802374999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116830155,0.00030918725,0.0,0.0,0.0,0.0,0.0,0.4989147681666667,0.47357939547916666,0.0
2024-02-02,0.0009300810208333357,0.014486802374999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116830155,0.00030918725,0.0,0.0,0.0,0.0,0.0,0.517283945875,0.4553069679791667,0.0
2024-02-03,0.0009972621372549035,0.013634637529411762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010995779294117646,0.0002909997647058824,0.0,0.0,0.0,0.0,0.0,0.4868554784705883,0.48722584280392156,0.0
2024-02-04,0.0009972621372549035,0.013634637529411762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010995779294117646,0.0002909997647058824,0.0,0.0,0.0,0.0,0.0,0.4868554784705883,0.48722584280392156,0.0
2024-02-05,0.0009972621372549035,0.013634637529411762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010995779294117646,0.0002909997647058824,0.0,0.0,0.0,0.0,0.0,0.4868554784705883,0.48722584280392156,0.0
2024-02-06,0.0008990374313725546,0.013634637529411762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010995779294117646,0.0002909997647058824,0.0,0.0,0.0,0.0,0.0,0.49842479376470594,0.47575475221568625,0.0
2024-02-07,0.0009683482156862752,0.013634637529411762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010995779294117646,0.0002909997647058824,0.0,0.0,0.0,0.0,0.0,0.4937859764117647,0.4803242587843138,0.0
2024-02-08,0.001044003509803925,0.013634637529411762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010995779294117646,0.0002909997647058824,0.0,0.0,0.0,0.0,0.0,0.4443742117058824,0.5296603681960784,0.0
2024-02-09,0.0010641783148148194,0.012877157666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384902666666666,0.00027483311111111113,0.0,0.0,0.0,0.0,0.0,0.4640641999444445,0.5113347282962963,0.0
2024-02-10,0.0010150220877193036,0.012199412526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838328842105263,0.0002603682105263158,0.0,0.0,0.0,0.0,0.0,0.44562768942105263,0.5310591789122807,0.0
2024-02-11,0.0010150220877193036,0.012199412526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838328842105263,0.0002603682105263158,0.0,0.0,0.0,0.0,0.0,0.44562768942105263,0.5310591789122807,0.0
2024-02-12,0.0010150220877193036,0.012199412526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838328842105263,0.0002603682105263158,0.0,0.0,0.0,0.0,0.0,0.44562768942105263,0.5310591789122807,0.0
2024-02-13,0.001017659456140356,0.012199412526315788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838328842105263,0.0002603682105263158,0.0,0.0,0.0,0.0,0.0,0.43552937336842107,0.5411548575964913,0.0
2024-02-14,0.0009844819824561483,0.013562312842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838328842105263,0.0002603682105263158,0.0,0.0,0.0,0.0,0.0,0.44368763955263163,0.5316668685701754,0.0
2024-02-15,0.0009628810175438687,0.013562312842105262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838328842105263,0.0002603682105263158,0.0,0.0,0.0,0.0,0.0,0.42644802143859656,0.5489280876491228,0.0
2024-02-16,0.0009693709666666758,0.0128841972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093464124,0.0002473498,0.0,0.0,0.0,0.0,0.0,0.4330138036166667,0.5435388660166667,0.0
2024-02-17,0.0009766457166666756,0.0128841972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093464124,0.0002473498,0.0,0.0,0.0,0.0,0.0,0.4241201056166667,0.5524252892666667,0.0
2024-02-18,0.0009766457166666756,0.0128841972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093464124,0.0002473498,0.0,0.0,0.0,0.0,0.0,0.4241201056166667,0.5524252892666667,0.0
2024-02-19,0.0009766457166666756,0.0128841972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093464124,0.0002473498,0.0,0.0,0.0,0.0,0.0,0.4241201056166667,0.5524252892666667,0.0
2024-02-20,0.004116329050000013,0.004065270699999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093464124,0.0002473498,0.0,0.0,0.0,0.0,0.0,0.44868616511666665,0.5335384729333333,0.0
2024-02-21,0.012254555008333346,0.004954862033333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093464124,0.0002473498,0.0,0.0,0.0,0.0,0.0,0.43401479857499997,0.5391820221833333,0.0
2024-02-22,0.012245122758333334,0.004954862033333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093464124,0.0002473498,0.0,0.0,0.0,0.0,0.0,0.44414808845,0.5290581645583333,0.0
2024-02-23,0.012162704258333332,0.004332835033333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0093464124,0.0002473498,0.0,0.0,0.0,0.0,0.0,0.40278018745,0.5711305110583333,0.0
2024-02-24,0.012769939482456139,0.003282002666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838328842105263,0.0002603682105263158,0.0,0.0,0.0,0.0,0.0,0.4141497938947369,0.5596995669035089,0.0
2024-02-25,0.012769939482456139,0.003282002666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838328842105263,0.0002603682105263158,0.0,0.0,0.0,0.0,0.0,0.4141497938947369,0.5596995669035089,0.0
2024-02-26,0.012769939482456139,0.003282002666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009838328842105263,0.0002603682105263158,0.0,0.0,0.0,0.0,0.0,0.4141497938947369,0.5596995669035089,0.0
2024-02-27,0.013419463203703703,0.0034643361481481467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010384902666666666,0.00027483311111111113,0.0,0.0,0.0,0.0,0.0,0.3994739357777778,0.5729825290925926,0.0
2024-02-28,0.014167828686274508,0.002639041215686273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010995779294117646,0.0002909997647058824,0.0,0.0,0.0,0.0,0.0,0.40484470876470585,0.5670616422745098,0.0
2024-02-29,0.014981425604166662,0.002730433291666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4094531340625,0.5728350070416667,0.0
2024-03-01,0.015942618199999994,0.0029124621777777762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40370880811111115,0.5774361115111112,0.0
2024-03-02,0.01693336521428571,0.0031204951904761887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325451515476191,0.547400988047619,0.0
2024-03-03,0.01693336521428571,0.0031204951904761887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325451515476191,0.547400988047619,0.0
2024-03-04,0.01693336521428571,0.0031204951904761887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325451515476191,0.547400988047619,0.0
2024-03-05,0.018208841769230766,0.00336053328205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3889218685897436,0.5895087563589744,0.0
2024-03-06,0.019612204138888895,0.0036405777222222203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3995296526388889,0.5772175655,0.0
2024-03-07,0.02127820996969697,0.003971539333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43585053015151515,0.5388997205454547,0.0
