,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2024-07-08,2.9793863636379765e-05,0.017715160909090907,2.3534090909090906e-07,3.6931818181565863e-07,0.0019180282954545452,1.5113636363636365e-08,1.3331022727272728e-05,1.7043636363636366e-05,8.957954545454546e-07,1.1992045454545454e-06,9.236363636363637e-07,8.19090909080816e-07,2.1931818181818182e-08,1.4090909090909091e-08,1.3256818181818181e-06,0.03592628829545454,0.5610212361363637,0.0,0.08040458329545454,0.11970574852272726,0.18323911727272726,3.8495454545454546e-06,0.0
2024-07-09,2.7113225806462354e-05,0.018328159032258064,2.2268817204301072e-07,3.494623655890103e-07,0.001965666451612903,4.0333333333333337e-07,1.2587096774193548e-05,1.4895698924731185e-05,1.2943010752688172e-06,1.7554838709677416e-06,8.76451612903226e-07,7.750537634313098e-07,2.0752688172043013e-08,1.3333333333333334e-08,2.431182795698925e-07,0.03539564935483871,0.5616930293548387,0.0,0.08502857720430108,0.11704508129032257,0.18047964473118278,3.6425806451612904e-06,0.0
2024-07-10,2.3927676767684868e-05,0.01659405575757576,2.1737373737373735e-07,3.2828282828058545e-07,0.001849402626262626,1.5386868686868687e-06,9.011313131313131e-06,1.318767676767677e-05,1.951414141414141e-06,1.6490909090909088e-06,8.298989898989901e-07,7.338383838294122e-07,1.7676767676767677e-08,1.2525252525252525e-08,1.47979797979798e-07,0.030381511414141412,0.5597021724242425,0.0,0.08683190383838384,0.10014597454545456,0.20443800414141414,3.421818181818182e-06,0.0
2024-07-11,2.2008333333352433e-05,0.01707511489583333,7.741666666666665e-07,3.385416666643537e-07,0.0019064840624999997,1.572916666666667e-06,8.021666666666666e-06,1.0289791666666666e-05,2.0067708333333333e-06,9.729166666666665e-07,4.368749999999999e-07,1.4020833332408145e-07,1.5416666666666666e-08,1.4895833333333332e-08,1.0468749999999999e-07,0.03402412145833333,0.5578195093749999,0.0,0.09024152614583333,0.09188137062499999,0.207001310625,3.5287499999999995e-06,3.3687499999999995e-07
2024-07-12,2.0602000000025435e-05,0.0172564087368421,7.79894736842105e-07,3.421052631555574e-07,0.00016776378947368418,1.5894736842105265e-06,6.087999999999999e-06,1.0624842105263156e-05,2.0357894736842102e-06,9.83157894736842e-07,4.550526315789473e-07,1.3715789472749286e-07,1.3473684210526314e-08,1.5052631578947368e-08,1.1568421052631577e-07,0.02991829178947368,0.5606081708421052,0.0,0.09540197357894736,0.09105124768421052,0.20554845557894733,3.565894736842105e-06,3.4042105263157887e-07
2024-07-13,2.1280000000025156e-05,0.01781471413043478,8.024999999999997e-07,3.5326086956280385e-07,0.00017323434782608692,1.6413043478260872e-06,6.286521739130434e-06,1.0971304347826084e-05,2.0980434782608692e-06,1.0152173913043475e-06,4.69891304347826e-07,1.394565217294763e-07,1.3913043478260867e-08,1.5543478260869564e-08,1.1695652173913042e-07,0.029401702934782604,0.5532150514130434,0.0,0.09393624032608695,0.09360529391304347,0.21180452532608696,3.682173913043478e-06,3.5152173913043473e-07
2024-07-14,2.1280000000025156e-05,0.01781471413043478,8.024999999999997e-07,3.5326086956280385e-07,0.00017323434782608692,1.6413043478260872e-06,6.286521739130434e-06,1.0971304347826084e-05,2.0980434782608692e-06,1.0152173913043475e-06,4.69891304347826e-07,1.394565217294763e-07,1.3913043478260867e-08,1.5543478260869564e-08,1.1695652173913042e-07,0.029401702934782604,0.5532150514130434,0.0,0.09393624032608695,0.09360529391304347,0.21180452532608696,3.682173913043478e-06,3.5152173913043473e-07
2024-07-15,2.1280000000025156e-05,0.01781471413043478,8.024999999999997e-07,3.5326086956280385e-07,0.00017323434782608692,1.6413043478260872e-06,6.286521739130434e-06,1.0971304347826084e-05,2.0980434782608692e-06,1.0152173913043475e-06,4.69891304347826e-07,1.394565217294763e-07,1.3913043478260867e-08,1.5543478260869564e-08,1.1695652173913042e-07,0.029401702934782604,0.5532150514130434,0.0,0.09393624032608695,0.09360529391304347,0.21180452532608696,3.682173913043478e-06,3.5152173913043473e-07
2024-07-16,1.8445104166687368e-05,0.01711783833333333,7.667708333333332e-07,3.385416666643537e-07,0.00043227458333333326,1.572916666666667e-06,6.019999999999999e-06,1.3489895833333334e-05,2.0082291666666664e-06,9.729166666666665e-07,4.503124999999999e-07,1.3364583332408146e-07,1.09375e-08,1.4895833333333332e-08,1.0510416666666664e-07,0.023799421354166662,0.5248684349999999,0.0,0.13087499552083331,0.09544057052083331,0.20741826979166664,3.5287499999999995e-06,3.3687499999999995e-07
2024-07-17,1.9295154639187978e-05,0.016446775051546392,7.565979381443299e-07,7.208247422657522e-07,0.0006217732989690722,1.5567010309278354e-06,5.247525773195877e-06,1.5055463917525774e-05,1.979896907216495e-06,9.628865979381442e-07,1.5411340206185567e-06,1.2680412370218372e-07,1.0824742268041238e-08,1.4742268041237114e-08,9.927835051546391e-08,0.026088855979381438,0.5275494670103092,0.0,0.12222332340206185,0.0945534055670103,0.2124652060824742,3.492371134020619e-06,3.334020618556701e-07
2024-07-18,2.1263600000016094e-05,0.019583456399999997,7.336e-07,6.991999999977795e-07,0.0006021454999999998,1.5100000000000002e-06,5.078199999999999e-06,1.4759799999999997e-05,2.1819e-06,9.339999999999998e-07,1.4928e-06,6.511999999911181e-07,1.3199999999999999e-08,8.799999999999998e-09,9.049999999999998e-08,0.025431856299999996,0.5184530981,0.0,0.12111174389999999,0.08173206109999999,0.23303251089999996,3.3875999999999995e-06,3.2339999999999994e-07
2024-07-19,2.1060000000017447e-05,0.019335122772277228,7.263366336633664e-07,6.922772277205739e-07,0.0005958478217821782,1.4950495049504954e-06,4.066732673267327e-06,1.4616831683168317e-05,2.1602970297029704e-06,9.247524752475247e-07,1.4780198019801982e-06,6.467326732585329e-07,1.306930693069307e-08,8.712871287128713e-09,8.96039603960396e-08,0.027160622673267323,0.5444223428712871,0.0,0.11435094564356435,0.08088519,0.21320121643564358,4.1316831683168314e-07,3.201980198019802e-07
2024-07-20,2.1007425742593266e-05,0.019334383960396037,7.393069306930694e-07,6.946534653443362e-07,0.000648629603960396,1.4950495049504954e-06,4.317623762376238e-06,1.500940594059406e-05,2.1602970297029704e-06,9.247524752475247e-07,1.483069306930693e-06,6.371287128624932e-07,1.504950495049505e-08,8.712871287128713e-09,9.089108910891088e-08,0.02812892326732673,0.5534684910891089,0.0,0.11196830673267327,0.0759284207920792,0.2104735278217822,4.1316831683168314e-07,3.201980198019802e-07
2024-07-21,2.0802156862766278e-05,0.019144833039215683,7.320588235294117e-07,6.87843137252725e-07,0.0006422704901960783,1.4803921568627452e-06,4.275294117647059e-06,1.7076372549019605e-05,2.1391176470588236e-06,9.156862745098038e-07,1.4685294117647056e-06,6.308823529324687e-07,1.4901960784313725e-08,8.627450980392155e-09,8.999999999999997e-08,0.027853149509803915,0.5578355491176469,0.0,0.11087057823529411,0.07519250970588234,0.20841006186274505,4.091176470588234e-07,3.170588235294117e-07
2024-07-22,2.0802156862766278e-05,0.019144833039215683,7.320588235294117e-07,6.87843137252725e-07,0.0006422704901960783,1.4803921568627452e-06,4.275294117647059e-06,1.7076372549019605e-05,2.1391176470588236e-06,9.156862745098038e-07,1.4685294117647056e-06,6.308823529324687e-07,1.4901960784313725e-08,8.627450980392155e-09,8.999999999999997e-08,0.027853149509803915,0.5578355491176469,0.0,0.11087057823529411,0.07519250970588234,0.20841006186274505,4.091176470588234e-07,3.170588235294117e-07
2024-07-23,1.915490196079953e-05,0.01914336950980392,7.330392156862745e-07,6.878431372527251e-07,0.0006422864705882353,1.4803921568627454e-06,4.27529411764706e-06,1.8134313725490196e-05,1.7219607843137254e-06,9.156862745098039e-07,1.5090196078431372e-06,6.375490195991354e-07,1.4901960784313725e-08,1.1862745098039215e-08,1.0107843137254902e-07,0.0278474462745098,0.5354130979411764,0.0,0.11682929421568627,0.07380434558823529,0.22627005598039213,4.0911764705882346e-07,3.1705882352941177e-07
2024-07-24,1.9136372549019243e-05,0.01906857598039216,7.313725490196079e-07,6.878431372527252e-07,0.0006413843137254903,1.8373529411764711e-06,5.110686274509805e-06,1.861323529411765e-05,1.7208823529411767e-06,9.15686274509804e-07,1.5119607843137257e-06,6.235294117559983e-07,2.137254901960785e-08,1.9607843137254905e-08,1.1127450980392158e-07,0.028018258333333337,0.5424379810784316,0.0,0.11257659166666668,0.06399036735294118,0.23321516323529415,3.174509803921569e-07,3.1941176470588234e-07
2024-07-25,2.3600380952384487e-05,0.018527012285714285,7.257142857142858e-07,6.704761904740758e-07,0.0007313475238095237,2.9921904761904766e-06,5.153714285714286e-06,1.8029904761904763e-05,1.7089523809523809e-06,8.915238095238094e-07,1.4671428571428572e-06,6.079999999915411e-07,6.6e-08,4.238095238095238e-08,1.7990476190476187e-07,0.025547487999999997,0.5319496217142857,0.0,0.11012481914285714,0.06959326514285714,0.24346792695238095,2.0726666666666667e-06,3.1028571428571424e-07
2024-07-26,2.464349514563834e-05,0.018892156407766987,7.363106796116506e-07,6.834951456289122e-07,0.0007455484466019417,3.050291262135923e-06,5.253786407766991e-06,1.79652427184466e-05,1.742135922330097e-06,9.088349514563107e-07,1.4919417475728155e-06,6.174757281467168e-07,6.728155339805825e-08,4.320388349514563e-08,1.8339805825242716e-07,0.02604664213592233,0.519743679223301,0.0,0.11407046116504856,0.06890012747572816,0.2515415690291262,2.1129126213592234e-06,3.1631067961165046e-07
2024-07-27,2.48851960784403e-05,0.01907737362745098,7.43529411764706e-07,6.901960784291958e-07,0.0007528577450980393,3.0801960784313737e-06,5.30529411764706e-06,1.814137254901961e-05,1.75921568627451e-06,9.177450980392157e-07,1.5065686274509808e-06,6.235294117559983e-07,6.794117647058824e-08,4.362745098039216e-08,1.8519607843137255e-07,0.026302001372549025,0.5248368720588236,0.0,0.11518879901960787,0.06957496950980394,0.24420672401960788,2.1336274509803924e-06,3.1941176470588234e-07
2024-07-28,2.48851960784403e-05,0.01907737362745098,7.43529411764706e-07,6.901960784291958e-07,0.0007528577450980393,3.0801960784313737e-06,5.30529411764706e-06,1.814137254901961e-05,1.75921568627451e-06,9.177450980392157e-07,1.5065686274509808e-06,6.235294117559983e-07,6.794117647058824e-08,4.362745098039216e-08,1.8519607843137255e-07,0.026302001372549025,0.5248368720588236,0.0,0.11518879901960787,0.06957496950980394,0.24420672401960788,2.1336274509803924e-06,3.1941176470588234e-07
2024-07-29,2.48851960784403e-05,0.01907737362745098,7.43529411764706e-07,6.901960784291958e-07,0.0007528577450980393,3.0801960784313737e-06,5.30529411764706e-06,1.814137254901961e-05,1.75921568627451e-06,9.177450980392157e-07,1.5065686274509808e-06,6.235294117559983e-07,6.794117647058824e-08,4.362745098039216e-08,1.8519607843137255e-07,0.026302001372549025,0.5248368720588236,0.0,0.11518879901960787,0.06957496950980394,0.24420672401960788,2.1336274509803924e-06,3.1941176470588234e-07
2024-07-30,2.59300000000046e-05,0.014634793027522937,7.099082568807339e-07,6.458715596309904e-07,0.0007080249541284403,2.8823853211009178e-06,5.290550458715597e-06,1.8548073394495413e-05,2.932844036697248e-06,1.2977064220183485e-06,1.4050458715596331e-06,6.034862385239617e-07,6.541284403669725e-08,3.889908256880734e-08,5.465137614678899e-07,0.020367552935779815,0.5346380933027522,0.0,0.10355047422018349,0.07808857174311927,0.2479485553211009,2.210550458715596e-06,8.272477064220183e-07
2024-07-31,3.271911504423974e-05,0.013442246460176993,6.815929203539824e-07,6.230088495555573e-07,0.000686500353982301,2.780353982300886e-06,5.3917699115044255e-06,1.9011858407079652e-05,3.279469026548673e-06,1.2517699115044249e-06,2.1146902654867263e-06,6.261946902576269e-07,6.309734513274337e-08,3.3274336283185844e-08,5.254867256637168e-07,0.01987623530973452,0.5513511757522125,0.0,0.10072478451327435,0.07586661991150444,0.2379780269026549,3.883451327433629e-06,1.4256637168141597e-06
2024-08-01,4.8956724137922826e-05,0.013661604396551725,5.489655172413794e-07,1.6172413793084308e-06,0.0006694256034482759,2.7084482758620696e-06,5.810948275862069e-06,4.8717068965517245e-05,4.180431034482758e-06,1.4358620689655171e-06,2.06e-06,1.5703448275785503e-06,6.146551724137931e-08,3.241379310344827e-08,5.118965517241379e-07,0.025159398706896548,0.5299044584482758,0.0,0.1003882775,0.08087447965517242,0.24921864439655173,3.503879310344828e-06,1.995603448275862e-06
2024-08-02,5.1461428571420174e-05,0.013326439663865547,9.20252100840336e-07,1.576470588233428e-06,0.0006526874789915965,2.640168067226891e-06,5.6644537815126045e-06,4.8792689075630245e-05,4.0750420168067225e-06,1.3996638655462183e-06,2.008067226890756e-06,1.5307563025135445e-06,5.991596638655462e-08,3.159663865546218e-08,4.989915966386553e-07,0.021980587478991592,0.5223059168907562,0.0,0.1024552445378151,0.07943670613445378,0.2592459740336134,0.00047383899159663865,1.9452941176470586e-06
2024-08-03,5.0453898305075067e-05,0.013425347966101692,9.304237288135593e-07,1.5898305084726945e-06,0.0006582212711864406,2.6625423728813563e-06,5.488983050847457e-06,4.869906779661017e-05,4.111525423728813e-06,1.18e-06,2.025084745762712e-06,1.543728813551795e-06,6.042372881355931e-08,3.35593220338983e-08,5.089830508474576e-07,0.022163766355932202,0.5260938497457627,0.0,0.10048453347457625,0.08221432432203388,0.2543608524576271,0.0004778545762711865,1.961779661016949e-06
2024-08-04,5.045389830507508e-05,0.013425347966101696,9.304237288135595e-07,1.5898305084726947e-06,0.0006582212711864408,2.6625423728813567e-06,5.488983050847458e-06,4.869906779661018e-05,4.111525423728814e-06,1.1800000000000001e-06,2.0250847457627124e-06,1.5437288135517953e-06,6.042372881355932e-08,3.3559322033898305e-08,5.089830508474577e-07,0.02216376635593221,0.5260938497457627,0.0,0.10048453347457628,0.0822143243220339,0.2543608524576272,0.0004778545762711866,1.9617796610169494e-06
2024-08-05,5.045389830507508e-05,0.013425347966101696,9.304237288135595e-07,1.5898305084726947e-06,0.0006582212711864408,2.6625423728813567e-06,5.488983050847458e-06,4.869906779661018e-05,4.111525423728814e-06,1.1800000000000001e-06,2.0250847457627124e-06,1.5437288135517953e-06,6.042372881355932e-08,3.3559322033898305e-08,5.089830508474577e-07,0.02216376635593221,0.5260938497457627,0.0,0.10048453347457628,0.0822143243220339,0.2543608524576272,0.0004778545762711866,1.9617796610169494e-06
2024-08-06,5.18120175438533e-05,0.009691637105263159,9.782456140350878e-07,1.6472807017524385e-06,0.0005499115789473685,2.62280701754386e-06,4.423070175438597e-06,4.8366315789473697e-05,3.929824561403509e-06,7.15e-07,2.111491228070176e-06,1.6081578947290513e-06,6.482456140350877e-08,2.918421052631579e-07,5.480701754385965e-07,0.020921556842105265,0.5191849299122807,0.0,0.09634483938596491,0.07326506938596493,0.27942556184210526,0.00049462350877193,2.7514912280701756e-06
2024-08-07,4.947008695651129e-05,0.009611410173913044,9.605217391304347e-07,1.6999999999980692e-06,0.0005426930434782608,2.1406086956521736e-06,3.6375652173913047e-06,4.943086956521739e-05,3.0904347826086955e-06,7.087826086956522e-07,2.08904347826087e-06,1.956173913035755e-06,6.426086956521739e-08,2.9156521739130436e-07,1.1697391304347825e-06,0.020737624869565215,0.5496639808695651,0.0,0.08389619530434783,0.0825530443478261,0.25238446000000003,0.0004911541739130435,2.7275652173913045e-06
2024-08-08,4.954341880340712e-05,0.009449008803418806,4.901709401709402e-07,1.6709401709382734e-06,0.0005315369230769232,2.104017094017094e-06,3.575384615384616e-06,4.9187350427350435e-05,3.495726495726496e-06,6.966666666666667e-07,1.851623931623932e-06,1.918205128197537e-06,6.316239316239317e-08,2.894017094017095e-07,1.1546153846153845e-06,0.018100553162393163,0.550753393931624,0.0,0.07782648717948719,0.0829608111965812,0.2597750300854701,0.0004837597435897437,3.3782905982905987e-06
2024-08-09,4.999844827584944e-05,0.009527545000000002,4.94396551724138e-07,1.685344827584293e-06,0.0005361133620689656,2.122155172413793e-06,3.6062068965517246e-06,4.915629310344828e-05,3.5153448275862075e-06,7.026724137931035e-07,1.8564655172413795e-06,1.9347413793026882e-06,6.370689655172414e-08,2.91896551724138e-07,1.1564655172413792e-06,0.01825354879310345,0.5533034005172414,0.0,0.07483956017241379,0.08342771422413793,0.25950419629310345,0.0004879300862068967,3.4074137931034487e-06
2024-08-10,4.874042016805783e-05,0.009288431596638657,4.819327731092437e-07,1.642857142855277e-06,0.0005225978991596639,2.0686554621848736e-06,3.515294117647059e-06,4.791705882352941e-05,3.42672268907563e-06,6.849579831932773e-07,1.8096638655462184e-06,1.8859663865471581e-06,6.210084033613445e-08,2.8453781512605046e-07,1.1273109243697477e-06,0.017793375294117644,0.5529116629411764,0.0,0.07318205521008403,0.08182041369747899,0.2638888650420168,0.0004756293277310925,3.321512605042017e-06
2024-08-11,4.874042016805783e-05,0.009288431596638657,4.819327731092437e-07,1.642857142855277e-06,0.0005225978991596639,2.0686554621848736e-06,3.515294117647059e-06,4.791705882352941e-05,3.42672268907563e-06,6.849579831932773e-07,1.8096638655462184e-06,1.8859663865471581e-06,6.210084033613445e-08,2.8453781512605046e-07,1.1273109243697477e-06,0.017793375294117644,0.5529116629411764,0.0,0.07318205521008403,0.08182041369747899,0.2638888650420168,0.0004756293277310925,3.321512605042017e-06
2024-08-12,4.874042016805783e-05,0.009288431596638657,4.819327731092437e-07,1.642857142855277e-06,0.0005225978991596639,2.0686554621848736e-06,3.515294117647059e-06,4.791705882352941e-05,3.42672268907563e-06,6.849579831932773e-07,1.8096638655462184e-06,1.8859663865471581e-06,6.210084033613445e-08,2.8453781512605046e-07,1.1273109243697477e-06,0.017793375294117644,0.5529116629411764,0.0,0.07318205521008403,0.08182041369747899,0.2638888650420168,0.0004756293277310925,3.321512605042017e-06
2024-08-13,5.325905982904941e-05,0.009413604188034188,5.086324786324786e-07,2.1135042735023756e-06,0.0003171300854700855,2.104017094017094e-06,4.431623931623931e-06,4.6610769230769234e-05,3.498717948717949e-06,6.966666666666666e-07,2.5705982905982907e-06,2.3059829059753146e-06,6.606837606837607e-08,2.943589743589744e-07,1.1767521367521366e-06,0.018540072393162393,0.5583270766666666,0.0,0.04254760512820513,0.08391387786324787,0.28633385888888885,0.00048375974358974365,3.3782905982905983e-06
