,Other,Recombinants,Delta,BA.1,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,BA.2.87.1.X
2023-09-21,6.089259239454368e-05,0.009384559628045158,3.088235294117647e-09,2.0749999999999996e-06,0.08147966883808676,0.0003989454144385026,0.0003528623098633392,0.0008312812682709449,7.514117647058823e-07,7.510695193696499e-09,0.0,0.22758919127124183,0.23619115206238858,0.022837648517528224,0.012702850534759356,0.042558431368983934,0.004712609434046346,9.151150980392157e-05,0.3330538586019014,0.02775169963755199
2023-09-22,6.334494533571029e-05,0.009395317275103982,1.5833823529411765e-06,2.0749999999999996e-06,0.08404210736749852,0.0003989454144385026,0.0003528623098633392,0.0008266636212121213,7.514117647058823e-07,7.510695193696499e-09,0.0,0.22568595921241832,0.27369507794474157,0.0225385708704694,0.01269678435828877,0.042266875486631,0.004284515904634582,8.655798039215685e-05,0.29591030036660726,0.02775169963755199
2023-09-23,6.32292539281702e-05,0.008880710620931537,1.4954166666666668e-06,1.959722222222222e-06,0.08259156904152638,0.0003767817803030303,0.0003411014870931537,0.000781862308922559,7.096666666666667e-07,7.093434349602249e-09,0.0,0.21949207995061729,0.261209660003367,0.02128642804433221,0.012000379255050505,0.039918715737373725,0.004046487243265994,8.174920370370369e-05,0.3088245440962402,0.04010053007435466
2023-09-24,6.32292539281702e-05,0.008880710620931537,1.4954166666666668e-06,1.959722222222222e-06,0.08259156904152638,0.0003767817803030303,0.0003411014870931537,0.000781862308922559,7.096666666666667e-07,7.093434349602249e-09,0.0,0.21949207995061729,0.261209660003367,0.02128642804433221,0.012000379255050505,0.039918715737373725,0.004046487243265994,8.174920370370369e-05,0.3088245440962402,0.04010053007435466
2023-09-25,5.788788651217877e-05,0.007494228598633392,1.5833823529411765e-06,0.0,0.08082422898514559,1.569090909090844e-06,0.0003504443686868687,0.0008181102388591802,7.514117647058823e-07,7.510695193696499e-09,0.0,0.22536552274183005,0.26899983309180037,0.016662238664587048,0.0127062839171123,0.04219644739839571,0.004284515904634582,8.655798039215685e-05,0.29831257610190137,0.04183721272578728
2023-09-26,6.256096689113497e-05,0.007378203306116723,1.4954166666666668e-06,0.0,0.09514777367115601,1.4819191919191438e-06,0.0003332796815375982,0.0007754046700336701,7.096666666666667e-07,7.093434349602249e-09,0.0,0.21773972295987654,0.2554267844015152,0.020209077442480364,0.012212610366161617,0.04008880495033668,0.004547990946969697,0.000571543462962963,0.30598962594809204,0.03951292312991022
2023-09-27,6.590578170595496e-05,0.007385559725869809,1.4954166666666668e-06,3.5154320987654323e-07,0.041361368485970815,0.0010469459932659932,2.661239758698092e-05,0.0007789814601571269,7.096666666666667e-07,7.093434349602249e-09,0.0,0.22886425678703703,0.26279994001879914,0.02021130559062851,0.012748751724186307,0.04101722593799101,0.01005226915684624,0.0009598709320987655,0.3313929487875982,0.04128549350028059
2023-09-28,7.278231951090654e-05,0.007014035529771398,1.4167105263157895e-06,3.3304093567251465e-07,0.03982258830249867,0.000991843572567783,3.0044113503455606e-05,0.0007433317780435939,6.723157894736842e-07,6.7200956996231835e-09,0.0,0.231207417745614,0.25569954857044125,0.019147552664805955,0.012080665712387029,0.038865735625465164,0.00952320235911749,0.0009093514093567251,0.34477689871982986,0.03911257278973951
2023-09-29,7.682411503928803e-05,0.0073692541703142544,1.4954166666666668e-06,3.5154320987654323e-07,0.04198366209708193,0.0010469459932659932,3.1713230920314255e-05,0.0007846279879349048,7.096666666666667e-07,7.093434349602249e-09,0.0,0.2333740031759259,0.24753907460213245,0.01791379614618406,0.012751813807519642,0.04102494316021323,0.01005226915684624,0.0009598709320987655,0.3438031442042649,0.04128549350028059
2023-09-30,7.682351318743572e-05,0.007375310512906848,1.4954166666666668e-06,3.5154320987654323e-07,0.045665757513748594,0.0010679250673400673,3.1713230920314255e-05,0.00034640997867564546,7.096666666666667e-07,7.093434349602249e-09,0.0,0.22051881664814815,0.24536829825953987,0.023305797998035914,0.012751813807519642,0.04031496413243545,0.01005226915684624,0.0009598709320987655,0.36609554286167234,0.026066122666947255
2023-10-01,7.682351318743572e-05,0.007375310512906848,1.4954166666666668e-06,3.5154320987654323e-07,0.045665757513748594,0.0010679250673400673,3.1713230920314255e-05,0.00034640997867564546,7.096666666666667e-07,7.093434349602249e-09,0.0,0.22051881664814815,0.24536829825953987,0.023305797998035914,0.012751813807519642,0.04031496413243545,0.01005226915684624,0.0009598709320987655,0.36609554286167234,0.026066122666947255
2023-10-02,7.682351318743572e-05,0.007375310512906848,1.4954166666666668e-06,3.5154320987654323e-07,0.045665757513748594,0.0010679250673400673,3.1713230920314255e-05,0.00034640997867564546,7.096666666666667e-07,7.093434349602249e-09,0.0,0.22051881664814815,0.24536829825953987,0.023305797998035914,0.012751813807519642,0.04031496413243545,0.01005226915684624,0.0009598709320987655,0.36609554286167234,0.026066122666947255
2023-10-03,7.9506763187428e-05,0.007370758624017957,1.4954166666666668e-06,3.5154320987654323e-07,0.0443898996248597,0.0010679250673400673,3.1713230920314255e-05,0.00034640886756453435,7.096666666666667e-07,5.871212127380027e-09,0.0,0.2187365781203704,0.24215921945398433,0.023018803748035915,0.012308013974186306,0.040579434521324335,0.010128148545735129,0.0009578547098765432,0.37965598291722785,0.01916718933361392
2023-10-04,8.434012738495997e-05,0.007369947451178451,1.4954166666666668e-06,3.5154320987654323e-07,0.044547325149551065,0.0010679250673400673,3.2077181537598205e-05,0.00035328146015712697,7.096666666666667e-07,5.871212127380027e-09,0.0,0.20773181963271609,0.22514774976262628,0.02155335865544332,0.010197645887766553,0.04052510742255891,0.010113726693883277,0.0008864423950617285,0.41140915868883277,0.018977531926206513
2023-10-05,8.007846071828659e-05,0.0025639100067340066,1.4954166666666668e-06,3.5154320987654323e-07,0.04452580092732884,0.0010672345117845117,3.2077181537598205e-05,6.70843490460158e-05,0.0,7.648989905157805e-09,0.0,0.19030611141049386,0.22384635342929293,0.021552199433221102,0.01019372055443322,0.039987538644781134,0.0101135609161055,0.0008848850617283952,0.4358000585777217,0.018977531926206513
2023-10-06,7.571170145902735e-05,0.0029847398215488213,1.4954166666666668e-06,3.5154320987654323e-07,0.05121927370510662,0.0012668692340067338,4.9706348204264875e-05,7.045351571268248e-05,1.9372222222222223e-06,1.4862093434349602e-05,0.0,0.19857530363271608,0.21088556713299667,0.023134984016554436,0.0030704079618406282,0.03964153058922557,0.010114307721661055,0.0008848850617283952,0.4390300813554994,0.018977531926206513
2023-10-07,7.331031257013225e-05,0.0029935732937710438,1.4954166666666668e-06,3.5154320987654323e-07,0.05186691189955106,0.0012668692340067338,4.9706348204264875e-05,7.350921015712692e-05,1.9372222222222223e-06,1.4864176767682935e-05,0.0,0.20324959279938273,0.18503078713299667,0.023134984016554436,0.0031098567118406284,0.04196841545033669,0.013325143971661055,0.0008976854783950617,0.45590369607772163,0.01703730970398429
2023-10-08,7.331031257013225e-05,0.0029935732937710438,1.4954166666666668e-06,3.5154320987654323e-07,0.05186691189955106,0.0012668692340067338,4.9706348204264875e-05,7.350921015712692e-05,1.9372222222222223e-06,1.4864176767682935e-05,0.0,0.20324959279938273,0.18503078713299667,0.023134984016554436,0.0031098567118406284,0.04196841545033669,0.013325143971661055,0.0008976854783950617,0.45590369607772163,0.01703730970398429
2023-10-09,7.331031257013225e-05,0.0029935732937710438,1.4954166666666668e-06,3.5154320987654323e-07,0.05186691189955106,0.0012668692340067338,4.9706348204264875e-05,7.350921015712692e-05,1.9372222222222223e-06,1.4864176767682935e-05,0.0,0.20324959279938273,0.18503078713299667,0.023134984016554436,0.0031098567118406284,0.04196841545033669,0.013325143971661055,0.0008976854783950617,0.45590369607772163,0.01703730970398429
2023-10-10,6.94449276980204e-05,0.003029153120414673,1.4167105263157895e-06,3.3304093567251465e-07,0.049857557799574695,0.0014290245374800636,4.879348777246146e-05,6.964609383306761e-05,1.835263157894737e-06,1.4083535885173308e-05,0.0,0.20915769970467837,0.18098744633652314,0.021917353278841045,0.002946180042796385,0.04440297547926633,0.012623820604731526,0.0008657461374269006,0.45643688070521005,0.016140609193248275
2023-10-11,6.667197673085913e-05,0.003669413597247782,1.4167105263157895e-06,5.721502474134053e-07,0.0467937499138347,0.001430146359342412,4.5454774322169055e-05,7.062111407598259e-05,1.835263157894737e-06,1.4084224144282619e-05,0.0,0.2141631905503824,0.18228608451466077,0.0168249425141087,0.002955701162904347,0.04397963410274811,0.012649239795014927,0.0008903094572649574,0.45843575457385594,0.015721177245430012
2023-10-12,6.514913462559889e-05,0.0035111653867214653,1.4167105263157895e-06,5.721502474134053e-07,0.04839605507172944,0.001430146359342412,4.5454774322169055e-05,7.552164039177205e-05,1.835263157894737e-06,1.4084224144282619e-05,0.0,0.22202642360301397,0.17304965314623977,0.016745086724635014,0.002954211057641189,0.03952744094485337,0.0119639661108044,0.0008903094572649574,0.46376986573175066,0.015531642508587903
2023-10-13,6.224509953787847e-05,0.003692340766838425,1.4167105263157895e-06,5.721502474134053e-07,0.04940452086120312,0.0014309408622663884,4.0997288942052095e-05,0.00012294795618124574,2.6227485380116962e-06,1.4084224144282619e-05,0.0002110830409356725,0.20504749331061628,0.17720973185969002,0.016751199707091154,0.0030915708237230603,0.02758035030157852,0.0119639661108044,0.0008903094572649574,0.4865997916381834,0.015881815081687317
2023-10-14,5.9174178485252395e-05,0.0037162601089436877,1.4167105263157895e-06,5.721502474134053e-07,0.050750031255939965,0.0014309408622663884,4.309663104731525e-05,0.00013119887723387732,2.6227485380116962e-06,1.465909256533525e-05,0.0002110830409356725,0.21229111646851104,0.1536232154123216,0.018791545364985892,0.0030944601658283236,0.028702655301578527,0.01118473321606756,0.0008839020888439047,0.49918427045397296,0.015883045871161003
2023-10-15,5.9174178485252395e-05,0.0037162601089436877,1.4167105263157895e-06,5.721502474134053e-07,0.050750031255939965,0.0014309408622663884,4.309663104731525e-05,0.00013119887723387732,2.6227485380116962e-06,1.465909256533525e-05,0.0002110830409356725,0.21229111646851104,0.1536232154123216,0.018791545364985892,0.0030944601658283236,0.028702655301578527,0.01118473321606756,0.0008839020888439047,0.49918427045397296,0.015883045871161003
2023-10-16,5.9174178485252395e-05,0.0037162601089436877,1.4167105263157895e-06,5.721502474134053e-07,0.050750031255939965,0.0014309408622663884,4.309663104731525e-05,0.00013119887723387732,2.6227485380116962e-06,1.465909256533525e-05,0.0002110830409356725,0.21229111646851104,0.1536232154123216,0.018791545364985892,0.0030944601658283236,0.028702655301578527,0.01118473321606756,0.0008839020888439047,0.49918427045397296,0.015883045871161003
2023-10-17,5.517066971332554e-05,0.0033264625650840387,1.4167105263157895e-06,5.721502474134053e-07,0.05061510331734347,0.001431964634196213,4.4836367889420515e-05,0.0001289800175847545,2.6227485380116962e-06,1.4657250460072092e-05,0.0002110830409356725,0.20324073076675664,0.1290915350614444,0.0186655273386701,0.003095570078109025,0.028015704029648696,0.012296956856418436,0.0008839020888439047,0.5329630246644992,0.015914179643090828
2023-10-18,5.712476540710908e-05,0.004976886172739542,1.4167105263157895e-06,5.721502474134053e-07,0.05478096554700855,0.001585917447593342,4.660160233918128e-05,0.00012163197930724256,2.6227485380116962e-06,1.465629352227305e-05,0.00021140030409356724,0.19366661276675665,0.11467426197053532,0.016349593606612686,0.0018738608627980207,0.028083403120557786,0.01225961293297346,0.0008839020888439047,0.5544553393247863,0.015953617604813317
2023-10-19,5.938694961763209e-05,0.004680207462213226,1.4139473684210527e-06,5.721502474134053e-07,0.05275242309964012,0.001585917447593342,4.668639181286549e-05,0.00011998676878092678,2.6227485380116962e-06,1.4653530364378314e-05,0.00021140030409356724,0.18544815081938823,0.12250354820737744,0.015084033027665316,0.002113108862798021,0.013045651278452529,0.011233534511920829,0.0008839020888439047,0.5742584250089969,0.015954375394287002
2023-10-20,6.323966891588618e-05,0.009065529479757086,0.0,5.721502474134053e-07,0.05956220020490327,0.0015870058686459738,5.33302514619883e-05,0.00012974448807917237,2.6227485380116962e-06,1.760844264508007e-05,0.00021140030409356724,0.18105438441587943,0.09430830820737743,0.01508938741363023,0.002119699038236617,0.01376544224336481,0.011233534511920829,0.0008839020888439047,0.5948964464125057,0.015955642060953668
2023-10-21,7.117480049483679e-05,0.009070571716599191,0.0,5.721502474134053e-07,0.05953267770490328,0.0015917348160143948,5.528143567251463e-05,0.00012867922492127765,2.6227485380116962e-06,1.760844264508007e-05,0.00021140030409356724,0.18762009217903736,0.09758525004948268,0.01508938741363023,0.0021255431171839857,0.0137726327696806,0.011233534511920829,0.0008839020888439047,0.5982112002282951,0.002796134297795771
2023-10-22,7.117480049483679e-05,0.009070571716599191,0.0,5.721502474134053e-07,0.05953267770490328,0.0015917348160143948,5.528143567251463e-05,0.00012867922492127765,2.6227485380116962e-06,1.760844264508007e-05,0.00021140030409356724,0.18762009217903736,0.09758525004948268,0.01508938741363023,0.0021255431171839857,0.0137726327696806,0.011233534511920829,0.0008839020888439047,0.5982112002282951,0.002796134297795771
2023-10-23,7.117480049483679e-05,0.009070571716599191,0.0,5.721502474134053e-07,0.05953267770490328,0.0015917348160143948,5.528143567251463e-05,0.00012867922492127765,2.6227485380116962e-06,1.760844264508007e-05,0.00021140030409356724,0.18762009217903736,0.09758525004948268,0.01508938741363023,0.0021255431171839857,0.0137726327696806,0.011233534511920829,0.0008839020888439047,0.5982112002282951,0.002796134297795771
2023-10-24,7.375637944220257e-05,0.009689679435897438,0.0,5.721502474134053e-07,0.043832288231219076,0.0021509316581196578,5.439669883040935e-05,0.00014060238281601446,2.6227485380116962e-06,1.760844264508007e-05,0.00021140030409356724,0.18619316252991455,0.1019909998740441,0.0108549639048583,0.0019244820645524065,0.014971717506522705,0.011310952757534862,0.00042907173796671166,0.6118114586493476,0.004339332543409806
2023-10-25,7.783760751237724e-05,0.010344598354026091,0.0,3.0358299595141703e-07,0.04396638945928925,0.0011627035879442193,5.323083625730994e-05,0.00014591700269905544,2.6227485380116962e-06,1.760844264508007e-05,0.00021140030409356724,0.18254698311470988,0.10141098718398561,0.011094820132928474,0.0017484688043184887,0.01462149499190282,0.0060963734008097166,6.118255668016194e-05,0.6236945605645525,0.0027425173241115604
2023-10-26,9.775771277553004e-05,0.015144427511920829,0.0,3.9821457489878543e-07,0.04408830435402609,0.0011627035879442193,5.179509941520468e-05,0.00015067639743589754,2.6227485380116962e-06,1.9830337381922172e-05,0.00021140030409356724,0.17550953327260457,0.10092845705240668,0.011106110764507423,0.0017500569358974362,0.014625037097165982,0.0060963734008097166,6.118255668016194e-05,0.6262508153277103,0.0027425173241115604
2023-10-27,9.58782021367494e-05,0.014788468636324787,0.0,3.7830384615384614e-07,0.04202384738632479,0.0011045684085470083,4.9205344444444444e-05,0.00014685995256410265,2.4916111111111114e-06,1.8838820512826064e-05,0.00020083028888888887,0.17209763923397436,0.10466151657478633,0.010550805226282052,0.0016640477141025643,0.013897498617307682,0.005791554730769231,5.8123428846153845e-05,0.6302420560613248,0.0026053914579059825
2023-10-28,0.00010727136880341257,0.018889793552991453,0.0,3.7830384615384614e-07,0.03858072363632479,0.0010871337418803416,5.186521944444445e-05,0.00014016003589743597,2.4916111111111114e-06,1.8838820512826064e-05,0.00020083028888888887,0.16732035260897435,0.10116563278311967,0.0056980035596153845,0.0016652389641025642,0.013898375492307682,0.005791554730769231,5.8123428846153845e-05,0.6300504533946581,0.015272778457905983
2023-10-29,0.0001133993988604045,0.019023643859991862,0.0,3.602893772893773e-07,0.03781917822507123,0.0010353654684574682,7.265544708994708e-05,0.00015068622466422475,2.372962962962963e-06,1.794173382173911e-05,0.00019126694179894178,0.17127221486568986,0.10353923931725684,0.005822912913919414,0.0015859418705738708,0.01331909999267398,0.0057615235531135525,5.5355646520146516e-05,0.6256713379949125,0.014545503293243792
2023-10-30,0.0001133993988604045,0.019023643859991862,0.0,3.602893772893773e-07,0.03781917822507123,0.0010353654684574682,7.265544708994708e-05,0.00015068622466422475,2.372962962962963e-06,1.794173382173911e-05,0.00019126694179894178,0.17127221486568986,0.10353923931725684,0.005822912913919414,0.0015859418705738708,0.01331909999267398,0.0057615235531135525,5.5355646520146516e-05,0.6256713379949125,0.014545503293243792
