,collection_date,lineage,abundance
11144,2022-04-05,EG.5.X,0.0
11145,2022-08-03,EG.5.X,0.0
11146,2023-09-10,EG.5.X,0.0
11147,2021-10-26,EG.5.X,0.0
11148,2023-10-24,EG.5.X,0.0
11149,2023-10-16,EG.5.X,0.009776539999999998
11150,2023-04-11,EG.5.X,0.0
11151,2022-05-03,EG.5.X,0.0
11152,2022-09-27,EG.5.X,0.0
11153,2023-03-28,EG.5.X,4.2940000000000006e-05
11154,2023-08-23,EG.5.X,0.0
11155,2023-05-18,EG.5.X,0.0
11156,2023-09-26,EG.5.X,0.0
11157,2023-07-11,EG.5.X,0.0
11158,2023-02-01,EG.5.X,0.0
11159,2023-10-20,EG.5.X,0.21943584
11160,2022-11-01,EG.5.X,0.0
11161,2023-10-04,EG.5.X,0.0
11162,2022-05-16,EG.5.X,6.5e-07
11163,2023-05-09,EG.5.X,0.0
11164,2022-02-14,EG.5.X,0.0
11165,2023-10-24,EG.5.X,0.0
11166,2022-03-08,EG.5.X,0.0
11167,2023-10-10,EG.5.X,0.00032041
11168,2022-04-05,EG.5.X,0.0
11169,2022-11-29,EG.5.X,0.0
11170,2023-10-30,EG.5.X,0.0
11171,2023-02-21,EG.5.X,0.0
11172,2022-09-13,EG.5.X,0.0
11173,2023-04-18,EG.5.X,0.0
11174,2023-09-26,EG.5.X,0.0
11175,2023-03-28,EG.5.X,0.0
11176,2022-09-27,EG.5.X,0.0
11177,2023-11-13,EG.5.X,0.0
11178,2023-05-09,EG.5.X,0.0
11179,2022-05-10,EG.5.X,0.0
11180,2022-05-16,EG.5.X,6.08e-06
11181,2023-08-15,EG.5.X,0.0
11182,2023-04-19,EG.5.X,0.0
11183,2022-01-25,EG.5.X,0.0
11184,2022-11-29,EG.5.X,0.0
11185,2023-04-05,EG.5.X,0.0
11186,2023-08-01,EG.5.X,0.0
11187,2022-04-05,EG.5.X,0.0
11188,2021-12-07,EG.5.X,0.0
11189,2022-09-13,EG.5.X,0.0
11190,2023-02-21,EG.5.X,0.0
11191,2021-08-10,EG.5.X,0.0
11192,2023-10-30,EG.5.X,0.0
11193,2023-11-07,EG.5.X,0.0
11194,2022-01-17,EG.5.X,0.0
11195,2023-04-04,EG.5.X,0.0
11196,2022-04-04,EG.5.X,0.0
11197,2023-10-24,EG.5.X,0.0
11198,2023-02-28,EG.5.X,0.0
11199,2022-07-12,EG.5.X,0.0
11200,2023-07-21,EG.5.X,0.00019073
11201,2023-05-29,EG.5.X,0.0
11202,2023-11-07,EG.5.X,0.0
11203,2022-11-22,EG.5.X,0.0
11204,2023-09-05,EG.5.X,0.0
11205,2022-08-16,EG.5.X,0.0
11206,2023-09-26,EG.5.X,0.0
11207,2023-05-17,EG.5.X,0.0
11208,2021-12-06,EG.5.X,0.0
11209,2023-08-08,EG.5.X,0.0
11210,2022-05-17,EG.5.X,0.0
11211,2023-10-03,EG.5.X,0.00780488
11212,2022-11-08,EG.5.X,0.0
11213,2023-04-11,EG.5.X,0.0
11214,2023-10-23,EG.5.X,0.0
11215,2022-04-04,EG.5.X,0.0
11216,2023-08-08,EG.5.X,0.0
11217,2023-04-04,EG.5.X,0.0
11218,2022-01-17,EG.5.X,0.0
11219,2023-05-02,EG.5.X,0.0
11220,2023-10-26,EG.5.X,0.0
11221,2023-10-31,EG.5.X,0.0
11222,2022-07-11,EG.5.X,0.0
11223,2023-02-28,EG.5.X,0.0
11224,2022-04-19,EG.5.X,0.0
11225,2021-12-06,EG.5.X,0.0
11226,2022-09-13,EG.5.X,0.0
11227,2023-09-26,EG.5.X,0.0
11228,2022-08-16,EG.5.X,0.0
11229,2022-03-22,EG.5.X,0.0
11230,2023-04-12,EG.5.X,0.0
11231,2022-11-08,EG.5.X,0.0
11232,2023-10-20,EG.5.X,0.0
11233,2022-05-17,EG.5.X,1.1e-07
11234,2023-10-03,EG.5.X,0.0
11235,2022-12-07,EG.5.X,0.0
11236,2022-02-14,EG.5.X,0.0
11237,2023-10-31,EG.5.X,0.0
11238,2023-03-22,EG.5.X,0.0
11239,2023-10-26,EG.5.X,0.0
11240,2022-04-04,EG.5.X,0.0
11241,2023-10-24,EG.5.X,0.0
11242,2023-01-11,EG.5.X,0.0
11243,2023-08-10,EG.5.X,0.0
11244,2022-05-17,EG.5.X,0.0
11245,2023-10-23,EG.5.X,0.0
11246,2022-11-07,EG.5.X,0.0
11247,2022-05-10,EG.5.X,0.0
11248,2023-10-27,EG.5.X,1.2e-07
11249,2022-04-26,EG.5.X,0.0
11250,2023-05-17,EG.5.X,0.0
11251,2023-09-22,EG.5.X,0.0
11252,2023-08-21,EG.5.X,0.0
11253,2022-05-03,EG.5.X,5.14e-06
11254,2023-05-16,EG.5.X,0.0
11255,2023-08-30,EG.5.X,0.0
11256,2023-03-01,EG.5.X,0.0
11257,2023-09-01,EG.5.X,0.0
11258,2023-10-31,EG.5.X,0.0
11259,2023-06-14,EG.5.X,1.346e-05
11260,2023-10-06,EG.5.X,0.0
11261,2023-04-04,EG.5.X,0.0
11262,2022-01-18,EG.5.X,0.0
11263,2022-10-25,EG.5.X,1.099e-05
11264,2023-10-24,EG.5.X,0.00627854
11265,2022-04-26,EG.5.X,0.0
11266,2022-02-15,EG.5.X,0.0
11267,2023-10-27,EG.5.X,5.102e-05
11268,2023-08-08,EG.5.X,0.0
11269,2023-10-23,EG.5.X,0.0
11270,2022-11-08,EG.5.X,8.02e-06
11271,2023-10-03,EG.5.X,0.0
11272,2022-05-17,EG.5.X,0.0
11273,2023-09-19,EG.5.X,0.0
11274,2023-09-04,EG.5.X,0.12839397
11275,2023-11-14,EG.5.X,0.0
11276,2023-08-22,EG.5.X,0.0
11277,2023-05-17,EG.5.X,0.0
11278,2021-12-13,EG.5.X,0.0
11279,2022-09-20,EG.5.X,0.0
11280,2022-08-25,EG.5.X,0.0
11281,2022-08-23,EG.5.X,0.0
11282,2022-11-01,EG.5.X,0.0
11283,2022-01-18,EG.5.X,0.0
11284,2023-04-19,EG.5.X,0.0
11285,2022-06-07,EG.5.X,0.0
11286,2022-08-10,EG.5.X,0.0
11287,2023-10-02,EG.5.X,0.0
11288,2023-08-04,EG.5.X,0.00010436
11289,2022-02-07,EG.5.X,3.935e-05
11290,2021-10-18,EG.5.X,0.0
11291,2023-05-10,EG.5.X,4.718e-05
11292,2022-03-28,EG.5.X,0.0
11293,2023-10-10,EG.5.X,0.0226857
11294,2023-05-03,EG.5.X,0.00011872
11295,2023-11-01,EG.5.X,0.0
11296,2023-11-08,EG.5.X,0.0
11297,2022-07-27,EG.5.X,0.0
11298,2023-02-21,EG.5.X,0.0
11299,2022-08-30,EG.5.X,0.0
11300,2023-09-01,EG.5.X,0.0
11301,2023-09-21,EG.5.X,0.0
11302,2023-11-10,EG.5.X,0.0
11303,2021-12-13,EG.5.X,0.0
11304,2022-02-08,EG.5.X,0.0
11305,2022-06-07,EG.5.X,0.0
11306,2022-08-10,EG.5.X,0.0
11307,2023-04-19,EG.5.X,0.0
11308,2022-01-18,EG.5.X,0.0
11309,2022-11-02,EG.5.X,0.0
11310,2022-05-24,EG.5.X,0.0
11311,2023-10-19,EG.5.X,0.0341365
11312,2023-04-04,EG.5.X,0.0
11313,2023-05-03,EG.5.X,0.0
11314,2022-01-31,EG.5.X,0.0
11315,2022-03-28,EG.5.X,0.0
11316,2023-10-10,EG.5.X,0.86868696
11317,2023-05-10,EG.5.X,0.0
11318,2023-08-02,EG.5.X,0.0
11319,2023-10-24,EG.5.X,0.0
11320,2022-02-08,EG.5.X,0.0
11321,2023-08-07,EG.5.X,0.0
11322,2023-10-30,EG.5.X,0.12679399
11323,2023-10-19,EG.5.X,0.00046751
11324,2022-10-26,EG.5.X,0.0
11325,2023-04-19,EG.5.X,0.0
11326,2022-11-01,EG.5.X,0.0
11327,2022-08-16,EG.5.X,0.0
11328,2022-06-14,EG.5.X,0.0
11329,2023-07-10,EG.5.X,0.0
11330,2023-09-01,EG.5.X,0.0
11331,2021-12-14,EG.5.X,0.0
11332,2022-09-20,EG.5.X,0.0
11333,2023-11-10,EG.5.X,0.0
11334,2023-05-16,EG.5.X,6.73e-06
11335,2023-08-28,EG.5.X,0.0
11336,2023-10-31,EG.5.X,0.0
11337,2023-11-08,EG.5.X,0.0
11338,2023-10-24,EG.5.X,0.0
11339,2022-03-07,EG.5.X,2.4e-07
11340,2023-10-03,EG.5.X,0.0
11341,2022-10-12,EG.5.X,0.0
11342,2023-03-29,EG.5.X,5.109e-05
11343,2023-10-25,EG.5.X,0.07407405
11344,2022-03-29,EG.5.X,0.0
11345,2023-10-19,EG.5.X,0.0
11346,2023-04-19,EG.5.X,0.0
11347,2022-11-01,EG.5.X,0.0
11348,2022-02-08,EG.5.X,0.0
11349,2023-10-30,EG.5.X,0.0
11350,2022-08-02,EG.5.X,0.0
11351,2023-09-21,EG.5.X,0.0
11352,2022-09-20,EG.5.X,0.0
11353,2023-09-01,EG.5.X,0.0
11354,2022-03-08,EG.5.X,0.0
11355,2021-08-18,EG.5.X,0.0
11356,2023-05-30,EG.5.X,5.058e-05
11357,2023-08-30,EG.5.X,0.0
11358,2023-11-01,EG.5.X,0.0
11359,2023-09-14,EG.5.X,0.0
11360,2023-05-22,EG.5.X,0.0
11361,2023-10-10,EG.5.X,0.0
11362,2023-10-25,EG.5.X,0.0
11363,2023-03-28,EG.5.X,0.0
11364,2022-10-11,EG.5.X,0.0
11365,2023-08-14,EG.5.X,0.1172979
11366,2023-07-28,EG.5.X,0.0
11367,2023-09-28,EG.5.X,0.0
11368,2022-09-20,EG.5.X,0.0
11369,2023-11-09,EG.5.X,0.0
11370,2023-11-01,EG.5.X,0.0
11371,2022-08-02,EG.5.X,0.0
11372,2023-11-17,EG.5.X,0.0
11373,2023-07-18,EG.5.X,0.0
11374,2023-10-11,EG.5.X,0.0
11375,2023-10-24,EG.5.X,0.0
11376,2023-10-17,EG.5.X,0.0
11377,2022-05-10,EG.5.X,0.0
11378,2023-06-14,EG.5.X,0.0
11379,2022-05-31,EG.5.X,0.0
11380,2023-10-03,EG.5.X,0.0
11381,2023-04-20,EG.5.X,0.0
11382,2023-10-17,EG.5.X,0.0
11383,2022-02-08,EG.5.X,0.0
11384,2023-09-10,EG.5.X,0.0
11385,2023-09-22,EG.5.X,0.0
11386,2023-11-09,EG.5.X,0.0
11387,2022-09-20,EG.5.X,0.0
11388,2022-01-10,EG.5.X,0.0
11389,2022-03-14,EG.5.X,0.0
11390,2023-09-18,EG.5.X,0.0
11391,2022-02-15,EG.5.X,0.0
11392,2023-11-17,EG.5.X,0.0
11393,2023-11-01,EG.5.X,0.0
11394,2022-10-10,EG.5.X,0.0
11395,2022-08-01,EG.5.X,0.0
11396,2023-05-30,EG.5.X,0.0
11397,2022-05-10,EG.5.X,0.0
11398,2023-10-17,EG.5.X,0.0
11399,2022-02-01,EG.5.X,0.0
11400,2023-10-24,EG.5.X,0.0
11401,2022-03-29,EG.5.X,0.0
11402,2023-10-11,EG.5.X,0.0
11403,2023-09-10,EG.5.X,0.0
11404,2022-02-08,EG.5.X,0.0
11405,2023-04-20,EG.5.X,0.0
11406,2023-10-17,EG.5.X,0.0
11407,2023-06-14,EG.5.X,6.0650000000000004e-05
11408,2023-10-02,EG.5.X,0.0
11409,2023-09-18,EG.5.X,0.0
11410,2023-07-19,EG.5.X,0.0
11411,2023-09-04,EG.5.X,0.0
11412,2021-12-07,EG.5.X,0.0
11413,2022-01-10,EG.5.X,0.0
11414,2022-09-19,EG.5.X,0.0
11415,2023-07-25,EG.5.X,5.57e-05
11416,2023-09-22,EG.5.X,0.0
11417,2022-06-07,EG.5.X,0.0
11418,2022-02-01,EG.5.X,0.0
11419,2023-08-11,EG.5.X,0.0
11420,2022-03-08,EG.5.X,0.0
11421,2023-09-26,EG.5.X,0.0
11422,2022-03-29,EG.5.X,0.0
11423,2023-10-25,EG.5.X,0.0
11424,2022-02-28,EG.5.X,0.0
11425,2023-05-10,EG.5.X,0.0
11426,2023-09-06,EG.5.X,0.0
11427,2023-08-14,EG.5.X,0.0
11428,2022-08-30,EG.5.X,0.0
11429,2022-08-03,EG.5.X,0.0
11430,2022-04-25,EG.5.X,0.0
11431,2023-11-08,EG.5.X,0.0
11432,2023-11-01,EG.5.X,0.0
11433,2022-11-21,EG.5.X,0.0
11434,2023-09-04,EG.5.X,0.03155835
11435,2023-07-19,EG.5.X,0.0
11436,2023-05-17,EG.5.X,0.0
11437,2023-09-22,EG.5.X,0.0
11438,2022-09-14,EG.5.X,0.0
11439,2021-12-07,EG.5.X,0.0
11440,2023-11-08,EG.5.X,0.0
11441,2022-05-09,EG.5.X,0.0
11442,2023-06-14,EG.5.X,0.0
11443,2023-10-19,EG.5.X,0.0
11444,2023-04-20,EG.5.X,0.0
11445,2022-10-25,EG.5.X,0.0
11446,2023-10-24,EG.5.X,0.0
11447,2023-05-10,EG.5.X,0.0
11448,2022-02-28,EG.5.X,0.0
11449,2023-09-07,EG.5.X,0.014555179999999997
11450,2022-08-10,EG.5.X,0.0
11451,2023-11-11,EG.5.X,0.0051609
11452,2022-03-29,EG.5.X,0.0
11453,2023-04-03,EG.5.X,6.543e-05
11454,2022-04-25,EG.5.X,0.0
11455,2022-09-20,EG.5.X,0.0
11456,2023-07-20,EG.5.X,0.0
11457,2023-08-18,EG.5.X,1.9e-07
11458,2021-12-07,EG.5.X,0.0
11459,2022-09-14,EG.5.X,0.0
11460,2023-08-29,EG.5.X,0.0
11461,2022-03-14,EG.5.X,0.0
11462,2023-08-17,EG.5.X,0.0
11463,2022-10-25,EG.5.X,0.0
11464,2023-04-25,EG.5.X,0.0
11465,2023-10-02,EG.5.X,3.3e-07
11466,2022-05-31,EG.5.X,0.0
11467,2023-08-02,EG.5.X,0.0010390999999999998
11468,2023-09-05,EG.5.X,0.17047436
11469,2023-05-02,EG.5.X,0.0
11470,2023-10-17,EG.5.X,0.0
11471,2022-05-09,EG.5.X,0.0
11472,2023-09-26,EG.5.X,0.0
11473,2022-04-05,EG.5.X,0.0
11474,2023-08-29,EG.5.X,0.0
11475,2022-08-02,EG.5.X,0.0
11476,2023-01-17,EG.5.X,0.0
11477,2022-08-30,EG.5.X,0.0
11478,2023-05-19,EG.5.X,0.0
11479,2022-07-12,EG.5.X,0.0
11480,2022-02-01,EG.5.X,0.0
11481,2022-01-04,EG.5.X,0.0
11482,2023-03-14,EG.5.X,0.00012716
11483,2023-03-22,EG.5.X,0.0
11484,2023-04-24,EG.5.X,0.0
11485,2022-11-21,EG.5.X,0.0
11486,2022-08-17,EG.5.X,0.0
11487,2023-09-18,EG.5.X,0.00539153
11488,2023-08-16,EG.5.X,8.364e-05
11489,2023-05-08,EG.5.X,0.0
11490,2022-04-12,EG.5.X,0.0
11491,2023-06-01,EG.5.X,4.838e-05
11492,2023-10-10,EG.5.X,0.0
11493,2022-05-10,EG.5.X,0.0
11494,2023-09-26,EG.5.X,0.0
11495,2023-05-02,EG.5.X,0.0
11496,2023-09-05,EG.5.X,0.0
11497,2023-09-19,EG.5.X,0.0
11498,2022-07-12,EG.5.X,0.0
11499,2023-11-13,EG.5.X,0.0
11500,2023-08-30,EG.5.X,0.0
11501,2022-04-25,EG.5.X,0.0
11502,2023-09-18,EG.5.X,0.0
11503,2022-11-22,EG.5.X,0.0
11504,2022-08-15,EG.5.X,0.0
11505,2023-03-14,EG.5.X,0.0
11506,2023-05-30,EG.5.X,0.0
11507,2022-04-12,EG.5.X,0.0
11508,2023-10-10,EG.5.X,0.0
11509,2023-05-08,EG.5.X,0.0
11510,2022-12-14,EG.5.X,0.0
11511,2023-08-16,EG.5.X,0.0
11512,2022-01-11,EG.5.X,0.0
11513,2022-12-06,EG.5.X,0.0
11514,2022-08-31,EG.5.X,0.0
11515,2023-05-19,EG.5.X,0.0
11516,2022-07-19,EG.5.X,0.0
11517,2023-09-19,EG.5.X,0.0
11518,2022-12-13,EG.5.X,0.0
11519,2022-04-06,EG.5.X,0.0
11520,2023-11-09,EG.5.X,0.0
11521,2023-09-26,EG.5.X,0.0
11522,2022-05-09,EG.5.X,0.0
11523,2023-09-06,EG.5.X,0.0
11524,2023-10-24,EG.5.X,0.0
11525,2023-10-27,EG.5.X,0.0
11526,2022-12-13,EG.5.X,0.0
11527,2023-05-08,EG.5.X,0.0
11528,2022-04-11,EG.5.X,0.0
11529,2021-07-06,EG.5.X,0.0
11530,2022-12-06,EG.5.X,0.0
11531,2023-08-16,EG.5.X,2.3e-07
11532,2022-03-14,EG.5.X,0.0
11533,2022-07-05,EG.5.X,0.0
11534,2023-10-13,EG.5.X,0.0
11535,2022-04-20,EG.5.X,0.0
11536,2023-03-08,EG.5.X,0.0
11537,2023-11-09,EG.5.X,0.0
11538,2023-08-29,EG.5.X,0.0
11539,2021-07-27,EG.5.X,0.0
11540,2022-02-15,EG.5.X,0.0
11541,2023-05-19,EG.5.X,5.775e-05
11542,2022-08-30,EG.5.X,0.0
11543,2023-09-06,EG.5.X,0.0
11544,2022-02-22,EG.5.X,0.0
11545,2023-10-24,EG.5.X,0.0
11546,2023-09-26,EG.5.X,0.0
11547,2022-05-10,EG.5.X,0.0
11548,2023-04-04,EG.5.X,0.0
11549,2023-08-16,EG.5.X,0.0
11550,2022-12-07,EG.5.X,0.0
11551,2023-10-10,EG.5.X,0.0
11552,2022-07-26,EG.5.X,0.0
11553,2022-04-11,EG.5.X,0.0
11554,2023-05-04,EG.5.X,0.0
11555,2023-08-21,EG.5.X,0.0
11556,2023-08-29,EG.5.X,0.0
11557,2023-05-17,EG.5.X,0.0
11558,2023-05-26,EG.5.X,0.0
11559,2023-10-13,EG.5.X,0.0
11560,2023-09-18,EG.5.X,0.0
11561,2022-03-15,EG.5.X,0.0
11562,2022-08-17,EG.5.X,0.0
11563,2023-05-12,EG.5.X,0.0
11564,2022-07-04,EG.5.X,0.0
11565,2023-08-16,EG.5.X,0.0
11566,2022-01-12,EG.5.X,0.0
11567,2022-03-15,EG.5.X,0.0
11568,2022-02-22,EG.5.X,0.0
11569,2023-10-04,EG.5.X,0.0
11570,2023-05-04,EG.5.X,0.0
11571,2023-10-30,EG.5.X,0.0
11572,2022-05-24,EG.5.X,0.0
11573,2023-11-10,EG.5.X,0.0
11574,2023-09-15,EG.5.X,0.0
11575,2023-05-24,EG.5.X,0.0
11576,2023-11-06,EG.5.X,0.0
11577,2022-07-05,EG.5.X,0.0
11578,2022-08-23,EG.5.X,0.0
11579,2023-05-15,EG.5.X,0.0
11580,2022-10-18,EG.5.X,0.0
11581,2023-08-30,EG.5.X,0.0
11582,2023-07-17,EG.5.X,0.0
11583,2023-09-12,EG.5.X,0.0
11584,2023-07-21,EG.5.X,0.0
11585,2022-07-20,EG.5.X,0.0
11586,2023-11-14,EG.5.X,0.0
11587,2022-08-31,EG.5.X,0.0
11588,2023-08-02,EG.5.X,0.0
11589,2022-05-17,EG.5.X,0.0
11590,2023-09-06,EG.5.X,0.0
11591,2022-05-03,EG.5.X,0.0
11592,2023-10-05,EG.5.X,0.0
11593,2023-09-27,EG.5.X,0.0
11594,2023-04-26,EG.5.X,0.0
11595,2022-12-13,EG.5.X,0.0
11596,2023-05-04,EG.5.X,0.0
11597,2023-10-27,EG.5.X,0.0
11598,2023-01-09,EG.5.X,2.71e-05
11599,2023-10-10,EG.5.X,0.0
11600,2023-08-15,EG.5.X,0.0
11601,2023-05-15,EG.5.X,0.0
11602,2023-09-15,EG.5.X,0.0
11603,2023-10-13,EG.5.X,0.0
11604,2023-05-25,EG.5.X,0.0
11605,2023-08-28,EG.5.X,0.0
11606,2023-03-06,EG.5.X,0.0
11607,2023-11-10,EG.5.X,0.0
11608,2022-08-29,EG.5.X,0.0
11609,2023-05-19,EG.5.X,0.0
11610,2023-08-30,EG.5.X,0.0
11611,2022-06-28,EG.5.X,0.0
11612,2022-10-11,EG.5.X,0.0
11613,2023-05-02,EG.5.X,0.00022873
11614,2023-10-16,EG.5.X,0.0
11615,2022-05-03,EG.5.X,0.0
11616,2023-09-27,EG.5.X,0.0
11617,2023-09-06,EG.5.X,0.0
11618,2023-10-16,EG.5.X,0.0
11619,2023-07-12,EG.5.X,0.0
11620,2022-08-25,EG.5.X,0.0
11621,2023-11-06,EG.5.X,0.0
11622,2022-09-22,EG.5.X,0.0
11623,2022-04-12,EG.5.X,0.0
11624,2023-10-26,EG.5.X,0.0
11625,2023-05-03,EG.5.X,0.0
11626,2022-11-01,EG.5.X,0.0
11627,2023-09-27,EG.5.X,0.0
11628,2022-05-04,EG.5.X,0.0
11629,2023-03-01,EG.5.X,0.0
11630,2023-05-03,EG.5.X,0.0
11631,2022-10-10,EG.5.X,0.0
11632,2022-11-14,EG.5.X,0.0
11633,2023-03-13,EG.5.X,8.88e-06
11634,2022-07-26,EG.5.X,0.0
11635,2023-09-19,EG.5.X,0.0
11636,2022-08-30,EG.5.X,0.0
11637,2023-02-19,EG.5.X,0.0
11638,2023-11-13,EG.5.X,0.0
11639,2023-08-30,EG.5.X,0.0
11640,2022-01-25,EG.5.X,0.0
11641,2023-04-11,EG.5.X,0.0
11642,2023-03-07,EG.5.X,0.0
11643,2022-08-23,EG.5.X,0.0
11644,2023-11-06,EG.5.X,0.03149404
11645,2023-09-15,EG.5.X,0.0
11646,2023-07-12,EG.5.X,0.00012528
11647,2023-10-16,EG.5.X,0.0
11648,2022-01-17,EG.5.X,0.0
11649,2023-05-24,EG.5.X,0.0
11650,2023-08-15,EG.5.X,0.0
11651,2023-05-03,EG.5.X,0.0
11652,2022-02-08,EG.5.X,0.0
11653,2022-07-27,EG.5.X,0.0
11654,2023-10-10,EG.5.X,0.0
11655,2022-05-17,EG.5.X,0.0
11656,2023-08-02,EG.5.X,0.00032073
11657,2023-02-28,EG.5.X,0.0
11658,2022-06-07,EG.5.X,0.0
11659,2023-10-17,EG.5.X,0.0
11660,2022-11-14,EG.5.X,0.0
11661,2022-10-11,EG.5.X,0.0
11662,2023-05-02,EG.5.X,0.0
11663,2023-09-27,EG.5.X,0.13917505
11664,2022-05-09,EG.5.X,0.0
11665,2023-08-30,EG.5.X,0.0
11666,2023-02-22,EG.5.X,0.0
11667,2022-08-30,EG.5.X,0.0
11668,2023-11-14,EG.5.X,0.0
11669,2022-07-20,EG.5.X,0.0
11670,2023-11-15,BQ.1.1.X,0.0
11671,2021-12-21,BQ.1.1.X,0.0
11672,2023-09-21,BQ.1.1.X,0.0
11673,2022-10-10,BQ.1.1.X,8.919e-05
11674,2022-10-18,BQ.1.1.X,0.0
11675,2023-04-25,BQ.1.1.X,0.0
11676,2022-11-23,BQ.1.1.X,0.11725456
11677,2023-10-18,BQ.1.1.X,0.0
11678,2022-04-26,BQ.1.1.X,0.0
11679,2023-10-06,BQ.1.1.X,0.0
11680,2022-08-23,BQ.1.1.X,0.0
11681,2023-10-11,BQ.1.1.X,0.0
11682,2023-05-09,BQ.1.1.X,0.0
11683,2022-12-05,BQ.1.1.X,0.0004919
11684,2023-10-26,BQ.1.1.X,0.0
11685,2022-04-19,BQ.1.1.X,0.0
11686,2023-10-17,BQ.1.1.X,0.0
11687,2022-05-31,BQ.1.1.X,0.0
11688,2021-12-14,BQ.1.1.X,0.0
11689,2023-10-23,BQ.1.1.X,0.0
11690,2023-11-03,BQ.1.1.X,0.0
11691,2023-05-16,BQ.1.1.X,0.0
11692,2022-08-11,BQ.1.1.X,0.0
11693,2022-09-27,BQ.1.1.X,2.906e-05
11694,2023-05-23,BQ.1.1.X,0.0
11695,2023-03-21,BQ.1.1.X,0.0
11696,2023-11-14,BQ.1.1.X,0.0
11697,2023-08-31,BQ.1.1.X,0.0
11698,2022-10-11,BQ.1.1.X,0.0
11699,2023-11-15,BQ.1.1.X,0.0
11700,2023-10-11,BQ.1.1.X,0.0
11701,2022-04-26,BQ.1.1.X,0.0
11702,2022-08-23,BQ.1.1.X,0.0
11703,2023-04-25,BQ.1.1.X,0.0
11704,2022-10-19,BQ.1.1.X,0.09669594999999999
11705,2023-10-23,BQ.1.1.X,0.0
11706,2023-10-17,BQ.1.1.X,0.0
11707,2021-10-05,BQ.1.1.X,0.9993791299999998
11708,2022-05-17,BQ.1.1.X,1.693e-05
11709,2022-11-29,BQ.1.1.X,0.24083797999999998
11710,2023-05-23,BQ.1.1.X,0.0
11711,2022-04-19,BQ.1.1.X,0.0
11712,2023-10-06,BQ.1.1.X,0.0
11713,2023-02-22,BQ.1.1.X,0.00033032000000000005
11714,2022-12-05,BQ.1.1.X,2.555e-05
11715,2023-03-22,BQ.1.1.X,0.0
11716,2023-07-26,BQ.1.1.X,0.0
11717,2023-09-19,BQ.1.1.X,0.0
11718,2022-09-28,BQ.1.1.X,0.0
11719,2022-08-10,BQ.1.1.X,0.0
11720,2023-05-16,BQ.1.1.X,0.0
11721,2023-09-07,BQ.1.1.X,0.0
11722,2023-08-04,BQ.1.1.X,0.0
11723,2023-08-11,BQ.1.1.X,0.0
11724,2023-10-18,BQ.1.1.X,0.0
11725,2022-10-19,BQ.1.1.X,0.22204591999999992
11726,2023-04-26,BQ.1.1.X,0.0
11727,2023-10-02,BQ.1.1.X,0.0
11728,2022-04-26,BQ.1.1.X,0.0
11729,2022-01-18,BQ.1.1.X,0.0
11730,2022-10-11,BQ.1.1.X,2.77e-06
11731,2023-08-31,BQ.1.1.X,0.0
11732,2023-11-15,BQ.1.1.X,0.0
11733,2022-07-05,BQ.1.1.X,0.0
11734,2023-09-20,BQ.1.1.X,0.0
11735,2021-12-07,BQ.1.1.X,0.0
11736,2023-05-15,BQ.1.1.X,0.0
11737,2023-11-02,BQ.1.1.X,0.00010229
11738,2022-09-26,BQ.1.1.X,0.0
11739,2022-11-09,BQ.1.1.X,1.773e-05
11740,2023-08-15,BQ.1.1.X,0.0
11741,2023-10-26,BQ.1.1.X,0.0
11742,2022-12-06,BQ.1.1.X,0.04497291000000001
11743,2023-10-03,BQ.1.1.X,0.0
11744,2022-04-19,BQ.1.1.X,0.0
11745,2023-05-23,BQ.1.1.X,0.0
11746,2023-09-28,BQ.1.1.X,0.0
11747,2023-01-17,BQ.1.1.X,0.63422004
11748,2023-10-03,BQ.1.1.X,0.0
11749,2022-04-26,BQ.1.1.X,0.0
11750,2023-10-18,BQ.1.1.X,0.0
11751,2022-11-22,BQ.1.1.X,0.00027557
11752,2022-10-18,BQ.1.1.X,8.722000000000001e-05
11753,2022-07-11,BQ.1.1.X,0.0
11754,2023-09-20,BQ.1.1.X,0.0
11755,2023-11-15,BQ.1.1.X,0.0
11756,2023-08-31,BQ.1.1.X,0.0
11757,2022-04-25,BQ.1.1.X,0.0
11758,2023-07-13,BQ.1.1.X,0.0
11759,2022-01-18,BQ.1.1.X,3.373e-05
11760,2023-10-06,BQ.1.1.X,0.0
11761,2022-04-19,BQ.1.1.X,0.0
11762,2023-10-26,BQ.1.1.X,0.0
11763,2022-12-06,BQ.1.1.X,0.00011122000000000001
11764,2022-02-22,BQ.1.1.X,9.028e-05
11765,2023-05-09,BQ.1.1.X,0.0
11766,2022-11-09,BQ.1.1.X,0.00145228
11767,2023-08-15,BQ.1.1.X,0.0
11768,2023-09-05,BQ.1.1.X,0.0
11769,2023-05-16,BQ.1.1.X,0.0
11770,2023-08-25,BQ.1.1.X,0.0
11771,2023-03-27,BQ.1.1.X,0.0
11772,2022-04-19,BQ.1.1.X,0.0
11773,2022-11-29,BQ.1.1.X,2.258e-05
11774,2023-10-26,BQ.1.1.X,0.0
11775,2022-10-25,BQ.1.1.X,5.380000000000001e-05
11776,2023-04-19,BQ.1.1.X,0.0
11777,2022-03-22,BQ.1.1.X,9.99e-06
11778,2022-05-03,BQ.1.1.X,0.0
11779,2023-09-29,BQ.1.1.X,0.0
11780,2023-10-03,BQ.1.1.X,0.0
11781,2022-11-22,BQ.1.1.X,0.00241737
