,collection_date,lineage,abundance
10693,2023-08-30,BQ.1.1.X,0.0
10694,2023-03-01,BQ.1.1.X,0.04655261
10695,2023-09-01,BQ.1.1.X,0.0
10696,2023-10-31,BQ.1.1.X,0.0
10697,2023-06-14,BQ.1.1.X,0.0
10698,2023-10-06,BQ.1.1.X,0.0
10699,2023-04-04,BQ.1.1.X,0.0
10700,2022-10-25,BQ.1.1.X,0.00014787
10701,2023-10-24,BQ.1.1.X,0.0
10702,2022-04-26,BQ.1.1.X,8.351e-05
10703,2023-10-27,BQ.1.1.X,0.0
10704,2023-08-08,BQ.1.1.X,0.0
10705,2023-10-23,BQ.1.1.X,0.0
10706,2022-11-08,BQ.1.1.X,0.00010821
10707,2023-10-03,BQ.1.1.X,0.0
10708,2022-05-17,BQ.1.1.X,3.796e-05
10709,2023-09-19,BQ.1.1.X,0.0
10710,2023-09-04,BQ.1.1.X,0.0
10711,2023-11-14,BQ.1.1.X,8.172e-05
10712,2023-08-22,BQ.1.1.X,0.0
10713,2023-05-17,BQ.1.1.X,0.0
10714,2022-09-20,BQ.1.1.X,0.0
10715,2022-08-25,BQ.1.1.X,0.0
10716,2022-08-23,BQ.1.1.X,0.0
10717,2022-11-01,BQ.1.1.X,0.00094119
10718,2023-04-19,BQ.1.1.X,0.0
10719,2022-06-07,BQ.1.1.X,3.649e-05
10720,2022-08-10,BQ.1.1.X,0.0
10721,2023-10-02,BQ.1.1.X,0.0
10722,2023-08-04,BQ.1.1.X,0.0
10723,2023-05-10,BQ.1.1.X,0.0
10724,2023-10-10,BQ.1.1.X,0.0
10725,2023-05-03,BQ.1.1.X,0.0
10726,2023-11-01,BQ.1.1.X,0.0
10727,2023-11-08,BQ.1.1.X,0.00011007000000000001
10728,2022-07-27,BQ.1.1.X,0.0
10729,2023-02-21,BQ.1.1.X,0.4228714500000002
10730,2022-08-30,BQ.1.1.X,6.283e-05
10731,2023-09-01,BQ.1.1.X,0.0
10732,2023-09-21,BQ.1.1.X,0.0
10733,2023-11-10,BQ.1.1.X,0.0
10734,2022-06-07,BQ.1.1.X,1.73e-05
10735,2022-08-10,BQ.1.1.X,2.609e-05
10736,2023-04-19,BQ.1.1.X,0.0
10737,2022-11-02,BQ.1.1.X,0.13818264
10738,2022-05-24,BQ.1.1.X,0.0
10739,2023-10-19,BQ.1.1.X,0.0
10740,2023-04-04,BQ.1.1.X,0.0
10741,2023-05-03,BQ.1.1.X,0.0
10742,2023-10-10,BQ.1.1.X,0.0
10743,2023-05-10,BQ.1.1.X,0.0
10744,2023-08-02,BQ.1.1.X,0.0
10745,2023-10-24,BQ.1.1.X,0.0
10746,2023-08-07,BQ.1.1.X,0.0
10747,2023-10-30,BQ.1.1.X,0.0
10748,2023-10-19,BQ.1.1.X,0.00106952
10749,2022-10-26,BQ.1.1.X,0.32347961000000003
10750,2023-04-19,BQ.1.1.X,0.0
10751,2022-11-01,BQ.1.1.X,9.758999999999999e-05
10752,2022-08-16,BQ.1.1.X,0.0
10753,2022-06-14,BQ.1.1.X,9.976000000000001e-05
10754,2023-07-10,BQ.1.1.X,1.686e-05
10755,2023-09-01,BQ.1.1.X,0.0
10756,2022-09-20,BQ.1.1.X,9.808e-05
10757,2023-11-10,BQ.1.1.X,0.0
10758,2023-05-16,BQ.1.1.X,0.0
10759,2023-08-28,BQ.1.1.X,0.0
10760,2023-10-31,BQ.1.1.X,0.0
10761,2023-11-08,BQ.1.1.X,0.0
10762,2023-10-24,BQ.1.1.X,0.0
10763,2023-10-03,BQ.1.1.X,0.0
10764,2022-10-12,BQ.1.1.X,0.0
10765,2023-03-29,BQ.1.1.X,0.00010570000000000001
10766,2023-10-25,BQ.1.1.X,0.0
10767,2023-10-19,BQ.1.1.X,0.0
10768,2023-04-19,BQ.1.1.X,0.0
10769,2022-11-01,BQ.1.1.X,0.20075041999999996
10770,2023-10-30,BQ.1.1.X,0.0
10771,2022-08-02,BQ.1.1.X,0.0
10772,2023-09-21,BQ.1.1.X,0.0
10773,2022-09-20,BQ.1.1.X,0.00018923
10774,2023-09-01,BQ.1.1.X,0.0
10775,2023-05-30,BQ.1.1.X,0.0
10776,2023-08-30,BQ.1.1.X,0.0
10777,2023-11-01,BQ.1.1.X,0.0
10778,2023-09-14,BQ.1.1.X,0.0
10779,2023-05-22,BQ.1.1.X,0.0
10780,2023-10-10,BQ.1.1.X,0.0
10781,2023-10-25,BQ.1.1.X,0.0
10782,2023-03-28,BQ.1.1.X,0.0
10783,2022-10-11,BQ.1.1.X,0.0
10784,2023-08-14,BQ.1.1.X,0.0
10785,2023-07-28,BQ.1.1.X,0.0
10786,2023-09-28,BQ.1.1.X,0.0
10787,2022-09-20,BQ.1.1.X,0.0
10788,2023-11-09,BQ.1.1.X,0.0
10789,2023-11-01,BQ.1.1.X,0.0
10790,2022-08-02,BQ.1.1.X,0.0
10791,2023-11-17,BQ.1.1.X,0.0
10792,2023-07-18,BQ.1.1.X,0.0
10793,2023-10-11,BQ.1.1.X,0.0
10794,2023-10-24,BQ.1.1.X,0.0
10795,2023-10-17,BQ.1.1.X,0.0
10796,2022-05-10,BQ.1.1.X,0.0
10797,2023-06-14,BQ.1.1.X,0.0
10798,2022-05-31,BQ.1.1.X,0.0
10799,2023-10-03,BQ.1.1.X,0.0
10800,2023-04-20,BQ.1.1.X,0.0
10801,2023-10-17,BQ.1.1.X,0.0
10802,2023-09-10,BQ.1.1.X,0.0
10803,2023-09-22,BQ.1.1.X,0.0
10804,2023-11-09,BQ.1.1.X,0.0
10805,2022-09-20,BQ.1.1.X,5.68e-05
10806,2023-09-18,BQ.1.1.X,0.0
10807,2023-11-17,BQ.1.1.X,0.00012294
10808,2023-11-01,BQ.1.1.X,0.0
10809,2022-10-10,BQ.1.1.X,6.068e-05
10810,2022-08-01,BQ.1.1.X,0.0
10811,2023-05-30,BQ.1.1.X,0.0
10812,2022-05-10,BQ.1.1.X,4.268e-05
10813,2023-10-17,BQ.1.1.X,0.0
10814,2023-10-24,BQ.1.1.X,0.0
10815,2023-10-11,BQ.1.1.X,0.0
10816,2023-09-10,BQ.1.1.X,0.0
10817,2023-04-20,BQ.1.1.X,0.0
10818,2023-10-17,BQ.1.1.X,0.0
10819,2023-06-14,BQ.1.1.X,0.0
10820,2023-10-02,BQ.1.1.X,0.0
10821,2023-09-18,BQ.1.1.X,1.1e-07
10822,2023-07-19,BQ.1.1.X,0.0
10823,2023-09-04,BQ.1.1.X,0.0
10824,2022-09-19,BQ.1.1.X,5.946e-05
10825,2023-07-25,BQ.1.1.X,0.0
10826,2023-09-22,BQ.1.1.X,0.0
10827,2022-06-07,BQ.1.1.X,4.668e-05
10828,2023-08-11,BQ.1.1.X,0.0
10829,2023-09-26,BQ.1.1.X,0.0
10830,2023-10-25,BQ.1.1.X,0.0
10831,2023-05-10,BQ.1.1.X,0.0
10832,2023-09-06,BQ.1.1.X,0.0
10833,2023-08-14,BQ.1.1.X,0.0
10834,2022-08-30,BQ.1.1.X,0.00044532999999999997
10835,2022-08-03,BQ.1.1.X,2.1e-07
10836,2022-04-25,BQ.1.1.X,6.794e-05
10837,2023-11-08,BQ.1.1.X,0.00010101
10838,2023-11-01,BQ.1.1.X,0.0
10839,2022-11-21,BQ.1.1.X,0.27283674000000013
10840,2023-09-04,BQ.1.1.X,0.0
10841,2023-07-19,BQ.1.1.X,0.0
10842,2023-05-17,BQ.1.1.X,0.0
10843,2023-09-22,BQ.1.1.X,0.0
10844,2022-09-14,BQ.1.1.X,0.00014956000000000002
10845,2023-11-08,BQ.1.1.X,0.0
10846,2022-05-09,BQ.1.1.X,0.0
10847,2023-06-14,BQ.1.1.X,0.0
10848,2023-10-19,BQ.1.1.X,0.0
10849,2023-04-20,BQ.1.1.X,0.0
10850,2022-10-25,BQ.1.1.X,0.0
10851,2023-10-24,BQ.1.1.X,0.0
10852,2023-05-10,BQ.1.1.X,0.0
10853,2023-09-07,BQ.1.1.X,0.0
10854,2022-08-10,BQ.1.1.X,4.464e-05
10855,2023-11-11,BQ.1.1.X,0.0
10856,2023-04-03,BQ.1.1.X,0.0
10857,2022-04-25,BQ.1.1.X,0.0
10858,2022-09-20,BQ.1.1.X,3.535e-05
10859,2023-07-20,BQ.1.1.X,0.0
10860,2023-08-18,BQ.1.1.X,4.5e-07
10861,2022-09-14,BQ.1.1.X,4.848e-05
10862,2023-08-29,BQ.1.1.X,0.0
10863,2023-08-17,BQ.1.1.X,0.0
10864,2022-10-25,BQ.1.1.X,8.198e-05
10865,2023-04-25,BQ.1.1.X,0.0
10866,2023-10-02,BQ.1.1.X,1.4e-07
10867,2022-05-31,BQ.1.1.X,4.947e-05
10868,2023-08-02,BQ.1.1.X,0.0
10869,2023-09-05,BQ.1.1.X,0.0
10870,2023-05-02,BQ.1.1.X,0.0
10871,2023-10-17,BQ.1.1.X,0.0
10872,2022-05-09,BQ.1.1.X,5.065e-05
10873,2023-09-26,BQ.1.1.X,0.0
10874,2022-04-05,BQ.1.1.X,0.0
10875,2023-08-29,BQ.1.1.X,0.0
10876,2022-08-02,BQ.1.1.X,0.0
10877,2023-01-17,BQ.1.1.X,0.370892
10878,2022-08-30,BQ.1.1.X,8.763e-05
10879,2023-05-19,BQ.1.1.X,0.0
10880,2022-07-12,BQ.1.1.X,0.0
10881,2023-03-14,BQ.1.1.X,0.0
10882,2023-03-22,BQ.1.1.X,0.0
10883,2023-04-24,BQ.1.1.X,0.0
10884,2022-11-21,BQ.1.1.X,0.03993034000000001
10885,2022-08-17,BQ.1.1.X,2.043e-05
10886,2023-09-18,BQ.1.1.X,0.0
10887,2023-08-16,BQ.1.1.X,0.0
10888,2023-05-08,BQ.1.1.X,0.0
10889,2022-04-12,BQ.1.1.X,0.0
10890,2023-06-01,BQ.1.1.X,0.0
10891,2023-10-10,BQ.1.1.X,0.0
10892,2022-05-10,BQ.1.1.X,6.502e-05
10893,2023-09-26,BQ.1.1.X,0.0
10894,2023-05-02,BQ.1.1.X,0.0
10895,2023-09-05,BQ.1.1.X,0.0
10896,2023-09-19,BQ.1.1.X,0.0
10897,2022-07-12,BQ.1.1.X,0.0
10898,2023-11-13,BQ.1.1.X,0.0
10899,2023-08-30,BQ.1.1.X,0.0
10900,2022-04-25,BQ.1.1.X,5.647e-05
10901,2023-09-18,BQ.1.1.X,0.0
10902,2022-11-22,BQ.1.1.X,3.142e-05
10903,2022-08-15,BQ.1.1.X,8.29e-06
10904,2023-03-14,BQ.1.1.X,0.0
10905,2023-05-30,BQ.1.1.X,0.0
10906,2022-04-12,BQ.1.1.X,0.0
10907,2023-10-10,BQ.1.1.X,0.0
10908,2023-05-08,BQ.1.1.X,0.0
10909,2022-12-14,BQ.1.1.X,0.33539818
10910,2023-08-16,BQ.1.1.X,0.0
10911,2022-12-06,BQ.1.1.X,0.00015450999999999998
10912,2022-08-31,BQ.1.1.X,5.326e-05
10913,2023-05-19,BQ.1.1.X,0.0
10914,2022-07-19,BQ.1.1.X,0.0
10915,2023-09-19,BQ.1.1.X,0.0
10916,2022-12-13,BQ.1.1.X,0.19751177999999994
10917,2022-04-06,BQ.1.1.X,0.0
10918,2023-11-09,BQ.1.1.X,0.0
10919,2023-09-26,BQ.1.1.X,0.0
10920,2022-05-09,BQ.1.1.X,4.156e-05
10921,2023-09-06,BQ.1.1.X,0.0
10922,2023-10-24,BQ.1.1.X,0.0
10923,2023-10-27,BQ.1.1.X,0.0
10924,2022-12-13,BQ.1.1.X,0.11934900999999999
10925,2023-05-08,BQ.1.1.X,0.0
10926,2022-04-11,BQ.1.1.X,0.0
10927,2022-12-06,BQ.1.1.X,0.021432379999999997
10928,2023-08-16,BQ.1.1.X,2.1e-07
10929,2022-07-05,BQ.1.1.X,0.0
10930,2023-10-13,BQ.1.1.X,0.0
10931,2022-04-20,BQ.1.1.X,0.0
10932,2023-03-08,BQ.1.1.X,0.0
10933,2023-11-09,BQ.1.1.X,0.0
10934,2023-08-29,BQ.1.1.X,0.0
10935,2023-05-19,BQ.1.1.X,0.0
10936,2022-08-30,BQ.1.1.X,6.363e-05
10937,2023-09-06,BQ.1.1.X,0.0
10938,2023-10-24,BQ.1.1.X,0.0
10939,2023-09-26,BQ.1.1.X,0.0
10940,2022-05-10,BQ.1.1.X,0.0
10941,2023-04-04,BQ.1.1.X,0.0
10942,2023-08-16,BQ.1.1.X,0.0
10943,2022-12-07,BQ.1.1.X,0.0
10944,2023-10-10,BQ.1.1.X,0.0
10945,2022-07-26,BQ.1.1.X,0.0
10946,2022-04-11,BQ.1.1.X,2.3009999999999998e-05
10947,2023-05-04,BQ.1.1.X,0.0
10948,2023-08-21,BQ.1.1.X,0.0
10949,2023-08-29,BQ.1.1.X,0.0
10950,2023-05-17,BQ.1.1.X,0.0
10951,2023-05-26,BQ.1.1.X,0.0
10952,2023-10-13,BQ.1.1.X,0.0
10953,2023-09-18,BQ.1.1.X,0.0
10954,2022-08-17,BQ.1.1.X,0.0
10955,2023-05-12,BQ.1.1.X,0.0
10956,2022-07-04,BQ.1.1.X,0.0
10957,2023-08-16,BQ.1.1.X,0.0
10958,2023-10-04,BQ.1.1.X,2.1e-07
10959,2023-05-04,BQ.1.1.X,0.0
10960,2023-10-30,BQ.1.1.X,0.0
10961,2022-05-24,BQ.1.1.X,1.708e-05
10962,2023-11-10,BQ.1.1.X,0.0
10963,2023-09-15,BQ.1.1.X,0.0
10964,2023-05-24,BQ.1.1.X,0.0
10965,2023-11-06,BQ.1.1.X,0.0
10966,2022-07-05,BQ.1.1.X,0.0
10967,2022-08-23,BQ.1.1.X,0.0
10968,2023-05-15,BQ.1.1.X,0.0
10969,2022-10-18,BQ.1.1.X,0.0
10970,2023-08-30,BQ.1.1.X,0.0
10971,2023-07-17,BQ.1.1.X,0.0
10972,2023-09-12,BQ.1.1.X,0.0
10973,2023-07-21,BQ.1.1.X,0.0
10974,2022-07-20,BQ.1.1.X,2.374e-05
10975,2023-11-14,BQ.1.1.X,0.0
10976,2022-08-31,BQ.1.1.X,0.0
10977,2023-08-02,BQ.1.1.X,0.0
10978,2022-05-17,BQ.1.1.X,3.606e-05
10979,2023-09-06,BQ.1.1.X,0.0
10980,2022-05-03,BQ.1.1.X,6.802e-05
10981,2023-10-05,BQ.1.1.X,0.0
10982,2023-09-27,BQ.1.1.X,0.0
10983,2023-04-26,BQ.1.1.X,0.0
10984,2022-12-13,BQ.1.1.X,0.9566847900000004
10985,2023-05-04,BQ.1.1.X,0.0
10986,2023-10-27,BQ.1.1.X,4.353e-05
10987,2023-01-09,BQ.1.1.X,0.6143415700000002
10988,2023-10-10,BQ.1.1.X,0.0
10989,2023-08-15,BQ.1.1.X,0.0
10990,2023-05-15,BQ.1.1.X,0.0
10991,2023-09-15,BQ.1.1.X,0.0
10992,2023-10-13,BQ.1.1.X,0.0
10993,2023-05-25,BQ.1.1.X,0.0
10994,2023-08-28,BQ.1.1.X,0.0
10995,2023-03-06,BQ.1.1.X,0.0
10996,2023-11-10,BQ.1.1.X,0.0
10997,2022-08-29,BQ.1.1.X,0.0
10998,2023-05-19,BQ.1.1.X,0.0
10999,2023-08-30,BQ.1.1.X,0.0
11000,2022-06-28,BQ.1.1.X,0.0
11001,2022-10-11,BQ.1.1.X,0.0
11002,2023-05-02,BQ.1.1.X,0.0
11003,2023-10-16,BQ.1.1.X,0.0
11004,2022-05-03,BQ.1.1.X,3.045e-05
11005,2023-09-27,BQ.1.1.X,0.0
11006,2023-09-06,BQ.1.1.X,0.0
11007,2023-10-16,BQ.1.1.X,0.0
11008,2023-07-12,BQ.1.1.X,0.0
11009,2022-08-25,BQ.1.1.X,3.903e-05
11010,2023-11-06,BQ.1.1.X,0.0
11011,2022-09-22,BQ.1.1.X,0.0
11012,2022-04-12,BQ.1.1.X,2.442e-05
11013,2023-10-26,BQ.1.1.X,0.0
11014,2023-05-03,BQ.1.1.X,0.00083149
11015,2022-11-01,BQ.1.1.X,0.14462007999999998
11016,2023-09-27,BQ.1.1.X,0.0
11017,2022-05-04,BQ.1.1.X,0.0
11018,2023-03-01,BQ.1.1.X,5.948e-05
11019,2023-05-03,BQ.1.1.X,0.0
11020,2022-10-10,BQ.1.1.X,3.666e-05
11021,2022-11-14,BQ.1.1.X,7.036000000000001e-05
11022,2023-03-13,BQ.1.1.X,0.0
11023,2022-07-26,BQ.1.1.X,0.0
11024,2023-09-19,BQ.1.1.X,0.0
11025,2022-08-30,BQ.1.1.X,0.0
11026,2023-02-19,BQ.1.1.X,0.0
11027,2023-11-13,BQ.1.1.X,0.00012252999999999998
11028,2023-08-30,BQ.1.1.X,0.0
11029,2023-04-11,BQ.1.1.X,0.0
11030,2023-03-07,BQ.1.1.X,0.0
11031,2022-08-23,BQ.1.1.X,0.0
11032,2023-11-06,BQ.1.1.X,0.0
11033,2023-09-15,BQ.1.1.X,0.0
11034,2023-07-12,BQ.1.1.X,0.0
11035,2023-10-16,BQ.1.1.X,0.0
11036,2023-05-24,BQ.1.1.X,0.0
11037,2023-08-15,BQ.1.1.X,7.635e-05
11038,2023-05-03,BQ.1.1.X,0.0
11039,2022-07-27,BQ.1.1.X,0.00010548
11040,2023-10-10,BQ.1.1.X,0.0
11041,2022-05-17,BQ.1.1.X,2.3049999999999998e-05
11042,2023-08-02,BQ.1.1.X,0.0
11043,2023-02-28,BQ.1.1.X,0.09463007000000001
11044,2022-06-07,BQ.1.1.X,2.519e-05
11045,2023-10-17,BQ.1.1.X,0.0
11046,2022-11-14,BQ.1.1.X,6.593e-05
11047,2022-10-11,BQ.1.1.X,2.276e-05
11048,2023-05-02,BQ.1.1.X,0.0
11049,2023-09-27,BQ.1.1.X,0.0
11050,2022-05-09,BQ.1.1.X,5.789e-05
11051,2023-08-30,BQ.1.1.X,0.0
11052,2023-02-22,BQ.1.1.X,0.08552423999999999
11053,2022-08-30,BQ.1.1.X,0.00041162
11054,2023-11-14,BQ.1.1.X,0.0
11055,2022-07-20,BQ.1.1.X,4.473e-05
11056,2023-11-15,Delta,0.0
11057,2023-09-21,Delta,0.0
11058,2022-10-10,Delta,0.0
11059,2022-10-18,Delta,0.0
11060,2023-04-25,Delta,1.3e-07
11061,2022-11-23,Delta,2.407e-05
11062,2023-10-18,Delta,0.0
11063,2022-04-26,Delta,0.3214112
11064,2023-10-06,Delta,0.0
11065,2022-08-23,Delta,0.0
11066,2023-10-11,Delta,0.0
11067,2023-05-09,Delta,0.0
11068,2022-12-05,Delta,0.0
11069,2023-10-26,Delta,0.0
11070,2022-04-19,Delta,4.084e-05
11071,2023-10-17,Delta,0.0
11072,2022-05-31,Delta,0.0
11073,2023-10-23,Delta,0.0
11074,2023-11-03,Delta,0.0
11075,2023-05-16,Delta,0.0
11076,2022-08-11,Delta,0.0
11077,2022-09-27,Delta,0.0
11078,2023-05-23,Delta,4.969e-05
11079,2023-03-21,Delta,0.0
11080,2023-11-14,Delta,0.0
11081,2023-08-31,Delta,0.0
11082,2022-10-11,Delta,0.0
11083,2023-11-15,Delta,0.0
11084,2023-10-11,Delta,0.0
11085,2022-04-26,Delta,0.0
11086,2022-08-23,Delta,0.0
11087,2023-04-25,Delta,0.0
11088,2022-10-19,Delta,2.114e-05
11089,2023-10-23,Delta,0.0
11090,2023-10-17,Delta,0.0
11091,2022-05-17,Delta,0.0
11092,2022-11-29,Delta,0.0
11093,2023-05-23,Delta,0.0
11094,2022-04-19,Delta,0.0
11095,2023-10-06,Delta,0.0
11096,2023-02-22,Delta,0.0
11097,2022-12-05,Delta,0.0
11098,2023-03-22,Delta,0.0
11099,2023-07-26,Delta,0.0
11100,2023-09-19,Delta,0.0
11101,2022-09-28,Delta,0.00015798
11102,2022-08-10,Delta,2.942e-05
11103,2023-05-16,Delta,0.0
11104,2023-09-07,Delta,0.0
11105,2023-08-04,Delta,0.0
11106,2023-08-11,Delta,0.0
11107,2023-10-18,Delta,0.0
11108,2022-10-19,Delta,0.0
11109,2023-04-26,Delta,0.0
11110,2023-10-02,Delta,0.0
11111,2022-04-26,Delta,0.0
11112,2022-10-11,Delta,8.654e-05
11113,2023-08-31,Delta,0.0
11114,2023-11-15,Delta,0.0
11115,2022-07-05,Delta,0.0
11116,2023-09-20,Delta,0.0
11117,2023-05-15,Delta,0.0
11118,2023-11-02,Delta,0.0
11119,2022-09-26,Delta,0.0
11120,2022-11-09,Delta,2.543e-05
11121,2023-08-15,Delta,0.0
11122,2023-10-26,Delta,0.0
11123,2022-12-06,Delta,0.0
11124,2023-10-03,Delta,0.0
11125,2022-04-19,Delta,0.27421304
11126,2023-05-23,Delta,0.0
11127,2023-09-28,Delta,0.0
11128,2023-01-17,Delta,0.0
11129,2023-10-03,Delta,0.0
11130,2022-04-26,Delta,0.0
11131,2023-10-18,Delta,0.0
11132,2022-11-22,Delta,2.447e-05
11133,2022-10-18,Delta,0.0
11134,2022-07-11,Delta,0.0
11135,2023-09-20,Delta,0.0
11136,2023-11-15,Delta,0.0
11137,2023-08-31,Delta,0.0
11138,2022-04-25,Delta,0.21387635000000002
11139,2023-07-13,Delta,0.0
11140,2023-10-06,Delta,0.0
11141,2022-04-19,Delta,0.0
11142,2023-10-26,Delta,0.0
11143,2022-12-06,Delta,0.0
11144,2023-05-09,Delta,0.0
11145,2022-11-09,Delta,0.0
11146,2023-08-15,Delta,0.0
11147,2023-09-05,Delta,0.0
11148,2023-05-16,Delta,0.0
11149,2023-08-25,Delta,0.0
11150,2023-03-27,Delta,0.0
11151,2022-04-19,Delta,0.0
11152,2022-11-29,Delta,0.0
11153,2023-10-26,Delta,0.0
11154,2022-10-25,Delta,0.0
11155,2023-04-19,Delta,0.0
11156,2022-05-03,Delta,0.0
11157,2023-09-29,Delta,0.0
11158,2023-10-03,Delta,0.0
11159,2022-11-22,Delta,3.446e-05
11160,2022-10-18,Delta,0.0
11161,2023-10-18,Delta,0.0
11162,2023-08-02,Delta,7.363e-05
11163,2023-01-10,Delta,0.00015123000000000003
11164,2023-09-20,Delta,0.0
11165,2022-06-14,Delta,3.289e-05
11166,2023-11-15,Delta,0.0
11167,2022-09-06,Delta,0.0
11168,2023-04-24,Delta,0.0
11169,2023-07-26,Delta,0.0
11170,2023-03-27,Delta,0.0
11171,2023-08-25,Delta,0.0
11172,2022-08-10,Delta,0.0
11173,2023-08-15,Delta,0.0
11174,2022-10-26,Delta,0.0
11175,2023-04-19,Delta,0.0
11176,2023-05-09,Delta,0.0
11177,2022-11-28,Delta,0.0
11178,2023-08-10,Delta,0.0
11179,2023-10-26,Delta,0.0
11180,2022-04-19,Delta,0.0
11181,2023-10-09,Delta,0.0
11182,2023-08-03,Delta,0.0
11183,2023-05-09,Delta,0.0
11184,2022-10-17,Delta,0.0
11185,2023-04-25,Delta,0.0
11186,2022-11-30,Delta,0.0
11187,2022-05-03,Delta,4.2000000000000004e-05
11188,2023-10-03,Delta,0.0
11189,2023-09-29,Delta,0.0
11190,2023-04-25,Delta,0.0
11191,2023-04-05,Delta,1.572e-05
11192,2022-09-13,Delta,0.0
11193,2023-09-20,Delta,0.0
11194,2022-06-21,Delta,0.0
11195,2022-10-24,Delta,1.035e-05
11196,2023-10-04,Delta,0.0
11197,2023-10-09,Delta,0.0
11198,2023-05-31,Delta,0.0
11199,2022-04-19,Delta,2.592e-05
11200,2023-10-25,Delta,0.0
11201,2023-05-09,Delta,0.0
11202,2023-03-29,Delta,0.0
11203,2023-09-27,Delta,0.0
11204,2023-09-06,Delta,0.0
11205,2022-08-10,Delta,6.568e-05
11206,2023-03-06,Delta,0.0
11207,2023-11-02,Delta,0.0
11208,2023-11-08,Delta,0.0
11209,2023-08-29,Delta,0.0
11210,2022-06-21,Delta,0.0
11211,2023-09-20,Delta,0.0
11212,2023-08-18,Delta,0.0
11213,2023-04-05,Delta,0.0
11214,2023-08-03,Delta,0.0
11215,2023-10-03,Delta,0.0
11216,2022-05-03,Delta,4.75e-06
11217,2023-10-18,Delta,0.0
11218,2023-04-11,Delta,0.0
11219,2022-10-18,Delta,0.0
11220,2023-10-26,Delta,0.0
11221,2023-10-09,Delta,0.0
11222,2022-04-19,Delta,0.0
11223,2023-10-04,Delta,0.0
11224,2022-10-25,Delta,0.0
11225,2023-08-15,Delta,0.0
11226,2023-09-05,Delta,0.0
11227,2023-11-02,Delta,0.0
11228,2023-09-05,Delta,0.0
11229,2023-05-24,Delta,0.0
11230,2023-07-18,Delta,0.0
11231,2023-07-27,Delta,8.098e-05
11232,2023-08-25,Delta,0.0
11233,2022-06-28,Delta,1.77e-05
11234,2022-09-06,Delta,1.432e-05
11235,2023-09-19,Delta,0.0
11236,2023-08-28,Delta,0.0
11237,2023-10-17,Delta,0.0
11238,2022-10-12,Delta,1e-07
11239,2023-04-12,Delta,0.0
11240,2022-11-22,Delta,2.57e-05
11241,2023-10-03,Delta,0.0
11242,2023-09-28,Delta,0.0
11243,2022-05-03,Delta,0.0
11244,2023-10-25,Delta,0.0
11245,2022-05-10,Delta,0.0
11246,2023-04-18,Delta,0.0
11247,2022-11-08,Delta,9.53e-06
11248,2023-10-20,Delta,0.0
11249,2022-05-10,Delta,0.02966658
11250,2023-05-24,Delta,0.0
11251,2023-09-15,Delta,0.0
11252,2023-09-05,Delta,0.0
11253,2022-05-03,Delta,5.64e-06
11254,2023-11-13,Delta,0.0
11255,2022-09-28,Delta,0.0
11256,2023-02-27,Delta,0.0
11257,2022-04-11,Delta,9.638e-05
11258,2023-11-07,Delta,0.0
11259,2023-10-30,Delta,0.0
11260,2022-05-03,Delta,0.0
11261,2023-08-07,Delta,0.0
11262,2023-04-12,Delta,0.0
11263,2023-10-24,Delta,0.0
11264,2022-04-05,Delta,0.0
11265,2023-09-10,Delta,0.0
11266,2022-05-16,Delta,0.0
11267,2022-11-01,Delta,0.0
11268,2023-04-18,Delta,0.0
11269,2023-10-20,Delta,0.0
11270,2022-05-10,Delta,0.0
11271,2023-10-05,Delta,0.0
11272,2023-08-24,Delta,0.0
11273,2022-09-27,Delta,0.0
11274,2023-09-05,Delta,0.0
11275,2022-05-03,Delta,0.0
11276,2023-01-31,Delta,0.0
11277,2022-10-18,Delta,0.0
11278,2023-05-24,Delta,0.0
11279,2023-05-26,Delta,0.0
11280,2023-10-31,Delta,0.0
11281,2023-11-07,Delta,0.0
11282,2022-04-11,Delta,0.0
11283,2022-09-07,Delta,6.04e-06
11284,2023-07-21,Delta,0.0
11285,2022-04-05,Delta,0.0
11286,2022-08-03,Delta,0.0
11287,2023-09-10,Delta,0.0
11288,2023-10-24,Delta,0.0
11289,2023-10-16,Delta,0.0
11290,2023-04-11,Delta,0.0
11291,2022-05-03,Delta,0.0
11292,2022-09-27,Delta,0.0
11293,2023-03-28,Delta,0.0
11294,2023-08-23,Delta,0.0
11295,2023-05-18,Delta,0.0
11296,2023-09-26,Delta,0.0
11297,2023-07-11,Delta,0.0
11298,2023-02-01,Delta,0.0
11299,2023-10-20,Delta,0.0
11300,2022-11-01,Delta,0.0
11301,2023-10-04,Delta,0.0
11302,2022-05-16,Delta,0.0
11303,2023-05-09,Delta,0.0
11304,2023-10-24,Delta,0.0
11305,2023-10-10,Delta,0.0
11306,2022-04-05,Delta,1.3e-07
11307,2022-11-29,Delta,0.0
11308,2023-10-30,Delta,0.0
11309,2023-02-21,Delta,3.1820000000000004e-05
11310,2022-09-13,Delta,3.515e-05
11311,2023-04-18,Delta,0.0
11312,2023-09-26,Delta,0.0
11313,2023-03-28,Delta,0.0
11314,2022-09-27,Delta,0.0
11315,2023-11-13,Delta,0.0
11316,2023-05-09,Delta,0.0
11317,2022-05-10,Delta,0.0
11318,2022-05-16,Delta,2.128e-05
11319,2023-08-15,Delta,0.0
11320,2023-04-19,Delta,0.0
11321,2022-11-29,Delta,0.0
11322,2023-04-05,Delta,0.0
11323,2023-08-01,Delta,0.0
