,collection_date,lineage,abundance
17868,2023-10-30,JN.1.X,0.0
17869,2023-04-19,JN.1.X,0.0
17870,2023-10-30,JN.1.X,0.0
17871,2023-10-30,JN.1.X,0.0
17872,2023-10-30,JN.1.X,0.0
17873,2023-10-31,JN.1.X,0.0
17874,2023-10-31,JN.1.X,0.0
17875,2023-10-31,JN.1.X,0.0
17876,2023-10-31,JN.1.X,0.0
17877,2023-04-19,JN.1.X,0.0
17878,2023-11-01,JN.1.X,0.0
17879,2023-11-01,JN.1.X,0.0
17880,2023-11-01,JN.1.X,0.0
17881,2023-11-01,JN.1.X,0.0
17882,2023-10-31,JN.1.X,0.0
17883,2023-10-24,JN.1.X,0.0
17884,2023-11-01,JN.1.X,0.0
17885,2023-04-19,JN.1.X,0.0
17886,2023-11-02,JN.1.X,0.0
17887,2023-11-02,JN.1.X,0.0
17888,2023-11-02,JN.1.X,0.0
17889,2023-11-03,JN.1.X,0.0
17890,2023-04-19,JN.1.X,0.0
17891,2023-11-06,JN.1.X,0.0
17892,2023-11-06,JN.1.X,0.0
17893,2023-11-06,JN.1.X,0.0
17894,2023-04-19,JN.1.X,0.0
17895,2023-10-26,JN.1.X,0.0
17896,2023-10-26,JN.1.X,0.0
17897,2023-11-07,JN.1.X,0.0
17898,2023-11-07,JN.1.X,0.0
17899,2023-11-07,JN.1.X,0.0
17900,2023-11-07,JN.1.X,0.0
17901,2023-11-08,JN.1.X,0.0
17902,2023-04-19,JN.1.X,0.0
17903,2023-11-08,JN.1.X,0.0
17904,2023-11-08,JN.1.X,0.0
17905,2023-11-08,JN.1.X,0.0
17906,2023-11-09,JN.1.X,0.049489210000000006
17907,2023-11-09,JN.1.X,0.0
17908,2023-11-09,JN.1.X,0.0
17909,2023-04-20,JN.1.X,0.0
17910,2023-11-09,JN.1.X,0.0
17911,2023-11-08,JN.1.X,0.0
17912,2023-11-10,JN.1.X,0.0
17913,2023-11-10,JN.1.X,0.0
17914,2023-11-10,JN.1.X,0.0
17915,2023-11-10,JN.1.X,0.0
17916,2023-04-20,JN.1.X,0.0
17917,2023-11-13,JN.1.X,0.0
17918,2023-11-13,JN.1.X,0.0
17919,2023-11-14,JN.1.X,0.0
17920,2023-11-14,JN.1.X,0.0
17921,2023-04-20,JN.1.X,0.0
17922,2023-11-14,JN.1.X,0.0
17923,2023-11-14,JN.1.X,0.0
17924,2023-11-13,JN.1.X,0.0
17925,2023-11-13,JN.1.X,0.12094287000000001
17926,2023-11-17,JN.1.X,0.0
17927,2023-11-17,JN.1.X,0.0
17928,2023-04-25,JN.1.X,0.0
17929,2023-11-15,JN.1.X,0.0
17930,2023-11-15,JN.1.X,0.0
17931,2023-11-15,JN.1.X,0.0
17932,2023-11-15,JN.1.X,0.0
17933,2023-11-15,JN.1.X,0.0
17934,2023-04-25,JN.1.X,0.0
17935,2023-04-25,JN.1.X,0.0
17936,2023-04-25,JN.1.X,0.0
17937,2023-04-26,JN.1.X,0.0
17938,2023-12-04,JN.1.X,0.0
17939,2023-04-26,JN.1.X,0.0
17940,2023-12-05,JN.1.X,0.0
17941,2023-05-02,JN.1.X,0.0
17942,2023-12-06,JN.1.X,0.0
17943,2023-12-06,JN.1.X,0.0
17944,2023-12-07,JN.1.X,0.0
17945,2023-12-07,JN.1.X,0.327586
17946,2023-05-02,JN.1.X,0.0
17947,2023-05-02,JN.1.X,0.0
17948,2023-12-11,JN.1.X,0.68576713
17949,2023-12-12,JN.1.X,0.0
17950,2023-12-11,JN.1.X,0.15522148
17951,2023-12-13,JN.1.X,0.0
17952,2023-12-13,JN.1.X,0.0
17953,2023-05-02,JN.1.X,0.0
17954,2023-04-26,JN.1.X,0.0
17955,2023-05-02,JN.1.X,0.0
17956,2023-12-19,JN.1.X,0.0
17957,2023-12-18,JN.1.X,0.0
17958,2023-12-18,JN.1.X,0.0
17959,2023-05-03,JN.1.X,0.0
17960,2023-12-20,JN.1.X,0.0
17961,2023-05-03,JN.1.X,0.0
17962,2023-12-22,JN.1.X,0.0
17963,2023-12-22,JN.1.X,0.30686213
17964,2023-05-03,JN.1.X,0.0
17965,2023-05-03,JN.1.X,0.0
17966,2023-12-28,JN.1.X,0.0
17967,2023-05-03,JN.1.X,0.0
17968,2023-05-04,JN.1.X,0.0
17969,2023-05-04,JN.1.X,0.0
17970,2023-05-04,JN.1.X,0.0
17971,2023-05-08,JN.1.X,0.0
17972,2023-05-08,JN.1.X,0.0
17973,2023-05-08,JN.1.X,0.0
17974,2023-05-09,JN.1.X,0.0
17975,2023-05-09,JN.1.X,0.0
17976,2023-05-09,JN.1.X,0.0
17977,2023-05-09,JN.1.X,0.0
17978,2023-05-09,JN.1.X,0.0
17979,2023-05-09,JN.1.X,0.0
17980,2023-05-10,JN.1.X,0.0
17981,2023-05-10,JN.1.X,0.0
17982,2023-05-10,JN.1.X,0.0
17983,2023-05-10,JN.1.X,0.0
17984,2023-05-12,JN.1.X,0.0
17985,2023-05-15,JN.1.X,0.0
17986,2023-05-15,JN.1.X,0.0
17987,2023-05-16,JN.1.X,0.0
17988,2023-05-15,JN.1.X,0.0
17989,2023-05-16,JN.1.X,0.0
17990,2023-05-16,JN.1.X,0.0
17991,2023-05-16,JN.1.X,0.0
17992,2023-05-16,JN.1.X,0.0
17993,2023-05-17,JN.1.X,0.0
17994,2023-05-17,JN.1.X,0.0
17995,2023-05-17,JN.1.X,0.0
17996,2023-05-17,JN.1.X,0.0
17997,2023-05-17,JN.1.X,0.0
17998,2023-05-18,JN.1.X,0.0
17999,2023-05-19,JN.1.X,0.0
18000,2023-05-19,JN.1.X,0.0
18001,2023-05-19,JN.1.X,0.0
18002,2023-05-19,JN.1.X,0.0
18003,2023-05-22,JN.1.X,0.0
18004,2023-05-23,JN.1.X,0.0
18005,2023-05-24,JN.1.X,0.0
18006,2023-05-24,JN.1.X,0.0
18007,2023-05-24,JN.1.X,0.0
18008,2023-01-31,JN.1.X,0.0
18009,2023-05-24,JN.1.X,0.0
18010,2023-05-25,JN.1.X,0.0
18011,2023-05-26,JN.1.X,0.0
18012,2023-02-01,JN.1.X,0.0
18013,2023-05-26,JN.1.X,0.0
18014,2023-05-29,JN.1.X,0.0
18015,2023-05-30,JN.1.X,0.0
18016,2023-05-30,JN.1.X,0.0
18017,2023-05-31,JN.1.X,0.0
18018,2023-05-23,JN.1.X,0.0
18019,2023-05-23,JN.1.X,0.0
18020,2023-05-30,JN.1.X,0.0
18021,2023-06-01,JN.1.X,0.0
18022,2023-01-10,JN.1.X,0.0
18023,2023-06-14,JN.1.X,0.0
18024,2023-06-14,JN.1.X,0.0
18025,2023-06-14,JN.1.X,0.0
18026,2023-06-14,JN.1.X,0.0
18027,2023-06-15,JN.1.X,0.0
18028,2023-02-21,JN.1.X,0.0
18029,2023-02-19,JN.1.X,0.0
18030,2023-02-22,JN.1.X,0.0
18031,2023-07-12,JN.1.X,0.0
18032,2023-07-12,JN.1.X,0.0
18033,2023-02-21,JN.1.X,0.0
18034,2023-07-13,JN.1.X,0.0
18035,2023-02-21,JN.1.X,0.0
18036,2023-07-17,JN.1.X,0.0
18037,2023-02-27,JN.1.X,0.0
18038,2023-07-18,JN.1.X,0.0
18039,2023-07-19,JN.1.X,0.0
18040,2023-07-19,JN.1.X,0.0
18041,2023-07-18,JN.1.X,0.0
18042,2023-07-20,JN.1.X,0.0
18043,2023-07-21,JN.1.X,0.0
18044,2023-03-01,JN.1.X,0.0
18045,2023-07-21,JN.1.X,0.0
18046,2023-07-21,JN.1.X,0.0
18047,2023-02-28,JN.1.X,0.0
18048,2023-07-25,JN.1.X,0.0
18049,2023-02-28,JN.1.X,0.0
18050,2023-07-26,JN.1.X,0.0
18051,2023-07-26,JN.1.X,0.0
18052,2023-07-27,JN.1.X,0.0
18053,2023-07-28,JN.1.X,0.0
18054,2023-07-28,JN.1.X,0.0
18055,2023-07-31,JN.1.X,0.0
18056,2023-08-01,JN.1.X,0.0
18057,2023-08-02,JN.1.X,0.0
18058,2023-08-02,JN.1.X,0.0
18059,2023-08-02,JN.1.X,0.0
18060,2023-08-01,JN.1.X,0.0
18061,2023-08-02,JN.1.X,0.0
18062,2023-03-07,JN.1.X,0.0
18063,2023-08-02,JN.1.X,0.0
18064,2023-08-03,JN.1.X,0.0
18065,2023-08-03,JN.1.X,0.0
18066,2023-08-04,JN.1.X,0.0
18067,2023-08-04,JN.1.X,0.0
18068,2023-08-07,JN.1.X,0.0
18069,2023-03-06,JN.1.X,0.0
18070,2023-08-08,JN.1.X,0.0
18071,2023-08-08,JN.1.X,0.0
18072,2023-03-08,JN.1.X,0.0
18073,2023-08-07,JN.1.X,0.0
18074,2023-08-10,JN.1.X,0.0
18075,2023-08-08,JN.1.X,0.0
18076,2023-08-11,JN.1.X,0.0
18077,2023-08-11,JN.1.X,0.0
18078,2023-08-14,JN.1.X,0.0
18079,2023-03-14,JN.1.X,0.0
18080,2023-08-15,JN.1.X,0.0
18081,2023-08-15,JN.1.X,0.0
18082,2023-08-15,JN.1.X,0.0
18083,2023-08-15,JN.1.X,0.0
18084,2023-08-15,JN.1.X,0.0
18085,2023-03-14,JN.1.X,0.0
18086,2023-08-15,JN.1.X,0.0
18087,2023-08-15,JN.1.X,0.0
18088,2023-08-16,JN.1.X,0.0
18089,2023-08-16,JN.1.X,0.0
18090,2023-08-16,JN.1.X,0.0
18091,2023-08-16,JN.1.X,0.0
18092,2023-08-16,JN.1.X,0.0
18093,2023-08-17,JN.1.X,0.0
18094,2023-08-18,JN.1.X,0.0
18095,2023-08-18,JN.1.X,0.0
18096,2023-08-18,JN.1.X,0.0
18097,2023-08-14,JN.1.X,0.0
18098,2023-03-22,JN.1.X,0.0
18099,2023-03-21,JN.1.X,0.0
18100,2023-03-29,JN.1.X,0.0
18101,2023-03-27,JN.1.X,0.0
18102,2023-03-27,JN.1.X,0.0
18103,2023-03-28,JN.1.X,0.0
18104,2023-03-28,JN.1.X,0.0
18105,2023-01-11,JN.1.X,0.0
18106,2023-03-29,JN.1.X,0.0
18107,2023-03-28,JN.1.X,0.0
18108,2023-04-04,JN.1.X,0.0
18109,2023-04-03,JN.1.X,0.0
18110,2023-04-04,JN.1.X,0.0
18111,2023-04-04,JN.1.X,0.0
18112,2023-04-04,JN.1.X,0.0
18113,2023-04-04,JN.1.X,0.0
18114,2023-04-05,JN.1.X,0.0
18115,2023-04-11,JN.1.X,0.0
18116,2023-04-12,JN.1.X,0.0
18117,2023-04-11,JN.1.X,0.0
18118,2023-04-12,JN.1.X,0.0
18119,2024-01-02,JN.1.X,0.0
18120,2024-01-08,JN.1.X,0.436513
18121,2024-01-08,JN.1.X,0.0
18122,2024-01-11,JN.1.X,0.69440328
18123,2024-01-10,JN.1.X,0.0
18124,2024-01-12,JN.1.X,0.6992002
18125,2024-01-15,JN.1.X,0.0
18126,2024-01-15,JN.1.X,0.22429860000000001
18127,2024-01-15,JN.1.X,0.0
18128,2024-01-16,JN.1.X,0.99999999
18129,2024-01-17,JN.1.X,0.9993390600000001
18130,2024-01-18,JN.1.X,0.79617728
18131,2024-01-22,JN.1.X,0.19500854
18132,2024-01-23,JN.1.X,0.506667
18133,2024-01-24,JN.1.X,0.0
18134,2024-01-24,JN.1.X,0.32
18135,2024-01-23,JN.1.X,0.81197587
18136,2021-12-07,JN.1.X,0.0
18137,2021-12-21,JN.1.X,0.0
18138,2021-12-14,JN.1.X,0.0
18139,2021-12-14,JN.1.X,0.0
18140,2022-01-18,JN.1.X,0.0
18141,2022-01-18,JN.1.X,0.0
18142,2022-01-24,JN.1.X,0.0
18143,2022-01-24,JN.1.X,0.0
18144,2022-01-25,JN.1.X,0.0
18145,2022-02-01,JN.1.X,0.0
18146,2022-01-04,JN.1.X,0.0
18147,2022-02-15,JN.1.X,0.0
18148,2022-02-15,JN.1.X,0.0
18149,2022-01-10,JN.1.X,0.0
18150,2022-02-22,JN.1.X,0.0
18151,2022-03-07,JN.1.X,0.0
18152,2022-03-08,JN.1.X,0.0
18153,2022-03-15,JN.1.X,0.0
18154,2022-03-22,JN.1.X,0.0
18155,2022-03-22,JN.1.X,0.0
18156,2022-04-05,JN.1.X,0.0
18157,2022-04-06,JN.1.X,0.0
18158,2022-04-11,JN.1.X,0.0
18159,2022-04-11,JN.1.X,0.0
18160,2022-04-19,JN.1.X,0.0
18161,2022-04-20,JN.1.X,0.0
18162,2022-04-25,JN.1.X,0.0
18163,2022-04-25,JN.1.X,0.0
18164,2022-04-25,JN.1.X,0.0
18165,2022-04-25,JN.1.X,0.0
18166,2022-05-03,JN.1.X,0.0
18167,2022-05-03,JN.1.X,0.0
18168,2022-05-03,JN.1.X,0.0
18169,2022-05-09,JN.1.X,0.0
18170,2022-05-10,JN.1.X,0.0
18171,2022-05-10,JN.1.X,0.0
18172,2022-05-10,JN.1.X,0.0
18173,2022-05-10,JN.1.X,0.0
18174,2022-05-17,JN.1.X,0.0
18175,2022-05-17,JN.1.X,0.0
18176,2022-05-24,JN.1.X,0.0
18177,2022-05-24,JN.1.X,0.0
18178,2022-06-07,JN.1.X,0.0
18179,2022-06-28,JN.1.X,0.0
18180,2022-07-05,JN.1.X,0.0
18181,2022-07-04,JN.1.X,0.0
18182,2022-07-05,JN.1.X,0.0
18183,2022-07-26,JN.1.X,0.0
18184,2022-07-27,JN.1.X,0.0
18185,2022-08-02,JN.1.X,0.0
18186,2022-08-03,JN.1.X,0.0
18187,2022-08-10,JN.1.X,0.0
18188,2022-08-10,JN.1.X,0.0
18189,2022-08-10,JN.1.X,0.0
18190,2022-08-16,JN.1.X,0.0
18191,2022-08-22,JN.1.X,0.0
18192,2022-08-23,JN.1.X,0.0
18193,2022-08-23,JN.1.X,0.0
18194,2022-08-25,JN.1.X,0.0
18195,2022-09-06,JN.1.X,0.0
18196,2022-09-07,JN.1.X,0.0
18197,2022-09-13,JN.1.X,0.0
18198,2022-09-20,JN.1.X,0.0
18199,2022-09-20,JN.1.X,0.0
18200,2022-09-26,JN.1.X,0.0
18201,2022-09-27,JN.1.X,0.0
18202,2022-09-28,JN.1.X,0.0
18203,2022-10-04,JN.1.X,0.0
18204,2022-10-05,JN.1.X,0.0
18205,2022-10-10,JN.1.X,0.0
18206,2022-10-10,JN.1.X,0.0
18207,2022-10-11,JN.1.X,0.0
18208,2022-10-11,JN.1.X,0.0
18209,2022-10-18,JN.1.X,0.0
18210,2022-10-18,JN.1.X,0.0
18211,2022-10-24,JN.1.X,0.0
18212,2022-10-25,JN.1.X,0.0
18213,2022-10-25,JN.1.X,0.0
18214,2022-10-26,JN.1.X,0.0
18215,2022-11-01,JN.1.X,0.0
18216,2022-11-01,JN.1.X,0.0
18217,2022-11-21,JN.1.X,0.0
18218,2022-11-21,JN.1.X,0.0
18219,2022-11-22,JN.1.X,0.0
18220,2022-11-22,JN.1.X,0.0
18221,2022-11-29,JN.1.X,0.0
18222,2022-12-06,JN.1.X,0.0
18223,2022-12-06,JN.1.X,0.0
18224,2022-12-07,JN.1.X,0.0
18225,2022-12-13,JN.1.X,0.0
18226,2023-01-09,JN.1.X,0.0
18227,2023-01-17,JN.1.X,0.0
18228,2023-02-22,JN.1.X,0.0
18229,2023-02-28,JN.1.X,0.0
18230,2023-03-01,JN.1.X,0.0
18231,2023-03-13,JN.1.X,0.0
18232,2023-03-06,JN.1.X,0.0
18233,2023-03-22,JN.1.X,0.0
18234,2023-03-22,JN.1.X,0.0
18235,2023-04-05,JN.1.X,0.0
18236,2023-04-05,JN.1.X,0.0
18237,2023-04-11,JN.1.X,0.0
18238,2023-03-15,JN.1.X,0.0
18239,2023-04-18,JN.1.X,0.0
18240,2023-04-24,JN.1.X,0.0
18241,2023-04-24,JN.1.X,0.0
18242,2023-04-25,JN.1.X,0.0
18243,2023-05-03,JN.1.X,0.0
18244,2023-05-08,JN.1.X,0.0
18245,2023-05-09,JN.1.X,0.0
18246,2023-05-09,JN.1.X,0.0
18247,2023-05-24,JN.1.X,0.0
18248,2023-07-10,JN.1.X,0.0
18249,2023-07-11,JN.1.X,0.0
18250,2023-08-21,JN.1.X,0.0
18251,2023-08-21,JN.1.X,0.0
18252,2023-08-22,JN.1.X,0.0
18253,2023-08-23,JN.1.X,0.0
18254,2023-09-05,JN.1.X,0.0
18255,2023-09-05,JN.1.X,0.0
18256,2023-09-19,JN.1.X,0.0
18257,2023-09-19,JN.1.X,0.0
18258,2023-10-17,JN.1.X,0.0
18259,2023-10-17,JN.1.X,0.0
18260,2023-10-24,JN.1.X,0.0
18261,2023-12-12,JN.1.X,0.0
18262,2023-11-29,JN.1.X,0.16756974000000002
18263,2024-01-29,JN.1.X,0.21127675
18264,2024-01-29,JN.1.X,0.0410145
18265,2024-01-30,JN.1.X,0.84634617
18266,2024-01-31,JN.1.X,0.69636959
18267,2024-01-31,JN.1.X,0.0
18268,2024-01-30,JN.1.X,0.23204678
18269,2024-01-31,JN.1.X,0.66923458
18270,2024-01-30,JN.1.X,0.24450250000000004
18271,2024-01-30,JN.1.X,0.6134463800000001
18272,2024-02-02,JN.1.X,0.26279082
18273,2024-02-02,JN.1.X,0.309107
18274,2024-02-05,JN.1.X,0.21246623999999997
18275,2024-02-05,JN.1.X,0.9993450500000001
18276,2024-02-06,JN.1.X,0.837739
18277,2024-02-05,JN.1.X,0.46917996000000006
18278,2024-02-06,JN.1.X,0.4271461
18279,2024-02-06,JN.1.X,0.49999992
18280,2024-02-07,JN.1.X,0.9990849999999998
18281,2024-02-08,JN.1.X,0.15749491
18282,2024-02-09,JN.1.X,0.6267579000000001
18283,2024-02-12,JN.1.X,0.9975359
18284,2024-02-12,JN.1.X,0.0
18285,2024-02-13,JN.1.X,0.99945382
18286,2024-02-13,JN.1.X,0.0
18287,2024-02-12,JN.1.X,0.0
18288,2024-02-06,JN.1.X,0.0
18289,2024-02-14,JN.1.X,0.99973731
18290,2024-02-14,JN.1.X,0.220653
18291,2024-02-13,JN.1.X,0.93072838
18292,2024-02-15,JN.1.X,0.51238796
18293,2024-02-15,JN.1.X,0.0
18294,2024-02-15,JN.1.X,0.99906736
18295,2024-02-19,JN.1.X,0.0
18296,2024-02-20,JN.1.X,0.6156302100000002
18297,2024-02-20,JN.1.X,0.75956091
18298,2024-02-21,JN.1.X,0.99871386
18299,2024-02-22,JN.1.X,0.19979885
18300,2024-02-09,JN.1.X,0.9498789999999999
18301,2024-02-12,JN.1.X,0.28488909
18302,2024-02-14,JN.1.X,0.6057509400000001
18303,2024-02-14,JN.1.X,0.54729778
18304,2024-02-13,JN.1.X,0.7643682199999999
18305,2024-02-14,JN.1.X,0.0
18306,2024-02-16,JN.1.X,0.99792784
18307,2024-02-20,JN.1.X,0.83581802
18308,2024-02-23,JN.1.X,0.77219858
18309,2024-02-23,JN.1.X,1.0
18310,2024-02-26,JN.1.X,0.95021748
18311,2024-02-27,JN.1.X,0.0
18312,2024-02-27,JN.1.X,0.0
18313,2024-02-27,JN.1.X,0.555556
18314,2024-02-26,JN.1.X,0.0
18315,2024-02-26,JN.1.X,0.3216366
18316,2024-02-28,JN.1.X,0.66885114
18317,2024-02-28,JN.1.X,0.99984387
18318,2024-02-28,JN.1.X,0.62876795
18319,2024-02-28,JN.1.X,0.83519525
18320,2024-02-27,JN.1.X,0.17972105
18321,2024-02-27,JN.1.X,0.78379128
18322,2024-02-29,JN.1.X,0.63828272
18323,2024-02-29,JN.1.X,0.24400459
18324,2024-02-26,JN.1.X,0.0
18325,2024-03-01,JN.1.X,0.9261513
18326,2024-03-01,JN.1.X,0.00120345
18327,2024-03-05,JN.1.X,0.59878772
18328,2024-03-05,JN.1.X,0.99936849
18329,2024-03-05,JN.1.X,0.23961222
18330,2024-03-05,JN.1.X,0.61564428
18331,2024-03-04,JN.1.X,0.07911221
18332,2024-03-04,JN.1.X,0.28607597
18333,2024-03-06,JN.1.X,0.67839912
18334,2024-03-06,JN.1.X,0.9998116
18335,2024-03-05,JN.1.X,0.86484594
18336,2024-03-05,JN.1.X,0.00629479
18337,2024-03-07,JN.1.X,0.9989418400000001
18338,2024-03-06,JN.1.X,0.5707476
18339,2024-03-06,JN.1.X,0.93747307
18340,2021-12-06,XBC.X,0.0
18341,2021-12-06,XBC.X,0.0
18342,2021-12-07,XBC.X,0.0
18343,2021-12-07,XBC.X,0.0
18344,2021-12-07,XBC.X,0.0
18345,2021-12-07,XBC.X,0.0
18346,2021-12-14,XBC.X,0.0
18347,2021-12-13,XBC.X,0.0
18348,2021-12-13,XBC.X,0.0
18349,2021-12-14,XBC.X,0.0
18350,2021-12-20,XBC.X,0.0
18351,2021-12-21,XBC.X,0.0
18352,2021-12-21,XBC.X,0.0
18353,2022-06-07,XBC.X,0.0
18354,2022-01-11,XBC.X,0.0
18355,2022-03-29,XBC.X,0.0
18356,2022-03-28,XBC.X,0.0
18357,2022-03-28,XBC.X,0.0
18358,2022-03-29,XBC.X,0.0
18359,2022-03-29,XBC.X,0.0
18360,2022-03-29,XBC.X,0.0
18361,2022-04-04,XBC.X,0.0
18362,2022-04-04,XBC.X,0.0
18363,2022-04-04,XBC.X,0.0
18364,2022-04-05,XBC.X,0.0
18365,2022-04-05,XBC.X,0.0
18366,2022-04-05,XBC.X,0.0
18367,2022-04-05,XBC.X,0.0
18368,2022-04-11,XBC.X,0.0
18369,2022-04-11,XBC.X,0.0
18370,2022-04-12,XBC.X,0.0
18371,2022-04-12,XBC.X,0.0
18372,2022-04-12,XBC.X,0.0
18373,2022-04-19,XBC.X,0.0
18374,2022-04-19,XBC.X,0.0
18375,2022-04-19,XBC.X,0.0
18376,2022-04-19,XBC.X,0.0
18377,2022-04-19,XBC.X,0.0
18378,2022-04-19,XBC.X,0.0
18379,2022-04-19,XBC.X,0.0
18380,2022-04-19,XBC.X,0.0
18381,2022-04-26,XBC.X,0.0
18382,2022-04-26,XBC.X,0.0
18383,2022-04-26,XBC.X,0.0
18384,2022-04-26,XBC.X,0.0
18385,2022-04-26,XBC.X,0.0
18386,2022-04-26,XBC.X,0.0
18387,2022-05-03,XBC.X,0.0
18388,2022-05-03,XBC.X,0.0
18389,2022-05-03,XBC.X,0.0
18390,2022-05-03,XBC.X,0.0
18391,2022-05-03,XBC.X,0.0
18392,2022-05-03,XBC.X,0.0
18393,2022-01-12,XBC.X,0.0
18394,2022-05-03,XBC.X,0.0
18395,2022-05-03,XBC.X,0.0
18396,2022-05-04,XBC.X,0.0
18397,2022-05-09,XBC.X,0.0
18398,2022-05-09,XBC.X,0.0
18399,2022-05-10,XBC.X,0.0
18400,2022-05-09,XBC.X,0.0
18401,2022-05-10,XBC.X,0.0
18402,2022-05-10,XBC.X,0.0
18403,2022-05-10,XBC.X,0.0
18404,2022-01-17,XBC.X,0.0
18405,2022-05-10,XBC.X,0.0
18406,2022-05-16,XBC.X,0.0
18407,2022-05-16,XBC.X,0.0
18408,2022-05-16,XBC.X,0.0
18409,2022-05-17,XBC.X,0.0
18410,2022-05-17,XBC.X,0.0
18411,2022-05-17,XBC.X,0.0
18412,2022-05-17,XBC.X,0.0
18413,2022-05-17,XBC.X,0.0
18414,2022-05-31,XBC.X,0.0
18415,2022-05-31,XBC.X,0.0
18416,2022-05-31,XBC.X,0.0
18417,2022-06-07,XBC.X,0.0
18418,2022-06-07,XBC.X,0.0
18419,2022-06-14,XBC.X,0.0
18420,2022-01-18,XBC.X,0.0
18421,2022-06-14,XBC.X,0.0
18422,2022-06-21,XBC.X,0.0
18423,2022-06-21,XBC.X,0.0
18424,2022-06-28,XBC.X,0.0
18425,2022-07-05,XBC.X,0.0
18426,2022-07-11,XBC.X,0.0
18427,2022-07-11,XBC.X,0.0
18428,2022-07-12,XBC.X,0.0
18429,2022-01-18,XBC.X,0.0
18430,2022-07-12,XBC.X,0.0
18431,2022-07-12,XBC.X,0.0
18432,2022-07-19,XBC.X,0.0
18433,2022-07-20,XBC.X,0.0
18434,2022-07-20,XBC.X,0.0
18435,2022-07-26,XBC.X,0.0
18436,2022-07-27,XBC.X,0.0
18437,2022-01-17,XBC.X,0.0
18438,2022-01-17,XBC.X,0.0
18439,2022-08-02,XBC.X,0.0
18440,2022-08-01,XBC.X,0.0
18441,2022-08-03,XBC.X,0.0
18442,2022-08-02,XBC.X,0.0
18443,2022-01-18,XBC.X,0.0
18444,2022-08-10,XBC.X,0.0
18445,2022-08-10,XBC.X,0.0
18446,2022-08-11,XBC.X,0.0
18447,2022-08-10,XBC.X,0.0
18448,2022-08-16,XBC.X,0.0
18449,2022-08-15,XBC.X,0.0
18450,2022-08-17,XBC.X,0.0
18451,2022-08-17,XBC.X,0.0
18452,2022-08-23,XBC.X,0.0
18453,2022-08-23,XBC.X,0.0
18454,2022-08-25,XBC.X,0.0
18455,2022-08-23,XBC.X,0.0
18456,2022-08-30,XBC.X,0.0
18457,2022-08-30,XBC.X,0.0
18458,2022-08-30,XBC.X,0.0
18459,2022-08-29,XBC.X,0.0
18460,2022-08-31,XBC.X,0.0
18461,2022-08-30,XBC.X,0.0
18462,2022-08-31,XBC.X,0.0
18463,2022-08-30,XBC.X,0.0
18464,2022-08-30,XBC.X,0.0
18465,2022-01-25,XBC.X,0.0
18466,2022-09-06,XBC.X,0.0
18467,2022-09-13,XBC.X,0.0
18468,2022-09-13,XBC.X,0.0
18469,2022-09-13,XBC.X,0.0
18470,2022-01-25,XBC.X,0.0
18471,2022-09-14,XBC.X,0.0
18472,2022-09-14,XBC.X,0.0
18473,2022-09-20,XBC.X,0.0
18474,2022-09-19,XBC.X,0.0
18475,2022-09-20,XBC.X,0.0
18476,2022-09-20,XBC.X,0.0
18477,2022-09-20,XBC.X,0.0
18478,2022-09-22,XBC.X,0.0
18479,2022-09-27,XBC.X,0.0
18480,2022-09-27,XBC.X,0.0
18481,2022-09-27,XBC.X,0.0
18482,2022-09-28,XBC.X,0.0
18483,2022-10-04,XBC.X,0.0
18484,2022-10-03,XBC.X,0.0
18485,2022-10-04,XBC.X,0.0
18486,2022-10-04,XBC.X,0.0
18487,2022-10-05,XBC.X,0.0
18488,2022-10-10,XBC.X,0.0
18489,2022-10-11,XBC.X,0.0
18490,2022-10-11,XBC.X,0.0
18491,2022-10-11,XBC.X,0.0
18492,2022-10-12,XBC.X,0.0
18493,2022-10-12,XBC.X,0.0
18494,2022-10-18,XBC.X,0.0
18495,2022-10-17,XBC.X,0.0
18496,2022-10-18,XBC.X,0.0
18497,2022-10-18,XBC.X,0.0
18498,2022-10-19,XBC.X,0.0
18499,2022-10-19,XBC.X,0.0
18500,2022-10-18,XBC.X,0.0
18501,2022-10-25,XBC.X,0.0
18502,2022-10-25,XBC.X,0.0
18503,2022-10-25,XBC.X,0.0
18504,2022-10-26,XBC.X,0.0
18505,2022-11-01,XBC.X,0.0
18506,2022-11-02,XBC.X,0.0
18507,2022-11-01,XBC.X,0.0
18508,2022-01-31,XBC.X,0.0
18509,2022-11-01,XBC.X,0.0
18510,2022-11-01,XBC.X,0.0
18511,2022-11-08,XBC.X,0.0
18512,2022-11-08,XBC.X,0.0
18513,2022-11-07,XBC.X,0.0
18514,2022-11-08,XBC.X,0.0
18515,2022-11-08,XBC.X,0.0
18516,2022-11-09,XBC.X,0.0
18517,2022-11-09,XBC.X,0.0
18518,2022-11-14,XBC.X,0.0
18519,2022-11-14,XBC.X,0.0
18520,2022-11-22,XBC.X,0.0
18521,2022-11-23,XBC.X,0.0
18522,2022-11-22,XBC.X,0.0
18523,2022-11-22,XBC.X,0.0
18524,2022-11-30,XBC.X,0.0
18525,2022-11-29,XBC.X,0.0
18526,2022-11-29,XBC.X,0.0
18527,2022-11-29,XBC.X,0.0
18528,2022-11-28,XBC.X,0.0
18529,2022-12-05,XBC.X,0.0
18530,2022-12-05,XBC.X,0.0
18531,2022-12-06,XBC.X,0.0
18532,2022-12-06,XBC.X,0.0
