,collection_date,lineage,abundance
16357,2022-06-28,XBB.2.3.X,0.0
16358,2022-07-05,XBB.2.3.X,0.0
16359,2022-07-04,XBB.2.3.X,0.0
16360,2022-07-05,XBB.2.3.X,0.0
16361,2022-07-26,XBB.2.3.X,0.0
16362,2022-07-27,XBB.2.3.X,0.0
16363,2022-08-02,XBB.2.3.X,0.0
16364,2022-08-03,XBB.2.3.X,0.0
16365,2022-08-10,XBB.2.3.X,0.0
16366,2022-08-10,XBB.2.3.X,0.0
16367,2022-08-10,XBB.2.3.X,0.0
16368,2022-08-16,XBB.2.3.X,0.0
16369,2022-08-22,XBB.2.3.X,0.0
16370,2022-08-23,XBB.2.3.X,0.0
16371,2022-08-23,XBB.2.3.X,0.0
16372,2022-08-25,XBB.2.3.X,0.0
16373,2022-09-06,XBB.2.3.X,0.0
16374,2022-09-07,XBB.2.3.X,0.0
16375,2022-09-13,XBB.2.3.X,0.0
16376,2022-09-20,XBB.2.3.X,0.0
16377,2022-09-20,XBB.2.3.X,0.0
16378,2022-09-26,XBB.2.3.X,0.0
16379,2022-09-27,XBB.2.3.X,0.0
16380,2022-09-28,XBB.2.3.X,0.0
16381,2022-10-04,XBB.2.3.X,0.0
16382,2022-10-05,XBB.2.3.X,0.0
16383,2022-10-10,XBB.2.3.X,0.0
16384,2022-10-10,XBB.2.3.X,0.0
16385,2022-10-11,XBB.2.3.X,0.0
16386,2022-10-11,XBB.2.3.X,0.0
16387,2022-10-18,XBB.2.3.X,0.0
16388,2022-10-18,XBB.2.3.X,0.0
16389,2022-10-24,XBB.2.3.X,0.0
16390,2022-10-25,XBB.2.3.X,0.0
16391,2022-10-25,XBB.2.3.X,0.0
16392,2022-10-26,XBB.2.3.X,0.0
16393,2022-11-01,XBB.2.3.X,0.0
16394,2022-11-01,XBB.2.3.X,0.0
16395,2022-11-21,XBB.2.3.X,0.0
16396,2022-11-21,XBB.2.3.X,0.0
16397,2022-11-22,XBB.2.3.X,0.0
16398,2022-11-22,XBB.2.3.X,0.0
16399,2022-11-29,XBB.2.3.X,0.0
16400,2022-12-06,XBB.2.3.X,0.0
16401,2022-12-06,XBB.2.3.X,0.0
16402,2022-12-07,XBB.2.3.X,0.0
16403,2022-12-13,XBB.2.3.X,0.0
16404,2023-01-09,XBB.2.3.X,0.0
16405,2023-01-17,XBB.2.3.X,0.0
16406,2023-02-22,XBB.2.3.X,0.0
16407,2023-02-28,XBB.2.3.X,0.0
16408,2023-03-01,XBB.2.3.X,0.0
16409,2023-03-13,XBB.2.3.X,0.0
16410,2023-03-06,XBB.2.3.X,0.0
16411,2023-03-22,XBB.2.3.X,0.0
16412,2023-03-22,XBB.2.3.X,0.0
16413,2023-04-05,XBB.2.3.X,0.0
16414,2023-04-05,XBB.2.3.X,0.0
16415,2023-04-11,XBB.2.3.X,0.0
16416,2023-03-15,XBB.2.3.X,0.0
16417,2023-04-18,XBB.2.3.X,0.0
16418,2023-04-24,XBB.2.3.X,0.0
16419,2023-04-24,XBB.2.3.X,0.0
16420,2023-04-25,XBB.2.3.X,0.0
16421,2023-05-03,XBB.2.3.X,0.0
16422,2023-05-08,XBB.2.3.X,0.0
16423,2023-05-09,XBB.2.3.X,0.0
16424,2023-05-09,XBB.2.3.X,0.0
16425,2023-05-24,XBB.2.3.X,0.0
16426,2023-07-10,XBB.2.3.X,0.0
16427,2023-07-11,XBB.2.3.X,0.0
16428,2023-08-21,XBB.2.3.X,0.0
16429,2023-08-21,XBB.2.3.X,0.0
16430,2023-08-22,XBB.2.3.X,0.0
16431,2023-08-23,XBB.2.3.X,0.0
16432,2023-09-05,XBB.2.3.X,0.01756618
16433,2023-09-05,XBB.2.3.X,0.0
16434,2023-09-19,XBB.2.3.X,0.0
16435,2023-09-19,XBB.2.3.X,0.0
16436,2023-10-17,XBB.2.3.X,0.0
16437,2023-10-17,XBB.2.3.X,0.0
16438,2023-10-24,XBB.2.3.X,0.0
16439,2023-12-12,XBB.2.3.X,0.0
16440,2023-11-29,XBB.2.3.X,0.0
16441,2024-01-29,XBB.2.3.X,0.0
16442,2024-01-29,XBB.2.3.X,0.0
16443,2024-01-30,XBB.2.3.X,0.0
16444,2024-01-31,XBB.2.3.X,0.0
16445,2024-01-31,XBB.2.3.X,0.0
16446,2024-01-30,XBB.2.3.X,0.0
16447,2024-01-31,XBB.2.3.X,0.0
16448,2024-01-30,XBB.2.3.X,0.0
16449,2024-01-30,XBB.2.3.X,0.0
16450,2024-02-02,XBB.2.3.X,0.0
16451,2024-02-02,XBB.2.3.X,0.0
16452,2024-02-05,XBB.2.3.X,0.0
16453,2024-02-05,XBB.2.3.X,0.0
16454,2024-02-06,XBB.2.3.X,0.0
16455,2024-02-05,XBB.2.3.X,0.0
16456,2024-02-06,XBB.2.3.X,0.0
16457,2024-02-06,XBB.2.3.X,0.0
16458,2024-02-07,XBB.2.3.X,0.0
16459,2024-02-08,XBB.2.3.X,0.0
16460,2024-02-09,XBB.2.3.X,0.0
16461,2024-02-12,XBB.2.3.X,0.0
16462,2024-02-12,XBB.2.3.X,0.0
16463,2024-02-13,XBB.2.3.X,0.0
16464,2024-02-13,XBB.2.3.X,0.0
16465,2024-02-13,XBB.2.3.X,0.0
16466,2024-02-12,XBB.2.3.X,0.0
16467,2024-02-06,XBB.2.3.X,0.0
16468,2024-02-14,XBB.2.3.X,0.0
16469,2024-02-14,XBB.2.3.X,0.0
16470,2024-02-13,XBB.2.3.X,0.0
16471,2024-02-15,XBB.2.3.X,0.0
16472,2024-02-15,XBB.2.3.X,0.0
16473,2024-02-15,XBB.2.3.X,0.0
16474,2024-02-19,XBB.2.3.X,0.0
16475,2024-02-20,XBB.2.3.X,0.0
16476,2024-02-20,XBB.2.3.X,0.0
16477,2024-02-21,XBB.2.3.X,0.0
16478,2024-02-22,XBB.2.3.X,0.0
16479,2024-02-09,XBB.2.3.X,0.0
16480,2024-02-12,XBB.2.3.X,0.0
16481,2024-02-14,XBB.2.3.X,0.0
16482,2024-02-14,XBB.2.3.X,0.0
16483,2024-02-13,XBB.2.3.X,0.0
16484,2024-02-14,XBB.2.3.X,0.0
16485,2024-02-13,XBB.2.3.X,0.0
16486,2024-02-16,XBB.2.3.X,0.0
16487,2024-02-20,XBB.2.3.X,0.0
16488,2024-02-23,XBB.2.3.X,0.0
16489,2024-02-23,XBB.2.3.X,0.0
16490,2024-02-26,XBB.2.3.X,0.0
16491,2024-02-27,XBB.2.3.X,0.0
16492,2024-02-27,XBB.2.3.X,0.0
16493,2024-02-27,XBB.2.3.X,0.0
16494,2024-02-26,XBB.2.3.X,0.0
16495,2024-02-26,XBB.2.3.X,0.0
16496,2024-02-28,XBB.2.3.X,0.0
16497,2024-02-28,XBB.2.3.X,0.0
16498,2024-02-28,XBB.2.3.X,0.0
16499,2024-02-28,XBB.2.3.X,0.0
16500,2024-02-27,XBB.2.3.X,0.0
16501,2024-02-27,XBB.2.3.X,0.0
16502,2024-02-29,XBB.2.3.X,0.0
16503,2024-02-29,XBB.2.3.X,0.0
16504,2024-02-26,XBB.2.3.X,0.0
16505,2024-03-01,XBB.2.3.X,0.0
16506,2024-03-01,XBB.2.3.X,0.0
16507,2024-03-05,XBB.2.3.X,0.0
16508,2024-03-05,XBB.2.3.X,0.0
16509,2024-03-05,XBB.2.3.X,0.0
16510,2024-03-05,XBB.2.3.X,0.0
16511,2024-03-04,XBB.2.3.X,0.0
16512,2024-03-04,XBB.2.3.X,0.0
16513,2024-03-06,XBB.2.3.X,0.0
16514,2024-03-06,XBB.2.3.X,0.0
16515,2024-03-06,XBB.2.3.X,0.0
16516,2024-03-05,XBB.2.3.X,0.0
16517,2024-03-05,XBB.2.3.X,0.0
16518,2024-03-07,XBB.2.3.X,0.0
16519,2024-03-07,XBB.2.3.X,0.0
16520,2024-03-06,XBB.2.3.X,0.0
16521,2024-03-06,XBB.2.3.X,0.0
16522,2024-03-08,XBB.2.3.X,0.0
16523,2024-03-12,XBB.2.3.X,0.0
16524,2024-03-12,XBB.2.3.X,0.0
16525,2024-03-11,XBB.2.3.X,0.0
16526,2024-03-13,XBB.2.3.X,0.0
16527,2024-03-13,XBB.2.3.X,0.0
16528,2024-03-12,XBB.2.3.X,0.0
16529,2024-03-12,XBB.2.3.X,0.0
16530,2024-03-12,XBB.2.3.X,0.0
16531,2024-03-14,XBB.2.3.X,0.0
16532,2024-03-14,XBB.2.3.X,0.0
16533,2024-03-15,XBB.2.3.X,0.0
16534,2024-03-18,XBB.2.3.X,0.0
16535,2024-03-18,XBB.2.3.X,0.0
16536,2024-03-19,XBB.2.3.X,0.0
16537,2024-03-18,XBB.2.3.X,0.0
16538,2024-03-20,XBB.2.3.X,0.0
16539,2024-03-19,XBB.2.3.X,0.0
16540,2024-03-22,XBB.2.3.X,0.0
16541,2024-03-25,XBB.2.3.X,0.0
16542,2024-03-25,XBB.2.3.X,0.0
16543,2024-03-26,XBB.2.3.X,0.0
16544,2024-03-26,XBB.2.3.X,0.0
16545,2024-03-26,XBB.2.3.X,0.0
16546,2024-03-25,XBB.2.3.X,0.0
16547,2024-03-25,XBB.2.3.X,0.0
16548,2024-03-27,XBB.2.3.X,0.0
16549,2024-03-27,XBB.2.3.X,0.0
16550,2024-03-27,XBB.2.3.X,0.0
16551,2024-03-26,XBB.2.3.X,0.0
16552,2024-03-26,XBB.2.3.X,0.0
16553,2024-03-26,XBB.2.3.X,0.0
16554,2024-03-28,XBB.2.3.X,0.0
16555,2024-03-28,XBB.2.3.X,0.0
16556,2024-04-02,XBB.2.3.X,0.0
16557,2024-04-02,XBB.2.3.X,0.0
16558,2024-04-02,XBB.2.3.X,0.0
16559,2024-04-02,XBB.2.3.X,0.0
16560,2024-04-02,XBB.2.3.X,0.0
16561,2024-04-02,XBB.2.3.X,0.0
16562,2024-04-03,XBB.2.3.X,0.0
16563,2024-04-03,XBB.2.3.X,0.0
16564,2024-04-03,XBB.2.3.X,0.0
16565,2024-04-03,XBB.2.3.X,0.0
16566,2024-04-02,XBB.2.3.X,0.0
16567,2024-04-02,XBB.2.3.X,0.0
16568,2024-04-02,XBB.2.3.X,0.0
16569,2024-04-02,XBB.2.3.X,0.0
16570,2024-04-03,XBB.2.3.X,0.0
16571,2024-04-04,XBB.2.3.X,0.0
16572,2024-04-04,XBB.2.3.X,0.0
16573,2024-04-04,XBB.2.3.X,0.0
16574,2024-04-04,XBB.2.3.X,0.0
16575,2021-12-06,EG.5.X,0.0
16576,2021-12-06,EG.5.X,0.0
16577,2021-12-07,EG.5.X,0.0
16578,2021-12-07,EG.5.X,0.0
16579,2021-12-07,EG.5.X,0.0
16580,2021-12-07,EG.5.X,0.0
16581,2021-12-14,EG.5.X,0.0
16582,2021-12-13,EG.5.X,0.0
16583,2021-12-13,EG.5.X,0.0
16584,2021-12-14,EG.5.X,0.0
16585,2021-12-20,EG.5.X,0.0
16586,2021-12-21,EG.5.X,0.0
16587,2021-12-21,EG.5.X,0.0
16588,2022-06-07,EG.5.X,0.0
16589,2022-01-11,EG.5.X,0.0
16590,2022-03-29,EG.5.X,0.0
16591,2022-03-28,EG.5.X,0.0
16592,2022-03-28,EG.5.X,0.0
16593,2022-03-29,EG.5.X,0.0
16594,2022-03-29,EG.5.X,0.0
16595,2022-03-29,EG.5.X,0.0
16596,2022-04-04,EG.5.X,0.0
16597,2022-04-04,EG.5.X,0.0
16598,2022-04-04,EG.5.X,0.0
16599,2022-04-05,EG.5.X,0.0
16600,2022-04-05,EG.5.X,0.0
16601,2022-04-05,EG.5.X,0.0
16602,2022-04-05,EG.5.X,0.0
16603,2022-04-11,EG.5.X,0.0
16604,2022-04-11,EG.5.X,0.0
16605,2022-04-12,EG.5.X,0.0
16606,2022-04-12,EG.5.X,0.0
16607,2022-04-12,EG.5.X,0.0
16608,2022-04-19,EG.5.X,0.0
16609,2022-04-19,EG.5.X,0.0
16610,2022-04-19,EG.5.X,0.0
16611,2022-04-19,EG.5.X,0.0
16612,2022-04-19,EG.5.X,0.0
16613,2022-04-19,EG.5.X,0.0
16614,2022-04-19,EG.5.X,0.0
16615,2022-04-19,EG.5.X,0.0
16616,2022-04-26,EG.5.X,0.0
16617,2022-04-26,EG.5.X,0.0
16618,2022-04-26,EG.5.X,0.0
16619,2022-04-26,EG.5.X,0.0
16620,2022-04-26,EG.5.X,0.0
16621,2022-04-26,EG.5.X,0.0
16622,2022-05-03,EG.5.X,0.0
16623,2022-05-03,EG.5.X,0.0
16624,2022-05-03,EG.5.X,0.0
16625,2022-05-03,EG.5.X,0.0
16626,2022-05-03,EG.5.X,0.0
16627,2022-05-03,EG.5.X,0.0
16628,2022-01-12,EG.5.X,0.0
16629,2022-05-03,EG.5.X,0.0
16630,2022-05-03,EG.5.X,0.0
16631,2022-05-04,EG.5.X,0.0
16632,2022-05-09,EG.5.X,0.0
16633,2022-05-09,EG.5.X,0.0
16634,2022-05-10,EG.5.X,0.0
16635,2022-05-09,EG.5.X,0.0
16636,2022-05-10,EG.5.X,0.0
16637,2022-05-10,EG.5.X,0.0
16638,2022-05-10,EG.5.X,0.0
16639,2022-01-17,EG.5.X,0.0
16640,2022-05-10,EG.5.X,0.0
16641,2022-05-16,EG.5.X,0.0
16642,2022-05-16,EG.5.X,0.0
16643,2022-05-16,EG.5.X,0.0
16644,2022-05-17,EG.5.X,0.0
16645,2022-05-17,EG.5.X,0.0
16646,2022-05-17,EG.5.X,0.0
16647,2022-05-17,EG.5.X,0.0
16648,2022-05-17,EG.5.X,0.0
16649,2022-05-31,EG.5.X,0.0
16650,2022-05-31,EG.5.X,0.0
16651,2022-05-31,EG.5.X,0.0
16652,2022-06-07,EG.5.X,0.0
16653,2022-06-07,EG.5.X,0.0
16654,2022-06-14,EG.5.X,0.0
16655,2022-01-18,EG.5.X,0.0
16656,2022-06-14,EG.5.X,0.0
16657,2022-06-21,EG.5.X,0.0
16658,2022-06-21,EG.5.X,0.0
16659,2022-06-28,EG.5.X,0.0
16660,2022-07-05,EG.5.X,0.0
16661,2022-07-11,EG.5.X,0.0
16662,2022-07-11,EG.5.X,0.0
16663,2022-07-12,EG.5.X,0.0
16664,2022-01-18,EG.5.X,0.0
16665,2022-07-12,EG.5.X,0.0
16666,2022-07-12,EG.5.X,0.0
16667,2022-07-19,EG.5.X,0.0
16668,2022-07-20,EG.5.X,0.0
16669,2022-07-20,EG.5.X,0.0
16670,2022-07-26,EG.5.X,0.0
16671,2022-07-27,EG.5.X,0.0
16672,2022-01-17,EG.5.X,0.0
16673,2022-01-17,EG.5.X,0.0
16674,2022-08-02,EG.5.X,0.0
16675,2022-08-01,EG.5.X,0.0
16676,2022-08-03,EG.5.X,0.0
16677,2022-08-02,EG.5.X,0.0
16678,2022-01-18,EG.5.X,0.0
16679,2022-08-10,EG.5.X,0.0
16680,2022-08-10,EG.5.X,0.0
16681,2022-08-11,EG.5.X,0.0
16682,2022-08-10,EG.5.X,0.0
16683,2022-08-16,EG.5.X,0.0
16684,2022-08-15,EG.5.X,0.0
16685,2022-08-17,EG.5.X,0.0
16686,2022-08-17,EG.5.X,0.0
16687,2022-08-23,EG.5.X,0.0
16688,2022-08-23,EG.5.X,0.0
16689,2022-08-25,EG.5.X,0.0
16690,2022-08-23,EG.5.X,0.0
16691,2022-08-30,EG.5.X,0.0
16692,2022-08-30,EG.5.X,0.0
16693,2022-08-30,EG.5.X,0.0
16694,2022-08-29,EG.5.X,0.0
16695,2022-08-31,EG.5.X,0.0
16696,2022-08-30,EG.5.X,0.0
16697,2022-08-31,EG.5.X,0.0
16698,2022-08-30,EG.5.X,0.0
16699,2022-08-30,EG.5.X,0.0
16700,2022-01-25,EG.5.X,0.0
16701,2022-09-06,EG.5.X,0.0
16702,2022-09-13,EG.5.X,0.0
16703,2022-09-13,EG.5.X,0.0
16704,2022-09-13,EG.5.X,0.0
16705,2022-01-25,EG.5.X,0.0
16706,2022-09-14,EG.5.X,0.0
16707,2022-09-14,EG.5.X,0.0
16708,2022-09-20,EG.5.X,0.0
16709,2022-09-19,EG.5.X,0.0
16710,2022-09-20,EG.5.X,0.0
16711,2022-09-20,EG.5.X,0.0
16712,2022-09-20,EG.5.X,0.0
16713,2022-09-22,EG.5.X,0.0
16714,2022-09-27,EG.5.X,0.0
16715,2022-09-27,EG.5.X,0.0
16716,2022-09-27,EG.5.X,0.0
16717,2022-09-28,EG.5.X,0.0
16718,2022-10-04,EG.5.X,0.0
16719,2022-10-03,EG.5.X,0.0
16720,2022-10-04,EG.5.X,0.0
16721,2022-10-04,EG.5.X,0.0
16722,2022-10-05,EG.5.X,0.0
16723,2022-10-10,EG.5.X,0.0
16724,2022-10-11,EG.5.X,0.0
16725,2022-10-11,EG.5.X,0.0
16726,2022-10-11,EG.5.X,0.0
16727,2022-10-12,EG.5.X,0.0
16728,2022-10-12,EG.5.X,0.0
16729,2022-10-18,EG.5.X,0.0
16730,2022-10-17,EG.5.X,0.0
16731,2022-10-18,EG.5.X,0.0
16732,2022-10-18,EG.5.X,0.0
16733,2022-10-19,EG.5.X,0.0
16734,2022-10-19,EG.5.X,0.0
16735,2022-10-18,EG.5.X,0.0
16736,2022-10-25,EG.5.X,0.0
16737,2022-10-25,EG.5.X,0.0
16738,2022-10-25,EG.5.X,0.0
16739,2022-10-26,EG.5.X,0.0
16740,2022-11-01,EG.5.X,0.0
16741,2022-11-02,EG.5.X,0.0
16742,2022-11-01,EG.5.X,0.0
16743,2022-01-31,EG.5.X,0.0
16744,2022-11-01,EG.5.X,0.0
16745,2022-11-01,EG.5.X,0.0
16746,2022-11-08,EG.5.X,0.0
16747,2022-11-08,EG.5.X,0.0
16748,2022-11-07,EG.5.X,0.0
16749,2022-11-08,EG.5.X,0.0
16750,2022-11-08,EG.5.X,0.0
16751,2022-11-09,EG.5.X,0.0
16752,2022-11-09,EG.5.X,0.0
16753,2022-11-14,EG.5.X,0.0
16754,2022-11-14,EG.5.X,0.0
16755,2022-11-22,EG.5.X,0.0
16756,2022-11-23,EG.5.X,0.0
16757,2022-11-22,EG.5.X,0.0
16758,2022-11-22,EG.5.X,0.0
16759,2022-11-30,EG.5.X,0.0
16760,2022-11-29,EG.5.X,0.0
16761,2022-11-29,EG.5.X,0.0
16762,2022-11-29,EG.5.X,0.0
16763,2022-11-28,EG.5.X,0.0
16764,2022-12-05,EG.5.X,0.0
16765,2022-12-05,EG.5.X,0.0
16766,2022-12-06,EG.5.X,0.0
16767,2022-12-06,EG.5.X,0.0
16768,2022-12-07,EG.5.X,0.0
16769,2022-02-01,EG.5.X,0.0
16770,2022-12-14,EG.5.X,0.0
16771,2022-12-13,EG.5.X,0.0
16772,2022-12-13,EG.5.X,0.0
16773,2022-02-01,EG.5.X,0.0
16774,2022-01-04,EG.5.X,0.0
16775,2022-02-08,EG.5.X,0.0
16776,2022-02-08,EG.5.X,0.0
16777,2022-02-08,EG.5.X,0.0
16778,2022-02-08,EG.5.X,0.0
16779,2022-02-07,EG.5.X,0.0
16780,2022-02-08,EG.5.X,0.0
16781,2022-02-08,EG.5.X,0.0
16782,2022-02-14,EG.5.X,0.0
16783,2022-02-15,EG.5.X,0.0
16784,2022-02-15,EG.5.X,0.0
16785,2022-02-14,EG.5.X,0.0
16786,2022-02-22,EG.5.X,0.0
16787,2022-02-22,EG.5.X,0.0
16788,2022-02-28,EG.5.X,0.0
16789,2022-02-28,EG.5.X,0.0
16790,2022-03-07,EG.5.X,0.0
16791,2022-03-08,EG.5.X,0.0
16792,2022-03-08,EG.5.X,0.0
16793,2022-01-10,EG.5.X,0.0
16794,2022-03-08,EG.5.X,0.0
16795,2022-03-14,EG.5.X,0.0
16796,2022-03-14,EG.5.X,0.0
16797,2022-03-14,EG.5.X,0.0
16798,2022-03-15,EG.5.X,0.0
16799,2022-01-10,EG.5.X,0.0
16800,2022-03-22,EG.5.X,0.0
16801,2022-03-22,EG.5.X,0.0
16802,2022-03-28,EG.5.X,0.0
16803,2023-08-21,EG.5.X,0.0
16804,2023-08-21,EG.5.X,0.0
16805,2023-08-21,EG.5.X,0.0
16806,2023-08-22,EG.5.X,0.0
16807,2023-08-22,EG.5.X,0.0
16808,2023-08-22,EG.5.X,0.0
16809,2023-08-22,EG.5.X,0.0
16810,2023-08-22,EG.5.X,0.0
16811,2023-08-23,EG.5.X,0.0
16812,2023-08-23,EG.5.X,0.0
16813,2023-08-23,EG.5.X,0.0
16814,2023-08-23,EG.5.X,0.0
16815,2023-08-23,EG.5.X,0.0
16816,2023-08-22,EG.5.X,0.0
16817,2023-08-24,EG.5.X,0.0
16818,2023-08-25,EG.5.X,0.0
16819,2023-08-25,EG.5.X,0.0
16820,2023-08-25,EG.5.X,0.0
16821,2023-08-24,EG.5.X,0.0
16822,2023-08-28,EG.5.X,0.0
16823,2023-08-29,EG.5.X,0.0
16824,2023-08-29,EG.5.X,0.0
16825,2023-08-29,EG.5.X,0.0
16826,2023-08-30,EG.5.X,0.0
16827,2023-08-30,EG.5.X,0.0
16828,2023-08-30,EG.5.X,0.0
16829,2023-08-30,EG.5.X,0.0
16830,2023-08-30,EG.5.X,0.0
16831,2023-08-30,EG.5.X,0.0
16832,2023-08-28,EG.5.X,0.0
16833,2023-08-28,EG.5.X,0.0
16834,2023-08-29,EG.5.X,0.0
16835,2023-08-31,EG.5.X,0.0
16836,2023-08-31,EG.5.X,0.0
16837,2023-08-31,EG.5.X,0.0
16838,2023-09-01,EG.5.X,0.0
16839,2023-09-01,EG.5.X,0.0
16840,2023-09-01,EG.5.X,0.0
16841,2023-09-01,EG.5.X,0.0
16842,2023-08-29,EG.5.X,0.0
16843,2023-09-04,EG.5.X,0.03086414
16844,2023-09-04,EG.5.X,0.0
16845,2023-08-30,EG.5.X,0.0
16846,2023-09-04,EG.5.X,0.12839295
16847,2023-09-05,EG.5.X,0.0
16848,2023-09-05,EG.5.X,0.0
16849,2023-09-05,EG.5.X,0.0
16850,2023-09-05,EG.5.X,0.0
16851,2023-09-06,EG.5.X,0.0
16852,2023-09-06,EG.5.X,0.0
16853,2023-09-06,EG.5.X,0.0
16854,2023-09-06,EG.5.X,0.0
16855,2023-09-06,EG.5.X,0.0
16856,2023-09-06,EG.5.X,0.0
16857,2023-09-05,EG.5.X,0.0
16858,2023-09-05,EG.5.X,0.17047438
16859,2023-09-06,EG.5.X,0.0
16860,2023-09-07,EG.5.X,0.012606969999999999
16861,2023-09-07,EG.5.X,0.0
16862,2023-09-15,EG.5.X,0.0
16863,2023-09-15,EG.5.X,0.0
16864,2023-09-15,EG.5.X,0.0
16865,2023-09-15,EG.5.X,0.0
16866,2023-09-18,EG.5.X,0.00501538
16867,2023-09-18,EG.5.X,0.0
16868,2023-09-18,EG.5.X,0.0
16869,2023-09-18,EG.5.X,0.0
16870,2023-09-18,EG.5.X,0.0
16871,2023-09-19,EG.5.X,0.0
16872,2023-09-19,EG.5.X,0.0
16873,2023-09-19,EG.5.X,0.0
16874,2023-09-12,EG.5.X,0.0
16875,2023-09-14,EG.5.X,0.0
16876,2023-09-19,EG.5.X,0.0
16877,2023-09-20,EG.5.X,0.0
16878,2023-09-20,EG.5.X,0.0
16879,2023-09-20,EG.5.X,0.0
16880,2023-09-20,EG.5.X,0.0
16881,2023-09-20,EG.5.X,0.0
16882,2023-09-21,EG.5.X,0.02574104
16883,2023-09-21,EG.5.X,0.0
16884,2023-09-21,EG.5.X,0.0
16885,2023-09-22,EG.5.X,0.0
16886,2023-09-22,EG.5.X,0.0
16887,2023-09-22,EG.5.X,0.0
16888,2023-09-22,EG.5.X,0.0
16889,2023-09-26,EG.5.X,0.0
16890,2023-09-26,EG.5.X,0.0
16891,2023-09-26,EG.5.X,0.0
16892,2023-09-26,EG.5.X,0.0
16893,2023-09-27,EG.5.X,0.0
16894,2023-09-27,EG.5.X,0.13917505
16895,2023-09-27,EG.5.X,0.0
16896,2023-09-27,EG.5.X,0.0
16897,2023-09-27,EG.5.X,0.0
16898,2023-09-26,EG.5.X,0.0
16899,2023-09-26,EG.5.X,0.0
16900,2023-09-26,EG.5.X,0.0
16901,2023-09-26,EG.5.X,0.0
16902,2023-09-26,EG.5.X,0.0
16903,2023-09-28,EG.5.X,0.0
16904,2023-09-28,EG.5.X,0.0
16905,2023-09-29,EG.5.X,0.0
16906,2023-09-29,EG.5.X,0.0290875
16907,2023-10-02,EG.5.X,0.0
16908,2023-10-02,EG.5.X,0.0
16909,2023-10-02,EG.5.X,0.0
16910,2023-10-03,EG.5.X,0.0
16911,2023-10-03,EG.5.X,0.0
16912,2023-10-03,EG.5.X,0.0071341700000000004
16913,2023-10-03,EG.5.X,0.0
16914,2023-10-04,EG.5.X,0.0
16915,2023-10-04,EG.5.X,0.07719311000000001
16916,2023-10-04,EG.5.X,0.0
16917,2023-10-05,EG.5.X,0.0
16918,2023-09-28,EG.5.X,0.0
16919,2023-10-03,EG.5.X,0.0
16920,2023-10-03,EG.5.X,0.0
16921,2023-10-03,EG.5.X,0.0
16922,2023-10-03,EG.5.X,0.0
16923,2023-10-03,EG.5.X,0.0
16924,2023-10-03,EG.5.X,0.0
16925,2023-10-02,EG.5.X,0.0
16926,2023-10-06,EG.5.X,0.0
16927,2023-10-06,EG.5.X,0.0
16928,2023-10-06,EG.5.X,0.0
16929,2023-10-06,EG.5.X,0.0
16930,2023-10-03,EG.5.X,0.0
16931,2023-10-09,EG.5.X,0.02683321
16932,2023-10-09,EG.5.X,0.0
16933,2023-10-09,EG.5.X,0.0
16934,2023-10-05,EG.5.X,0.0
16935,2023-10-04,EG.5.X,0.0
16936,2023-10-10,EG.5.X,0.0
16937,2023-10-10,EG.5.X,0.0
16938,2023-10-10,EG.5.X,0.0
16939,2023-10-10,EG.5.X,0.0
16940,2023-10-10,EG.5.X,0.0
16941,2023-09-10,EG.5.X,0.0
16942,2023-09-10,EG.5.X,0.0
16943,2023-09-10,EG.5.X,0.0
16944,2023-09-10,EG.5.X,0.0
16945,2023-10-10,EG.5.X,0.0
16946,2023-10-11,EG.5.X,0.0
16947,2023-10-11,EG.5.X,0.0
16948,2023-10-11,EG.5.X,0.0
16949,2023-10-11,EG.5.X,0.0
16950,2023-11-11,EG.5.X,0.00491718
16951,2023-10-10,EG.5.X,0.86765264
16952,2023-10-10,EG.5.X,0.02220906
16953,2023-10-10,EG.5.X,0.0
16954,2023-10-13,EG.5.X,0.0
16955,2023-10-13,EG.5.X,0.0
16956,2023-10-13,EG.5.X,0.0
16957,2023-10-16,EG.5.X,0.0
16958,2023-10-16,EG.5.X,0.0
16959,2023-01-17,EG.5.X,0.0
16960,2023-04-12,EG.5.X,0.0
16961,2023-10-16,EG.5.X,0.0
16962,2023-10-17,EG.5.X,0.0
16963,2023-10-17,EG.5.X,0.0
16964,2023-10-17,EG.5.X,0.0
16965,2023-10-17,EG.5.X,0.0
16966,2023-04-11,EG.5.X,0.0
16967,2023-10-18,EG.5.X,0.0
16968,2023-10-18,EG.5.X,0.0
16969,2023-10-18,EG.5.X,0.0
16970,2023-10-18,EG.5.X,0.0
16971,2023-10-18,EG.5.X,0.0
16972,2023-10-17,EG.5.X,0.0
16973,2023-10-16,EG.5.X,0.00740996
16974,2023-10-17,EG.5.X,0.0
16975,2023-10-17,EG.5.X,0.0
16976,2023-10-19,EG.5.X,0.0
16977,2023-10-19,EG.5.X,0.03230183
16978,2023-10-19,EG.5.X,0.0
16979,2023-10-19,EG.5.X,0.0
16980,2023-10-19,EG.5.X,0.0
16981,2023-10-20,EG.5.X,0.01023563
16982,2023-10-20,EG.5.X,0.0
16983,2023-10-20,EG.5.X,0.21943594
16984,2023-10-20,EG.5.X,0.0
16985,2023-10-23,EG.5.X,0.0
16986,2023-10-23,EG.5.X,0.0
16987,2023-10-23,EG.5.X,0.0
16988,2023-10-23,EG.5.X,0.0
