,collection_date,lineage,abundance
31768,2024-08-27,LP.8.1.X,0.0
31769,2023-11-13,LP.8.1.X,0.0
31770,2022-09-28,LP.8.1.X,0.0
31771,2024-03-05,LP.8.1.X,0.0
31772,2024-07-17,LP.8.1.X,0.0
31773,2023-02-27,LP.8.1.X,0.0
31774,2022-04-11,LP.8.1.X,0.0
31775,2024-04-08,LP.8.1.X,0.0
31776,2024-07-01,LP.8.1.X,0.0
31777,2023-11-07,LP.8.1.X,0.0
31778,2024-05-08,LP.8.1.X,0.0
31779,2023-10-30,LP.8.1.X,0.0
31780,2024-05-13,LP.8.1.X,0.0
31781,2024-10-02,LP.8.1.X,0.0
31782,2024-06-27,LP.8.1.X,0.0
31783,2022-01-24,LP.8.1.X,0.0
31784,2024-11-13,LP.8.1.X,0.0
31785,2022-05-03,LP.8.1.X,0.0
31786,2024-03-12,LP.8.1.X,0.0
31787,2023-08-07,LP.8.1.X,0.0
31788,2023-04-12,LP.8.1.X,0.0
31789,2022-01-25,LP.8.1.X,0.0
31790,2023-10-24,LP.8.1.X,0.0
31791,2022-04-05,LP.8.1.X,0.0
31792,2024-08-29,LP.8.1.X,0.0
31793,2023-09-10,LP.8.1.X,0.0
31794,2024-05-08,LP.8.1.X,0.0
31795,2022-05-16,LP.8.1.X,0.0
31796,2024-10-30,LP.8.1.X,0.0
31797,2022-11-01,LP.8.1.X,0.0
31798,2023-04-18,LP.8.1.X,0.0
31799,2023-10-20,LP.8.1.X,0.0
31800,2024-05-02,LP.8.1.X,0.0
31801,2022-02-15,LP.8.1.X,0.0
31802,2022-05-10,LP.8.1.X,0.0
31803,2023-10-05,LP.8.1.X,0.0
31804,2024-07-30,LP.8.1.X,0.0
31805,2024-08-14,LP.8.1.X,0.0
31806,2024-02-21,LP.8.1.X,0.0
31807,2023-12-12,LP.8.1.X,0.0
31808,2024-05-23,LP.8.1.X,0.0
31809,2024-05-14,LP.8.1.X,0.0
31810,2024-10-15,LP.8.1.X,0.0
31811,2023-08-24,LP.8.1.X,0.0
31812,2022-09-27,LP.8.1.X,0.0
31813,2023-09-05,LP.8.1.X,0.0
31814,2022-05-03,LP.8.1.X,0.0
31815,2024-04-15,LP.8.1.X,0.0
31816,2023-01-31,LP.8.1.X,0.0
31817,2022-10-18,LP.8.1.X,0.0
31818,2024-04-23,LP.8.1.X,0.0
31819,2024-10-09,LP.8.1.X,0.0
31820,2024-04-24,LP.8.1.X,0.0
31821,2023-05-24,LP.8.1.X,0.0
31822,2024-05-22,LP.8.1.X,0.0
31823,2024-10-09,LP.8.1.X,0.0
31824,2024-08-14,LP.8.1.X,0.0
31825,2023-05-26,LP.8.1.X,0.0
31826,2024-03-25,LP.8.1.X,0.0
31827,2022-01-24,LP.8.1.X,0.0
31828,2023-10-31,LP.8.1.X,0.0
31829,2023-11-07,LP.8.1.X,0.0
31830,2024-03-01,LP.8.1.X,0.0
31831,2023-08-22,LP.8.1.X,0.0
31832,2024-07-16,LP.8.1.X,0.0
31833,2022-04-11,LP.8.1.X,0.0
31834,2024-01-18,LP.8.1.X,0.0
31835,2024-08-12,LP.8.1.X,0.0
31836,2022-09-07,LP.8.1.X,0.0
31837,2024-04-15,LP.8.1.X,0.0
31838,2023-07-21,LP.8.1.X,0.0
31839,2022-04-05,LP.8.1.X,0.0
31840,2024-08-27,LP.8.1.X,0.0
31841,2022-08-03,LP.8.1.X,0.0
31842,2024-05-22,LP.8.1.X,0.0
31843,2023-09-10,LP.8.1.X,0.0
31844,2024-05-20,LP.8.1.X,0.0
31845,2023-10-24,LP.8.1.X,0.0
31846,2024-10-08,LP.8.1.X,0.0
31847,2024-02-28,LP.8.1.X,0.0
31848,2024-02-22,LP.8.1.X,0.0
31849,2023-10-16,LP.8.1.X,0.0
31850,2023-04-11,LP.8.1.X,0.0
31851,2024-06-18,LP.8.1.X,0.0
31852,2024-03-15,LP.8.1.X,0.0
31853,2022-05-03,LP.8.1.X,0.0
31854,2022-09-27,LP.8.1.X,0.0
31855,2023-03-28,LP.8.1.X,0.0
31856,2023-08-23,LP.8.1.X,0.0
31857,2024-10-29,LP.8.1.X,0.0
31858,2023-05-18,LP.8.1.X,0.0
31859,2023-09-26,LP.8.1.X,0.0
31860,2024-07-23,LP.8.1.X,0.0
31861,2024-05-28,LP.8.1.X,0.0
31862,2023-07-11,LP.8.1.X,0.0
31863,2024-03-01,LP.8.1.X,0.0
31864,2024-07-16,LP.8.1.X,0.0
31865,2023-02-01,LP.8.1.X,0.0
31866,2024-06-26,LP.8.1.X,0.0
31867,2022-03-22,LP.8.1.X,0.0
31868,2024-04-18,LP.8.1.X,0.0
31869,2023-10-20,LP.8.1.X,0.0
31870,2024-04-23,LP.8.1.X,0.0
31871,2022-11-01,LP.8.1.X,0.0
31872,2023-10-04,LP.8.1.X,0.0
31873,2024-06-27,LP.8.1.X,0.0
31874,2024-08-12,LP.8.1.X,0.0
31875,2024-07-30,LP.8.1.X,0.0
31876,2022-05-16,LP.8.1.X,0.0
31877,2024-09-05,LP.8.1.X,0.0
31878,2024-06-28,LP.8.1.X,0.0
31879,2024-04-16,LP.8.1.X,0.0
31880,2023-05-09,LP.8.1.X,0.0
31881,2022-02-14,LP.8.1.X,0.0
31882,2024-02-06,LP.8.1.X,0.0
31883,2023-11-29,LP.8.1.X,0.0
31884,2023-10-24,LP.8.1.X,0.0
31885,2022-03-08,LP.8.1.X,0.0
31886,2024-11-13,LP.8.1.X,0.0
31887,2024-03-12,LP.8.1.X,0.0
31888,2023-10-10,LP.8.1.X,0.0
31889,2024-05-27,LP.8.1.X,0.0
31890,2024-08-19,LP.8.1.X,0.0
31891,2024-08-20,LP.8.1.X,0.0
31892,2022-04-05,LP.8.1.X,0.0
31893,2024-05-13,LP.8.1.X,0.0
31894,2024-05-20,LP.8.1.X,0.0
31895,2023-12-04,LP.8.1.X,0.0
31896,2024-07-25,LP.8.1.X,0.0
31897,2024-01-30,LP.8.1.X,0.0
31898,2022-11-29,LP.8.1.X,0.0
31899,2024-07-30,LP.8.1.X,0.0
31900,2024-06-24,LP.8.1.X,0.0
31901,2024-01-12,LP.8.1.X,0.0
31902,2024-07-09,LP.8.1.X,0.0
31903,2023-10-30,LP.8.1.X,0.0
31904,2024-08-06,LP.8.1.X,0.0
31905,2023-02-21,LP.8.1.X,0.0
31906,2024-04-15,LP.8.1.X,0.0
31907,2024-09-17,LP.8.1.X,0.0
31908,2022-09-13,LP.8.1.X,0.0
31909,2024-07-10,LP.8.1.X,0.0
31910,2023-04-18,LP.8.1.X,0.0
31911,2023-08-22,LP.8.1.X,0.0
31912,2024-08-13,LP.8.1.X,0.0
31913,2024-09-25,LP.8.1.X,0.0
31914,2024-07-24,LP.8.1.X,0.0
31915,2024-07-30,LP.8.1.X,0.0
31916,2023-09-26,LP.8.1.X,0.0
31917,2024-03-11,LP.8.1.X,0.0
31918,2023-03-28,LP.8.1.X,0.0
31919,2022-09-27,LP.8.1.X,0.0
31920,2023-11-13,LP.8.1.X,0.0
31921,2023-05-09,LP.8.1.X,0.0
31922,2022-05-10,LP.8.1.X,0.0
31923,2024-01-11,LP.8.1.X,0.0
31924,2024-08-28,LP.8.1.X,0.0
31925,2024-02-06,LP.8.1.X,0.0
31926,2024-11-13,LP.8.1.X,0.0
31927,2024-04-24,LP.8.1.X,0.0
31928,2024-04-02,LP.8.1.X,0.0
31929,2022-05-16,LP.8.1.X,0.0
31930,2024-10-16,LP.8.1.X,0.0
31931,2024-10-30,LP.8.1.X,0.0
31932,2024-08-07,LP.8.1.X,0.0
31933,2024-08-08,LP.8.1.X,0.0
31934,2023-08-15,LP.8.1.X,0.0
31935,2024-09-18,LP.8.1.X,0.0
31936,2024-07-22,LP.8.1.X,0.0
31937,2023-04-19,LP.8.1.X,0.0
31938,2022-01-25,LP.8.1.X,0.0
31939,2022-11-29,LP.8.1.X,0.0
31940,2023-04-05,LP.8.1.X,0.0
31941,2024-10-29,LP.8.1.X,0.0
31942,2024-02-28,LP.8.1.X,0.0
31943,2023-08-01,LP.8.1.X,0.0
31944,2022-04-05,LP.8.1.X,0.0
31945,2021-12-07,LP.8.1.X,0.0
31946,2024-11-12,LP.8.1.X,0.0
31947,2024-04-04,LP.8.1.X,0.0
31948,2024-08-20,LP.8.1.X,0.0
31949,2024-04-02,LP.8.1.X,0.0
31950,2022-09-13,LP.8.1.X,0.0
31951,2023-02-21,LP.8.1.X,0.0
31952,2024-08-30,LP.8.1.X,0.0
31953,2024-10-04,LP.8.1.X,0.0
31954,2024-07-23,LP.8.1.X,0.0
31955,2023-10-30,LP.8.1.X,0.0
31956,2024-02-27,LP.8.1.X,0.0
31957,2023-11-07,LP.8.1.X,0.0
31958,2024-10-15,LP.8.1.X,0.0
31959,2022-01-17,LP.8.1.X,0.0
31960,2023-04-04,LP.8.1.X,0.0
31961,2024-09-19,LP.8.1.X,0.0
31962,2024-10-01,LP.8.1.X,0.0
31963,2024-02-19,LP.8.1.X,0.0
31964,2024-02-09,LP.8.1.X,0.0
31965,2022-04-04,LP.8.1.X,0.0
31966,2023-10-24,LP.8.1.X,0.0
31967,2023-08-22,LP.8.1.X,0.0
31968,2023-02-28,LP.8.1.X,0.0
31969,2022-07-12,LP.8.1.X,0.0
31970,2024-04-17,LP.8.1.X,0.0
31971,2024-05-16,LP.8.1.X,0.0
31972,2024-10-29,LP.8.1.X,0.0
31973,2023-07-21,LP.8.1.X,0.0
31974,2023-05-29,LP.8.1.X,0.0
31975,2024-05-08,LP.8.1.X,0.0
31976,2023-11-07,LP.8.1.X,0.0
31977,2024-04-02,LP.8.1.X,0.0
31978,2023-05-03,LP.8.1.X,0.0
31979,2022-11-22,LP.8.1.X,0.0
31980,2023-09-05,LP.8.1.X,0.0
31981,2023-09-26,LP.8.1.X,0.0
31982,2023-05-17,LP.8.1.X,0.0
31983,2021-12-06,LP.8.1.X,0.0
31984,2022-10-04,LP.8.1.X,0.0
31985,2023-08-08,LP.8.1.X,0.0
31986,2023-12-12,LP.8.1.X,0.0
31987,2024-04-17,LP.8.1.X,0.0
31988,2024-09-23,LP.8.1.X,0.0
31989,2024-09-11,LP.8.1.X,0.0
31990,2022-05-17,LP.8.1.X,0.0
31991,2023-10-03,LP.8.1.X,0.0
31992,2022-11-08,LP.8.1.X,0.0
31993,2023-04-11,LP.8.1.X,0.0
31994,2023-10-23,LP.8.1.X,0.0
31995,2024-09-03,LP.8.1.X,0.0
31996,2024-09-10,LP.8.1.X,0.0
31997,2024-04-15,LP.8.1.X,0.0
31998,2024-09-10,LP.8.1.X,0.0
31999,2024-07-11,LP.8.1.X,0.0
32000,2022-04-04,LP.8.1.X,0.0
32001,2024-04-28,LP.8.1.X,0.0
32002,2023-07-31,LP.8.1.X,0.0
32003,2024-04-17,LP.8.1.X,0.0
32004,2023-08-08,LP.8.1.X,0.0
32005,2024-05-06,LP.8.1.X,0.0
32006,2023-04-04,LP.8.1.X,0.0
32007,2022-01-17,LP.8.1.X,0.0
32008,2023-05-02,LP.8.1.X,0.0
32009,2023-10-26,LP.8.1.X,0.0
32010,2023-10-31,LP.8.1.X,0.0
32011,2024-07-02,LP.8.1.X,0.0
32012,2024-06-13,LP.8.1.X,0.0
32013,2022-07-11,LP.8.1.X,0.0
32014,2024-04-11,LP.8.1.X,0.0
32015,2024-03-08,LP.8.1.X,0.0
32016,2024-04-12,LP.8.1.X,0.0
32017,2024-08-16,LP.8.1.X,0.0
32018,2023-02-28,LP.8.1.X,0.0
32019,2024-02-14,LP.8.1.X,0.0
32020,2024-01-24,LP.8.1.X,0.0
32021,2024-07-29,LP.8.1.X,0.0
32022,2024-04-11,LP.8.1.X,0.0
32023,2022-04-19,LP.8.1.X,0.0
32024,2021-12-06,LP.8.1.X,0.0
32025,2022-09-13,LP.8.1.X,0.0
32026,2024-06-18,LP.8.1.X,0.0
32027,2023-09-26,LP.8.1.X,3.2e-07
32028,2024-08-01,LP.8.1.X,0.0
32029,2024-04-09,LP.8.1.X,0.0
32030,2024-06-19,LP.8.1.X,0.0
32031,2024-08-12,LP.8.1.X,0.0
32032,2024-07-09,LP.8.1.X,0.0
32033,2022-08-16,LP.8.1.X,0.0
32034,2022-03-22,LP.8.1.X,0.0
32035,2024-07-23,LP.8.1.X,0.0
32036,2023-04-12,LP.8.1.X,0.0
32037,2022-11-08,LP.8.1.X,0.0
32038,2024-05-21,LP.8.1.X,0.0
32039,2024-01-15,LP.8.1.X,0.0
32040,2023-10-20,LP.8.1.X,0.0
32041,2024-04-24,LP.8.1.X,0.0
32042,2022-05-17,LP.8.1.X,0.0
32043,2023-10-03,LP.8.1.X,0.0
32044,2024-05-02,LP.8.1.X,0.0
32045,2024-05-27,LP.8.1.X,0.0
32046,2024-04-19,LP.8.1.X,0.0
32047,2024-09-04,LP.8.1.X,0.0
32048,2022-12-07,LP.8.1.X,0.0
32049,2022-02-14,LP.8.1.X,0.0
32050,2024-07-04,LP.8.1.X,0.0
32051,2024-11-12,LP.8.1.X,0.0
32052,2024-06-25,LP.8.1.X,0.0
32053,2024-05-07,LP.8.1.X,0.0
32054,2023-10-31,LP.8.1.X,0.0
32055,2024-08-13,LP.8.1.X,0.0
32056,2024-06-19,LP.8.1.X,0.0
32057,2023-03-22,LP.8.1.X,0.0
32058,2024-09-03,LP.8.1.X,0.0
32059,2023-10-26,LP.8.1.X,0.0
32060,2024-01-18,LP.8.1.X,0.0
32061,2024-01-23,LP.8.1.X,0.0
32062,2024-03-14,LP.8.1.X,0.0
32063,2023-08-22,LP.8.1.X,0.0
32064,2024-10-07,LP.8.1.X,0.0
32065,2024-05-28,LP.8.1.X,0.0
32066,2022-04-04,LP.8.1.X,0.0
32067,2024-08-03,LP.8.1.X,0.0
32068,2024-09-04,LP.8.1.X,0.0
32069,2023-01-11,LP.8.1.X,0.0
32070,2023-08-10,LP.8.1.X,0.0
32071,2024-04-08,LP.8.1.X,0.0
32072,2022-05-17,LP.8.1.X,0.0
32073,2024-10-02,LP.8.1.X,0.0
32074,2024-05-22,LP.8.1.X,0.0
32075,2023-10-23,LP.8.1.X,0.0
32076,2022-11-07,LP.8.1.X,0.0
32077,2022-05-10,LP.8.1.X,0.0
32078,2023-10-27,LP.8.1.X,0.0
32079,2022-04-26,LP.8.1.X,0.0
32080,2023-05-17,LP.8.1.X,0.0
32081,2024-04-17,LP.8.1.X,0.0
32082,2023-09-22,LP.8.1.X,0.0
32083,2023-08-21,LP.8.1.X,0.0
32084,2024-08-14,LP.8.1.X,0.0
32085,2022-05-03,LP.8.1.X,0.0
32086,2023-05-16,LP.8.1.X,0.0
32087,2024-06-12,LP.8.1.X,0.0
32088,2023-08-30,LP.8.1.X,0.0
32089,2024-08-26,LP.8.1.X,0.0
32090,2024-08-02,LP.8.1.X,0.0
32091,2024-08-12,LP.8.1.X,0.0
32092,2024-10-18,LP.8.1.X,0.0
32093,2024-09-02,LP.8.1.X,0.0
32094,2024-02-27,LP.8.1.X,0.0
32095,2023-03-01,LP.8.1.X,0.0
32096,2023-08-22,LP.8.1.X,0.0
32097,2023-09-01,LP.8.1.X,0.0
32098,2023-10-31,LP.8.1.X,0.0
32099,2024-08-20,LP.8.1.X,0.0
32100,2023-06-14,LP.8.1.X,0.0
32101,2023-10-06,LP.8.1.X,0.0
32102,2024-07-02,LP.8.1.X,0.0
32103,2023-04-04,LP.8.1.X,0.0
32104,2022-01-18,LP.8.1.X,0.0
32105,2022-10-25,LP.8.1.X,0.0
32106,2024-05-14,LP.8.1.X,0.0
32107,2024-08-27,LP.8.1.X,0.0
32108,2024-08-13,LP.8.1.X,1.35e-06
32109,2023-10-24,LP.8.1.X,0.0
32110,2024-06-28,LP.8.1.X,0.0
32111,2024-03-05,LP.8.1.X,0.0
32112,2022-04-26,LP.8.1.X,0.0
32113,2024-08-15,LP.8.1.X,0.0
32114,2022-02-15,LP.8.1.X,0.0
32115,2023-10-27,LP.8.1.X,0.0
32116,2023-08-08,LP.8.1.X,0.0
32117,2023-10-23,LP.8.1.X,0.0
32118,2024-04-02,LP.8.1.X,0.0
32119,2024-02-13,LP.8.1.X,0.0
32120,2024-10-15,LP.8.1.X,0.0
32121,2022-11-08,LP.8.1.X,0.0
32122,2023-10-03,LP.8.1.X,0.0
32123,2024-10-03,LP.8.1.X,0.0
32124,2022-05-17,LP.8.1.X,0.0
32125,2023-09-19,LP.8.1.X,0.0
32126,2024-05-22,LP.8.1.X,0.0
32127,2024-05-09,LP.8.1.X,0.0
32128,2024-03-27,LP.8.1.X,0.0
32129,2024-06-25,LP.8.1.X,0.0
32130,2023-09-04,LP.8.1.X,0.0
32131,2023-11-14,LP.8.1.X,0.0
32132,2023-08-22,LP.8.1.X,0.0
32133,2024-02-12,LP.8.1.X,0.0
32134,2023-05-17,LP.8.1.X,0.0
32135,2024-09-09,LP.8.1.X,0.0
32136,2023-12-11,LP.8.1.X,0.0
32137,2024-01-24,LP.8.1.X,0.0
32138,2021-12-13,LP.8.1.X,0.0
32139,2022-09-20,LP.8.1.X,0.0
32140,2022-08-25,LP.8.1.X,0.0
32141,2024-05-22,LP.8.1.X,0.0
32142,2024-07-23,LP.8.1.X,0.0
32143,2022-08-23,LP.8.1.X,0.0
32144,2024-03-05,LP.8.1.X,0.0
32145,2022-11-01,LP.8.1.X,0.0
32146,2024-09-16,LP.8.1.X,0.0
32147,2024-04-29,LP.8.1.X,0.0
32148,2022-01-18,LP.8.1.X,0.0
32149,2023-04-19,LP.8.1.X,0.0
32150,2024-04-16,LP.8.1.X,0.0
32151,2024-05-14,LP.8.1.X,0.0
32152,2024-03-05,LP.8.1.X,0.0
32153,2022-06-07,LP.8.1.X,0.0
32154,2024-10-07,LP.8.1.X,0.0
32155,2022-08-10,LP.8.1.X,0.0
32156,2023-10-02,LP.8.1.X,0.0
32157,2024-06-24,LP.8.1.X,6.644e-05
32158,2024-08-27,LP.8.1.X,0.0
32159,2024-05-17,LP.8.1.X,0.0
32160,2024-10-03,LP.8.1.X,0.0
32161,2024-10-01,LP.8.1.X,0.0
32162,2024-05-17,LP.8.1.X,0.0
32163,2024-06-11,LP.8.1.X,0.0
32164,2023-08-04,LP.8.1.X,0.0
32165,2022-02-07,LP.8.1.X,0.0
32166,2024-05-20,LP.8.1.X,0.0
32167,2024-07-03,LP.8.1.X,0.0
32168,2023-05-10,LP.8.1.X,0.0
32169,2023-08-01,LP.8.1.X,0.0
32170,2024-07-31,LP.8.1.X,0.0
32171,2022-03-28,LP.8.1.X,0.0
32172,2024-05-10,LP.8.1.X,0.0
32173,2023-10-10,LP.8.1.X,0.0
32174,2024-03-19,LP.8.1.X,0.0
32175,2023-05-03,LP.8.1.X,0.0
32176,2023-11-01,LP.8.1.X,0.0
32177,2023-11-08,LP.8.1.X,0.0
32178,2024-07-02,LP.8.1.X,0.00012880000000000001
32179,2024-03-27,LP.8.1.X,0.0
32180,2022-07-27,LP.8.1.X,0.0
32181,2024-07-23,LP.8.1.X,0.0
32182,2024-06-21,LP.8.1.X,0.0
32183,2024-03-12,LP.8.1.X,0.0
32184,2024-06-19,LP.8.1.X,0.0
32185,2023-08-22,LP.8.1.X,0.0
32186,2023-02-21,LP.8.1.X,0.0
32187,2023-08-18,LP.8.1.X,0.0
32188,2024-08-26,LP.8.1.X,0.0
32189,2022-08-30,LP.8.1.X,0.0
32190,2024-02-27,LP.8.1.X,0.0
32191,2023-09-01,LP.8.1.X,0.0
32192,2024-05-16,LP.8.1.X,0.0
32193,2024-06-07,LP.8.1.X,0.0
32194,2024-06-19,LP.8.1.X,0.0
32195,2023-09-21,LP.8.1.X,0.0
32196,2024-09-03,LP.8.1.X,0.0
32197,2023-12-06,LP.8.1.X,0.0
32198,2023-11-10,LP.8.1.X,0.0
32199,2024-05-06,LP.8.1.X,0.0
32200,2024-10-28,LP.8.1.X,0.0
32201,2024-10-16,LP.8.1.X,0.0
32202,2023-08-21,LP.8.1.X,0.0
32203,2021-12-13,LP.8.1.X,0.0
32204,2022-02-08,LP.8.1.X,0.0
32205,2024-07-29,LP.8.1.X,0.0
32206,2024-05-09,LP.8.1.X,0.0
32207,2024-10-28,LP.8.1.X,0.0
32208,2024-07-16,LP.8.1.X,0.0
32209,2022-06-07,LP.8.1.X,0.0
32210,2022-08-10,LP.8.1.X,0.0
32211,2023-04-19,LP.8.1.X,0.0
32212,2022-01-18,LP.8.1.X,0.0
32213,2022-11-02,LP.8.1.X,0.0
32214,2022-05-24,LP.8.1.X,0.0
32215,2024-05-13,LP.8.1.X,0.0
32216,2024-08-29,LP.8.1.X,0.0
32217,2023-10-19,LP.8.1.X,0.0
32218,2023-04-04,LP.8.1.X,0.0
32219,2023-05-03,LP.8.1.X,0.0
32220,2024-08-26,LP.8.1.X,0.0
32221,2022-01-31,LP.8.1.X,0.0
32222,2024-08-19,LP.8.1.X,0.0
32223,2024-08-06,LP.8.1.X,0.0
32224,2024-07-31,LP.8.1.X,0.0
32225,2022-03-28,LP.8.1.X,0.0
32226,2023-10-10,LP.8.1.X,0.0
32227,2024-04-23,LP.8.1.X,0.0
32228,2023-05-10,LP.8.1.X,0.0
32229,2023-08-02,LP.8.1.X,0.0
32230,2024-04-02,LP.8.1.X,0.0
32231,2023-08-23,LP.8.1.X,0.0
32232,2024-10-21,LP.8.1.X,0.0
32233,2024-11-13,LP.8.1.X,0.0
32234,2023-10-24,LP.8.1.X,4.706e-05
32235,2024-04-17,LP.8.1.X,0.0
32236,2022-02-08,LP.8.1.X,0.0
32237,2023-08-07,LP.8.1.X,0.0
32238,2023-10-30,LP.8.1.X,0.0
32239,2023-10-19,LP.8.1.X,0.0
32240,2022-10-26,LP.8.1.X,0.0
32241,2023-04-19,LP.8.1.X,0.0
32242,2022-11-01,LP.8.1.X,0.0
32243,2022-08-16,LP.8.1.X,0.0
32244,2024-09-10,LP.8.1.X,0.0
32245,2024-09-10,LP.8.1.X,0.0
32246,2022-06-14,LP.8.1.X,0.0
32247,2024-04-15,LP.8.1.X,0.0
32248,2024-04-16,LP.8.1.X,0.0
32249,2024-02-26,LP.8.1.X,0.0
32250,2024-08-30,LP.8.1.X,0.0
32251,2023-07-10,LP.8.1.X,0.0
32252,2024-03-28,LP.8.1.X,0.0
32253,2023-09-01,LP.8.1.X,0.0
32254,2024-07-02,LP.8.1.X,0.0
32255,2021-12-14,LP.8.1.X,0.0
32256,2022-09-20,LP.8.1.X,0.0
32257,2024-04-24,LP.8.1.X,0.0
32258,2023-11-10,LP.8.1.X,0.0
32259,2023-05-16,LP.8.1.X,0.0
32260,2024-10-30,LP.8.1.X,0.0
32261,2024-01-31,LP.8.1.X,0.0
32262,2024-05-28,LP.8.1.X,0.0
32263,2024-02-27,LP.8.1.X,0.0
32264,2024-04-09,LP.8.1.X,0.0
32265,2023-08-28,LP.8.1.X,0.0
32266,2024-08-01,LP.8.1.X,0.0
32267,2023-10-31,LP.8.1.X,0.0
32268,2024-08-20,LP.8.1.X,0.0
32269,2023-11-08,LP.8.1.X,0.0
32270,2023-10-24,LP.8.1.X,0.0
32271,2024-04-12,LP.8.1.X,0.0
32272,2024-05-08,LP.8.1.X,0.0
32273,2022-03-07,LP.8.1.X,0.0
32274,2024-01-30,LP.8.1.X,0.0
32275,2023-10-03,LP.8.1.X,0.0
32276,2024-04-16,LP.8.1.X,0.0
32277,2024-05-27,LP.8.1.X,0.0
32278,2022-10-12,LP.8.1.X,0.0
32279,2023-03-29,LP.8.1.X,0.0
32280,2024-07-02,LP.8.1.X,0.0
32281,2023-10-25,LP.8.1.X,0.0
32282,2024-05-07,LP.8.1.X,0.0
32283,2024-06-07,LP.8.1.X,0.0
32284,2024-05-21,LP.8.1.X,0.0
32285,2023-12-22,LP.8.1.X,0.0
32286,2022-03-29,LP.8.1.X,0.0
32287,2024-05-28,LP.8.1.X,5.56e-05
32288,2024-08-21,LP.8.1.X,0.0
32289,2024-03-12,LP.8.1.X,0.0
32290,2023-10-19,LP.8.1.X,0.0
32291,2023-04-19,LP.8.1.X,0.0
32292,2022-11-01,LP.8.1.X,0.0
32293,2022-02-08,LP.8.1.X,0.0
32294,2024-08-13,LP.8.1.X,0.0
32295,2023-10-30,LP.8.1.X,0.0
32296,2024-04-16,LP.8.1.X,0.0
32297,2022-08-02,LP.8.1.X,0.0
32298,2024-07-05,LP.8.1.X,0.0
32299,2024-09-17,LP.8.1.X,0.0
32300,2023-09-21,LP.8.1.X,0.0
32301,2022-09-20,LP.8.1.X,0.0
32302,2024-04-17,LP.8.1.X,0.0
32303,2023-09-01,LP.8.1.X,0.0
32304,2022-03-08,LP.8.1.X,0.0
32305,2024-05-28,LP.8.1.X,0.0
32306,2023-05-30,LP.8.1.X,0.0
32307,2024-07-08,LP.8.1.X,0.0
32308,2023-08-30,LP.8.1.X,0.0
32309,2023-11-01,LP.8.1.X,7.488e-05
32310,2024-05-21,LP.8.1.X,0.0
32311,2024-08-02,LP.8.1.X,0.0
32312,2024-08-13,LP.8.1.X,0.0
32313,2023-09-14,LP.8.1.X,0.0
32314,2024-07-17,LP.8.1.X,0.0
32315,2024-06-26,LP.8.1.X,0.0
32316,2023-05-22,LP.8.1.X,0.0
32317,2024-09-04,LP.8.1.X,0.0
32318,2023-10-10,LP.8.1.X,0.0
32319,2022-10-05,LP.8.1.X,0.0
32320,2024-06-11,LP.8.1.X,0.0
32321,2024-05-21,LP.8.1.X,0.0
32322,2024-08-05,LP.8.1.X,0.0
32323,2023-10-25,LP.8.1.X,0.0
32324,2023-03-28,LP.8.1.X,0.0
32325,2022-10-11,LP.8.1.X,0.0
32326,2024-10-29,LP.8.1.X,0.0
32327,2023-08-14,LP.8.1.X,0.0
32328,2023-07-28,LP.8.1.X,0.0
32329,2023-09-28,LP.8.1.X,0.0
32330,2024-01-30,LP.8.1.X,0.0
32331,2024-05-14,LP.8.1.X,0.0
32332,2024-05-09,LP.8.1.X,0.0
32333,2022-09-20,LP.8.1.X,0.0
32334,2024-03-04,LP.8.1.X,0.0
32335,2023-11-09,LP.8.1.X,0.0
32336,2023-11-01,LP.8.1.X,0.0
32337,2022-08-02,LP.8.1.X,0.0
32338,2024-04-03,LP.8.1.X,0.0
32339,2024-05-23,LP.8.1.X,0.0
32340,2024-05-22,LP.8.1.X,0.0
32341,2024-06-07,LP.8.1.X,0.0
32342,2023-11-17,LP.8.1.X,0.0
32343,2024-05-15,LP.8.1.X,0.0
32344,2024-03-19,LP.8.1.X,0.0
32345,2024-02-14,LP.8.1.X,0.0
32346,2024-09-17,LP.8.1.X,0.0
32347,2024-04-17,LP.8.1.X,0.0
32348,2023-07-18,LP.8.1.X,0.0
32349,2024-01-29,LP.8.1.X,0.0
32350,2023-10-11,LP.8.1.X,0.0
32351,2024-04-24,LP.8.1.X,0.0
32352,2024-07-15,LP.8.1.X,0.0
32353,2023-10-24,LP.8.1.X,0.0
32354,2023-10-17,LP.8.1.X,0.0
32355,2024-08-21,LP.8.1.X,0.0
32356,2024-01-31,LP.8.1.X,0.0
32357,2022-05-10,LP.8.1.X,0.0
32358,2023-06-14,LP.8.1.X,0.0
32359,2024-03-26,LP.8.1.X,0.0
32360,2022-05-31,LP.8.1.X,0.0
32361,2023-10-03,LP.8.1.X,0.0
32362,2023-04-20,LP.8.1.X,0.0
32363,2023-10-17,LP.8.1.X,0.0
32364,2024-07-18,LP.8.1.X,0.0
32365,2024-07-11,LP.8.1.X,0.0
32366,2022-02-08,LP.8.1.X,0.0
32367,2023-09-10,LP.8.1.X,0.0
32368,2024-09-16,LP.8.1.X,0.0
32369,2024-10-08,LP.8.1.X,0.0
32370,2023-09-22,LP.8.1.X,0.0
32371,2023-12-07,LP.8.1.X,0.0
32372,2024-10-01,LP.8.1.X,0.0
32373,2024-07-22,LP.8.1.X,0.0
32374,2023-11-09,LP.8.1.X,0.0
