,collection_date,lineage,abundance
11909,2023-10-26,BQ.1.1.X,0.0
11910,2022-04-04,BQ.1.1.X,0.0
11911,2023-10-24,BQ.1.1.X,1.7e-07
11912,2023-01-11,BQ.1.1.X,0.4123970700000002
11913,2023-08-10,BQ.1.1.X,0.0
11914,2022-05-17,BQ.1.1.X,3.231e-05
11915,2023-10-23,BQ.1.1.X,0.0
11916,2022-11-07,BQ.1.1.X,0.0050481899999999975
11917,2022-05-10,BQ.1.1.X,0.0
11918,2023-10-27,BQ.1.1.X,1.6e-07
11919,2022-04-26,BQ.1.1.X,0.0
11920,2023-05-17,BQ.1.1.X,0.0
11921,2023-09-22,BQ.1.1.X,0.0
11922,2023-08-21,BQ.1.1.X,0.0
11923,2022-05-03,BQ.1.1.X,1.401e-05
11924,2023-05-16,BQ.1.1.X,0.0
11925,2023-08-30,BQ.1.1.X,0.0
11926,2023-03-01,BQ.1.1.X,0.04655261
11927,2023-09-01,BQ.1.1.X,0.0
11928,2023-10-31,BQ.1.1.X,0.0
11929,2023-06-14,BQ.1.1.X,0.0
11930,2023-10-06,BQ.1.1.X,0.0
11931,2023-04-04,BQ.1.1.X,0.0
11932,2022-01-18,BQ.1.1.X,0.0
11933,2022-10-25,BQ.1.1.X,0.00014787
11934,2023-10-24,BQ.1.1.X,0.0
11935,2022-04-26,BQ.1.1.X,8.351e-05
11936,2022-02-15,BQ.1.1.X,4.345e-05
11937,2023-10-27,BQ.1.1.X,0.0
11938,2023-08-08,BQ.1.1.X,0.0
11939,2023-10-23,BQ.1.1.X,0.0
11940,2022-11-08,BQ.1.1.X,0.00010821
11941,2023-10-03,BQ.1.1.X,0.0
11942,2022-05-17,BQ.1.1.X,3.796e-05
11943,2023-09-19,BQ.1.1.X,0.0
11944,2023-09-04,BQ.1.1.X,0.0
11945,2023-11-14,BQ.1.1.X,8.172e-05
11946,2023-08-22,BQ.1.1.X,0.0
11947,2023-05-17,BQ.1.1.X,0.0
11948,2021-12-13,BQ.1.1.X,0.0
11949,2022-09-20,BQ.1.1.X,0.0
11950,2022-08-25,BQ.1.1.X,0.0
11951,2022-08-23,BQ.1.1.X,0.0
11952,2022-11-01,BQ.1.1.X,0.00094119
11953,2022-01-18,BQ.1.1.X,0.0
11954,2023-04-19,BQ.1.1.X,0.0
11955,2022-06-07,BQ.1.1.X,3.649e-05
11956,2022-08-10,BQ.1.1.X,0.0
11957,2023-10-02,BQ.1.1.X,0.0
11958,2023-08-04,BQ.1.1.X,0.0
11959,2022-02-07,BQ.1.1.X,0.0
11960,2023-05-10,BQ.1.1.X,0.0
11961,2022-03-28,BQ.1.1.X,2.89e-06
11962,2023-10-10,BQ.1.1.X,0.0
11963,2023-05-03,BQ.1.1.X,0.0
11964,2023-11-01,BQ.1.1.X,0.0
11965,2023-11-08,BQ.1.1.X,0.00011007000000000001
11966,2022-07-27,BQ.1.1.X,0.0
11967,2023-02-21,BQ.1.1.X,0.4228714500000002
11968,2022-08-30,BQ.1.1.X,6.283e-05
11969,2023-09-01,BQ.1.1.X,0.0
11970,2023-09-21,BQ.1.1.X,0.0
11971,2023-11-10,BQ.1.1.X,0.0
11972,2021-12-13,BQ.1.1.X,0.0
11973,2022-02-08,BQ.1.1.X,0.0
11974,2022-06-07,BQ.1.1.X,1.73e-05
11975,2022-08-10,BQ.1.1.X,2.609e-05
11976,2023-04-19,BQ.1.1.X,0.0
11977,2022-01-18,BQ.1.1.X,2.937e-05
11978,2022-11-02,BQ.1.1.X,0.13818264
11979,2022-05-24,BQ.1.1.X,0.0
11980,2023-10-19,BQ.1.1.X,0.0
11981,2023-04-04,BQ.1.1.X,0.0
11982,2023-05-03,BQ.1.1.X,0.0
11983,2022-01-31,BQ.1.1.X,0.0
11984,2022-03-28,BQ.1.1.X,1.215e-05
11985,2023-10-10,BQ.1.1.X,0.0
11986,2023-05-10,BQ.1.1.X,0.0
11987,2023-08-02,BQ.1.1.X,0.0
11988,2023-10-24,BQ.1.1.X,0.0
11989,2022-02-08,BQ.1.1.X,0.0
11990,2023-08-07,BQ.1.1.X,0.0
11991,2023-10-30,BQ.1.1.X,0.0
11992,2023-10-19,BQ.1.1.X,0.00106952
11993,2022-10-26,BQ.1.1.X,0.32347961000000003
11994,2023-04-19,BQ.1.1.X,0.0
11995,2022-11-01,BQ.1.1.X,9.758999999999999e-05
11996,2022-08-16,BQ.1.1.X,0.0
11997,2022-06-14,BQ.1.1.X,9.976000000000001e-05
11998,2023-07-10,BQ.1.1.X,1.686e-05
11999,2023-09-01,BQ.1.1.X,0.0
12000,2021-12-14,BQ.1.1.X,0.0
12001,2022-09-20,BQ.1.1.X,9.808e-05
12002,2023-11-10,BQ.1.1.X,0.0
12003,2023-05-16,BQ.1.1.X,0.0
12004,2023-08-28,BQ.1.1.X,0.0
12005,2023-10-31,BQ.1.1.X,0.0
12006,2023-11-08,BQ.1.1.X,0.0
12007,2023-10-24,BQ.1.1.X,0.0
12008,2022-03-07,BQ.1.1.X,0.0
12009,2023-10-03,BQ.1.1.X,0.0
12010,2022-10-12,BQ.1.1.X,0.0
12011,2023-03-29,BQ.1.1.X,0.00010570000000000001
12012,2023-10-25,BQ.1.1.X,0.0
12013,2022-03-29,BQ.1.1.X,2.232e-05
12014,2023-10-19,BQ.1.1.X,0.0
12015,2023-04-19,BQ.1.1.X,0.0
12016,2022-11-01,BQ.1.1.X,0.20075041999999996
12017,2022-02-08,BQ.1.1.X,0.0
12018,2023-10-30,BQ.1.1.X,0.0
12019,2022-08-02,BQ.1.1.X,0.0
12020,2023-09-21,BQ.1.1.X,0.0
12021,2022-09-20,BQ.1.1.X,0.00018923
12022,2023-09-01,BQ.1.1.X,0.0
12023,2022-03-08,BQ.1.1.X,0.0
12024,2023-05-30,BQ.1.1.X,0.0
12025,2023-08-30,BQ.1.1.X,0.0
12026,2023-11-01,BQ.1.1.X,0.0
12027,2023-09-14,BQ.1.1.X,0.0
12028,2023-05-22,BQ.1.1.X,0.0
12029,2023-10-10,BQ.1.1.X,0.0
12030,2023-10-25,BQ.1.1.X,0.0
12031,2023-03-28,BQ.1.1.X,0.0
12032,2022-10-11,BQ.1.1.X,0.0
12033,2023-08-14,BQ.1.1.X,0.0
12034,2023-07-28,BQ.1.1.X,0.0
12035,2023-09-28,BQ.1.1.X,0.0
12036,2022-09-20,BQ.1.1.X,0.0
12037,2023-11-09,BQ.1.1.X,0.0
12038,2023-11-01,BQ.1.1.X,0.0
12039,2022-08-02,BQ.1.1.X,0.0
12040,2023-11-17,BQ.1.1.X,0.0
12041,2023-07-18,BQ.1.1.X,0.0
12042,2023-10-11,BQ.1.1.X,0.0
12043,2023-10-24,BQ.1.1.X,0.0
12044,2023-10-17,BQ.1.1.X,0.0
12045,2022-05-10,BQ.1.1.X,0.0
12046,2023-06-14,BQ.1.1.X,0.0
12047,2022-05-31,BQ.1.1.X,0.0
12048,2023-10-03,BQ.1.1.X,0.0
12049,2023-04-20,BQ.1.1.X,0.0
12050,2023-10-17,BQ.1.1.X,0.0
12051,2022-02-08,BQ.1.1.X,0.0
12052,2023-09-10,BQ.1.1.X,0.0
12053,2023-09-22,BQ.1.1.X,0.0
12054,2023-11-09,BQ.1.1.X,0.0
12055,2022-09-20,BQ.1.1.X,5.68e-05
12056,2022-01-10,BQ.1.1.X,0.0
12057,2022-03-14,BQ.1.1.X,0.0
12058,2023-09-18,BQ.1.1.X,0.0
12059,2022-02-15,BQ.1.1.X,6.41e-05
12060,2023-11-17,BQ.1.1.X,0.00012294
12061,2023-11-01,BQ.1.1.X,0.0
12062,2022-10-10,BQ.1.1.X,6.068e-05
12063,2022-08-01,BQ.1.1.X,0.0
12064,2023-05-30,BQ.1.1.X,0.0
12065,2022-05-10,BQ.1.1.X,4.268e-05
12066,2023-10-17,BQ.1.1.X,0.0
12067,2022-02-01,BQ.1.1.X,0.0
12068,2023-10-24,BQ.1.1.X,0.0
12069,2022-03-29,BQ.1.1.X,3.478e-05
12070,2023-10-11,BQ.1.1.X,0.0
12071,2023-09-10,BQ.1.1.X,0.0
12072,2022-02-08,BQ.1.1.X,0.0
12073,2023-04-20,BQ.1.1.X,0.0
12074,2023-10-17,BQ.1.1.X,0.0
12075,2023-06-14,BQ.1.1.X,0.0
12076,2023-10-02,BQ.1.1.X,0.0
12077,2023-09-18,BQ.1.1.X,1.1e-07
12078,2023-07-19,BQ.1.1.X,0.0
12079,2023-09-04,BQ.1.1.X,0.0
12080,2021-12-07,BQ.1.1.X,0.0
12081,2022-01-10,BQ.1.1.X,1.842e-05
12082,2022-09-19,BQ.1.1.X,5.946e-05
12083,2023-07-25,BQ.1.1.X,0.0
12084,2023-09-22,BQ.1.1.X,0.0
12085,2022-06-07,BQ.1.1.X,4.668e-05
12086,2022-02-01,BQ.1.1.X,0.00021406000000000002
12087,2023-08-11,BQ.1.1.X,0.0
12088,2022-03-08,BQ.1.1.X,0.0
12089,2023-09-26,BQ.1.1.X,0.0
12090,2022-03-29,BQ.1.1.X,0.0
12091,2023-10-25,BQ.1.1.X,0.0
12092,2022-02-28,BQ.1.1.X,0.0
12093,2023-05-10,BQ.1.1.X,0.0
12094,2023-09-06,BQ.1.1.X,0.0
12095,2023-08-14,BQ.1.1.X,0.0
12096,2022-08-30,BQ.1.1.X,0.00044532999999999997
12097,2022-08-03,BQ.1.1.X,2.1e-07
12098,2022-04-25,BQ.1.1.X,6.794e-05
12099,2023-11-08,BQ.1.1.X,0.00010101
12100,2023-11-01,BQ.1.1.X,0.0
12101,2022-11-21,BQ.1.1.X,0.27283674000000013
12102,2023-09-04,BQ.1.1.X,0.0
12103,2023-07-19,BQ.1.1.X,0.0
12104,2023-05-17,BQ.1.1.X,0.0
12105,2023-09-22,BQ.1.1.X,0.0
12106,2022-09-14,BQ.1.1.X,0.00014956000000000002
12107,2021-12-07,BQ.1.1.X,0.0
12108,2023-11-08,BQ.1.1.X,0.0
12109,2022-05-09,BQ.1.1.X,0.0
12110,2023-06-14,BQ.1.1.X,0.0
12111,2023-10-19,BQ.1.1.X,0.0
12112,2023-04-20,BQ.1.1.X,0.0
12113,2022-10-25,BQ.1.1.X,0.0
12114,2023-10-24,BQ.1.1.X,0.0
12115,2023-05-10,BQ.1.1.X,0.0
12116,2022-02-28,BQ.1.1.X,0.0
12117,2023-09-07,BQ.1.1.X,0.0
12118,2022-08-10,BQ.1.1.X,4.464e-05
12119,2023-11-11,BQ.1.1.X,0.0
12120,2022-03-29,BQ.1.1.X,0.0
12121,2023-04-03,BQ.1.1.X,0.0
12122,2022-04-25,BQ.1.1.X,0.0
12123,2022-09-20,BQ.1.1.X,3.535e-05
12124,2023-07-20,BQ.1.1.X,0.0
12125,2023-08-18,BQ.1.1.X,4.5e-07
12126,2021-12-07,BQ.1.1.X,0.0
12127,2022-09-14,BQ.1.1.X,4.848e-05
12128,2023-08-29,BQ.1.1.X,0.0
12129,2022-03-14,BQ.1.1.X,0.0
12130,2023-08-17,BQ.1.1.X,0.0
12131,2022-10-25,BQ.1.1.X,8.198e-05
12132,2023-04-25,BQ.1.1.X,0.0
12133,2023-10-02,BQ.1.1.X,1.4e-07
12134,2022-05-31,BQ.1.1.X,4.947e-05
12135,2023-08-02,BQ.1.1.X,0.0
12136,2023-09-05,BQ.1.1.X,0.0
12137,2023-05-02,BQ.1.1.X,0.0
12138,2023-10-17,BQ.1.1.X,0.0
12139,2022-05-09,BQ.1.1.X,5.065e-05
12140,2023-09-26,BQ.1.1.X,0.0
12141,2022-04-05,BQ.1.1.X,0.0
12142,2023-08-29,BQ.1.1.X,0.0
12143,2022-08-02,BQ.1.1.X,0.0
12144,2023-01-17,BQ.1.1.X,0.370892
12145,2022-08-30,BQ.1.1.X,8.763e-05
12146,2023-05-19,BQ.1.1.X,0.0
12147,2022-07-12,BQ.1.1.X,0.0
12148,2022-02-01,BQ.1.1.X,4.865e-05
12149,2022-01-04,BQ.1.1.X,0.0
12150,2023-03-14,BQ.1.1.X,0.0
12151,2023-03-22,BQ.1.1.X,0.0
12152,2023-04-24,BQ.1.1.X,0.0
12153,2022-11-21,BQ.1.1.X,0.03993034000000001
12154,2022-08-17,BQ.1.1.X,2.043e-05
12155,2023-09-18,BQ.1.1.X,0.0
12156,2023-08-16,BQ.1.1.X,0.0
12157,2023-05-08,BQ.1.1.X,0.0
12158,2022-04-12,BQ.1.1.X,0.0
12159,2023-06-01,BQ.1.1.X,0.0
12160,2023-10-10,BQ.1.1.X,0.0
12161,2022-05-10,BQ.1.1.X,6.502e-05
12162,2023-09-26,BQ.1.1.X,0.0
12163,2023-05-02,BQ.1.1.X,0.0
12164,2023-09-05,BQ.1.1.X,0.0
12165,2023-09-19,BQ.1.1.X,0.0
12166,2022-07-12,BQ.1.1.X,0.0
12167,2023-11-13,BQ.1.1.X,0.0
12168,2023-08-30,BQ.1.1.X,0.0
12169,2022-04-25,BQ.1.1.X,5.647e-05
12170,2023-09-18,BQ.1.1.X,0.0
12171,2022-11-22,BQ.1.1.X,3.142e-05
12172,2022-08-15,BQ.1.1.X,8.29e-06
12173,2023-03-14,BQ.1.1.X,0.0
12174,2023-05-30,BQ.1.1.X,0.0
12175,2022-04-12,BQ.1.1.X,0.0
12176,2023-10-10,BQ.1.1.X,0.0
12177,2023-05-08,BQ.1.1.X,0.0
12178,2022-12-14,BQ.1.1.X,0.33539818
12179,2023-08-16,BQ.1.1.X,0.0
12180,2022-01-11,BQ.1.1.X,0.0
12181,2022-12-06,BQ.1.1.X,0.00015450999999999998
12182,2022-08-31,BQ.1.1.X,5.326e-05
12183,2023-05-19,BQ.1.1.X,0.0
12184,2022-07-19,BQ.1.1.X,0.0
12185,2023-09-19,BQ.1.1.X,0.0
12186,2022-12-13,BQ.1.1.X,0.19751177999999994
12187,2022-04-06,BQ.1.1.X,0.0
12188,2023-11-09,BQ.1.1.X,0.0
12189,2023-09-26,BQ.1.1.X,0.0
12190,2022-05-09,BQ.1.1.X,4.156e-05
12191,2023-09-06,BQ.1.1.X,0.0
12192,2023-10-24,BQ.1.1.X,0.0
12193,2023-10-27,BQ.1.1.X,0.0
12194,2022-12-13,BQ.1.1.X,0.11934900999999999
12195,2023-05-08,BQ.1.1.X,0.0
12196,2022-04-11,BQ.1.1.X,0.0
12197,2022-12-06,BQ.1.1.X,0.021432379999999997
12198,2023-08-16,BQ.1.1.X,2.1e-07
12199,2022-03-14,BQ.1.1.X,5.994e-05
12200,2022-07-05,BQ.1.1.X,0.0
12201,2023-10-13,BQ.1.1.X,0.0
12202,2022-04-20,BQ.1.1.X,0.0
12203,2023-03-08,BQ.1.1.X,0.0
12204,2023-11-09,BQ.1.1.X,0.0
12205,2023-08-29,BQ.1.1.X,0.0
12206,2022-02-15,BQ.1.1.X,3.312e-05
12207,2023-05-19,BQ.1.1.X,0.0
12208,2022-08-30,BQ.1.1.X,6.363e-05
12209,2023-09-06,BQ.1.1.X,0.0
12210,2022-02-22,BQ.1.1.X,0.0
12211,2023-10-24,BQ.1.1.X,0.0
12212,2023-09-26,BQ.1.1.X,0.0
12213,2022-05-10,BQ.1.1.X,0.0
12214,2023-04-04,BQ.1.1.X,0.0
12215,2023-08-16,BQ.1.1.X,0.0
12216,2022-12-07,BQ.1.1.X,0.0
12217,2023-10-10,BQ.1.1.X,0.0
12218,2022-07-26,BQ.1.1.X,0.0
12219,2022-04-11,BQ.1.1.X,2.3009999999999998e-05
12220,2023-05-04,BQ.1.1.X,0.0
12221,2023-08-21,BQ.1.1.X,0.0
12222,2023-08-29,BQ.1.1.X,0.0
12223,2023-05-17,BQ.1.1.X,0.0
12224,2023-05-26,BQ.1.1.X,0.0
12225,2023-10-13,BQ.1.1.X,0.0
12226,2023-09-18,BQ.1.1.X,0.0
12227,2022-03-15,BQ.1.1.X,0.0
12228,2022-08-17,BQ.1.1.X,0.0
12229,2023-05-12,BQ.1.1.X,0.0
12230,2022-07-04,BQ.1.1.X,0.0
12231,2023-08-16,BQ.1.1.X,0.0
12232,2022-01-12,BQ.1.1.X,0.0
12233,2022-03-15,BQ.1.1.X,0.0
12234,2022-02-22,BQ.1.1.X,0.0
12235,2023-10-04,BQ.1.1.X,2.1e-07
12236,2023-05-04,BQ.1.1.X,0.0
12237,2023-10-30,BQ.1.1.X,0.0
12238,2022-05-24,BQ.1.1.X,1.708e-05
12239,2023-11-10,BQ.1.1.X,0.0
12240,2023-09-15,BQ.1.1.X,0.0
12241,2023-05-24,BQ.1.1.X,0.0
12242,2023-11-06,BQ.1.1.X,0.0
12243,2022-07-05,BQ.1.1.X,0.0
12244,2022-08-23,BQ.1.1.X,0.0
12245,2023-05-15,BQ.1.1.X,0.0
12246,2022-10-18,BQ.1.1.X,0.0
12247,2023-08-30,BQ.1.1.X,0.0
12248,2023-07-17,BQ.1.1.X,0.0
12249,2023-09-12,BQ.1.1.X,0.0
12250,2023-07-21,BQ.1.1.X,0.0
12251,2022-07-20,BQ.1.1.X,2.374e-05
12252,2023-11-14,BQ.1.1.X,0.0
12253,2022-08-31,BQ.1.1.X,0.0
12254,2023-08-02,BQ.1.1.X,0.0
12255,2022-05-17,BQ.1.1.X,3.606e-05
12256,2023-09-06,BQ.1.1.X,0.0
12257,2022-05-03,BQ.1.1.X,6.802e-05
12258,2023-10-05,BQ.1.1.X,0.0
12259,2023-09-27,BQ.1.1.X,0.0
12260,2023-04-26,BQ.1.1.X,0.0
12261,2022-12-13,BQ.1.1.X,0.9566847900000004
12262,2023-05-04,BQ.1.1.X,0.0
12263,2023-10-27,BQ.1.1.X,4.353e-05
12264,2023-01-09,BQ.1.1.X,0.6143415700000002
12265,2023-10-10,BQ.1.1.X,0.0
12266,2023-08-15,BQ.1.1.X,0.0
12267,2023-05-15,BQ.1.1.X,0.0
12268,2023-09-15,BQ.1.1.X,0.0
12269,2023-10-13,BQ.1.1.X,0.0
12270,2023-05-25,BQ.1.1.X,0.0
12271,2023-08-28,BQ.1.1.X,0.0
12272,2023-03-06,BQ.1.1.X,0.0
12273,2023-11-10,BQ.1.1.X,0.0
12274,2022-08-29,BQ.1.1.X,0.0
12275,2023-05-19,BQ.1.1.X,0.0
12276,2023-08-30,BQ.1.1.X,0.0
12277,2022-06-28,BQ.1.1.X,0.0
12278,2022-10-11,BQ.1.1.X,0.0
12279,2023-05-02,BQ.1.1.X,0.0
12280,2023-10-16,BQ.1.1.X,0.0
12281,2022-05-03,BQ.1.1.X,3.045e-05
12282,2023-09-27,BQ.1.1.X,0.0
12283,2023-09-06,BQ.1.1.X,0.0
12284,2023-10-16,BQ.1.1.X,0.0
12285,2023-07-12,BQ.1.1.X,0.0
12286,2022-08-25,BQ.1.1.X,3.903e-05
12287,2023-11-06,BQ.1.1.X,0.0
12288,2022-09-22,BQ.1.1.X,0.0
12289,2022-04-12,BQ.1.1.X,2.442e-05
12290,2023-10-26,BQ.1.1.X,0.0
12291,2023-05-03,BQ.1.1.X,0.00083149
12292,2022-11-01,BQ.1.1.X,0.14462007999999998
12293,2023-09-27,BQ.1.1.X,0.0
12294,2022-05-04,BQ.1.1.X,0.0
12295,2023-03-01,BQ.1.1.X,5.948e-05
12296,2023-05-03,BQ.1.1.X,0.0
12297,2022-10-10,BQ.1.1.X,3.666e-05
12298,2022-11-14,BQ.1.1.X,7.036000000000001e-05
12299,2023-03-13,BQ.1.1.X,0.0
12300,2022-07-26,BQ.1.1.X,0.0
12301,2023-09-19,BQ.1.1.X,0.0
12302,2022-08-30,BQ.1.1.X,0.0
12303,2023-02-19,BQ.1.1.X,0.0
12304,2023-11-13,BQ.1.1.X,0.00012252999999999998
12305,2023-08-30,BQ.1.1.X,0.0
12306,2022-01-25,BQ.1.1.X,0.0
12307,2023-04-11,BQ.1.1.X,0.0
12308,2023-03-07,BQ.1.1.X,0.0
12309,2022-08-23,BQ.1.1.X,0.0
12310,2023-11-06,BQ.1.1.X,0.0
12311,2023-09-15,BQ.1.1.X,0.0
12312,2023-07-12,BQ.1.1.X,0.0
12313,2023-10-16,BQ.1.1.X,0.0
12314,2022-01-17,BQ.1.1.X,0.0
12315,2023-05-24,BQ.1.1.X,0.0
12316,2023-08-15,BQ.1.1.X,7.635e-05
12317,2023-05-03,BQ.1.1.X,0.0
12318,2022-02-08,BQ.1.1.X,0.0
12319,2022-07-27,BQ.1.1.X,0.00010548
12320,2023-10-10,BQ.1.1.X,0.0
12321,2022-05-17,BQ.1.1.X,2.3049999999999998e-05
12322,2023-08-02,BQ.1.1.X,0.0
12323,2023-02-28,BQ.1.1.X,0.09463007000000001
12324,2022-06-07,BQ.1.1.X,2.519e-05
12325,2023-10-17,BQ.1.1.X,0.0
12326,2022-11-14,BQ.1.1.X,6.593e-05
12327,2022-10-11,BQ.1.1.X,2.276e-05
12328,2023-05-02,BQ.1.1.X,0.0
12329,2023-09-27,BQ.1.1.X,0.0
12330,2022-05-09,BQ.1.1.X,5.789e-05
12331,2023-08-30,BQ.1.1.X,0.0
12332,2023-02-22,BQ.1.1.X,0.08552423999999999
12333,2022-08-30,BQ.1.1.X,0.00041162
12334,2023-11-14,BQ.1.1.X,0.0
12335,2022-07-20,BQ.1.1.X,4.473e-05
12336,2023-11-15,Delta,0.0
12337,2021-12-21,Delta,0.0
12338,2023-09-21,Delta,0.0
12339,2022-10-10,Delta,0.0
12340,2022-10-18,Delta,0.0
12341,2023-04-25,Delta,1.3e-07
12342,2022-11-23,Delta,2.407e-05
12343,2023-10-18,Delta,0.0
12344,2022-04-26,Delta,0.3214112
12345,2023-10-06,Delta,0.0
12346,2022-08-23,Delta,0.0
12347,2023-10-11,Delta,0.0
12348,2023-05-09,Delta,0.0
12349,2022-12-05,Delta,0.0
12350,2023-10-26,Delta,0.0
12351,2022-04-19,Delta,4.084e-05
12352,2023-10-17,Delta,0.0
12353,2022-05-31,Delta,0.0
12354,2021-12-14,Delta,0.0
12355,2023-10-23,Delta,0.0
12356,2023-11-03,Delta,0.0
12357,2023-05-16,Delta,0.0
12358,2022-08-11,Delta,0.0
12359,2022-09-27,Delta,0.0
12360,2023-05-23,Delta,4.969e-05
12361,2023-03-21,Delta,0.0
12362,2023-11-14,Delta,0.0
12363,2023-08-31,Delta,0.0
12364,2022-10-11,Delta,0.0
12365,2023-11-15,Delta,0.0
12366,2023-10-11,Delta,0.0
12367,2022-04-26,Delta,0.0
12368,2022-08-23,Delta,0.0
12369,2023-04-25,Delta,0.0
12370,2022-10-19,Delta,2.114e-05
12371,2023-10-23,Delta,0.0
12372,2023-10-17,Delta,0.0
12373,2022-05-17,Delta,0.0
12374,2022-11-29,Delta,0.0
12375,2023-05-23,Delta,0.0
12376,2022-04-19,Delta,0.0
12377,2023-10-06,Delta,0.0
12378,2023-02-22,Delta,0.0
12379,2022-12-05,Delta,0.0
12380,2023-03-22,Delta,0.0
12381,2023-07-26,Delta,0.0
12382,2023-09-19,Delta,0.0
12383,2022-09-28,Delta,0.00015798
12384,2022-08-10,Delta,2.942e-05
12385,2023-05-16,Delta,0.0
12386,2023-09-07,Delta,0.0
12387,2023-08-04,Delta,0.0
12388,2023-08-11,Delta,0.0
12389,2023-10-18,Delta,0.0
12390,2022-10-19,Delta,0.0
12391,2023-04-26,Delta,0.0
12392,2023-10-02,Delta,0.0
12393,2022-04-26,Delta,0.0
12394,2022-01-18,Delta,2.309e-05
12395,2022-10-11,Delta,8.654e-05
12396,2023-08-31,Delta,0.0
12397,2023-11-15,Delta,0.0
12398,2022-07-05,Delta,0.0
12399,2023-09-20,Delta,0.0
12400,2021-12-07,Delta,0.0
12401,2023-05-15,Delta,0.0
12402,2023-11-02,Delta,0.0
12403,2022-09-26,Delta,0.0
12404,2022-11-09,Delta,2.543e-05
12405,2023-08-15,Delta,0.0
12406,2023-10-26,Delta,0.0
12407,2022-12-06,Delta,0.0
12408,2023-10-03,Delta,0.0
12409,2022-04-19,Delta,0.27421304
12410,2023-05-23,Delta,0.0
12411,2023-09-28,Delta,0.0
12412,2023-01-17,Delta,0.0
12413,2023-10-03,Delta,0.0
12414,2022-04-26,Delta,0.0
12415,2023-10-18,Delta,0.0
12416,2022-11-22,Delta,2.447e-05
12417,2022-10-18,Delta,0.0
12418,2022-07-11,Delta,0.0
12419,2023-09-20,Delta,0.0
12420,2023-11-15,Delta,0.0
12421,2023-08-31,Delta,0.0
12422,2022-04-25,Delta,0.21387635000000002
12423,2023-07-13,Delta,0.0
12424,2022-01-18,Delta,0.0
12425,2023-10-06,Delta,0.0
12426,2022-04-19,Delta,0.0
12427,2023-10-26,Delta,0.0
12428,2022-12-06,Delta,0.0
12429,2022-02-22,Delta,4.703e-05
12430,2023-05-09,Delta,0.0
12431,2022-11-09,Delta,0.0
12432,2023-08-15,Delta,0.0
12433,2023-09-05,Delta,0.0
12434,2023-05-16,Delta,0.0
12435,2023-08-25,Delta,0.0
12436,2023-03-27,Delta,0.0
12437,2022-04-19,Delta,0.0
12438,2022-11-29,Delta,0.0
12439,2023-10-26,Delta,0.0
12440,2022-10-25,Delta,0.0
12441,2023-04-19,Delta,0.0
12442,2022-03-22,Delta,3.761e-05
12443,2022-05-03,Delta,0.0
12444,2023-09-29,Delta,0.0
12445,2023-10-03,Delta,0.0
12446,2022-11-22,Delta,3.446e-05
12447,2022-10-18,Delta,0.0
12448,2023-10-18,Delta,0.0
12449,2023-08-02,Delta,7.363e-05
12450,2022-03-08,Delta,0.00011603000000000001
12451,2023-01-10,Delta,0.00015123000000000003
12452,2023-09-20,Delta,0.0
12453,2022-06-14,Delta,3.289e-05
12454,2023-11-15,Delta,0.0
12455,2022-09-06,Delta,0.0
12456,2023-04-24,Delta,0.0
12457,2023-07-26,Delta,0.0
12458,2023-03-27,Delta,0.0
12459,2023-08-25,Delta,0.0
12460,2022-08-10,Delta,0.0
12461,2022-03-22,Delta,0.00017999
12462,2021-12-21,Delta,0.0
12463,2023-08-15,Delta,0.0
12464,2022-10-26,Delta,0.0
12465,2023-04-19,Delta,0.0
12466,2023-05-09,Delta,0.0
12467,2022-11-28,Delta,0.0
12468,2023-08-10,Delta,0.0
12469,2023-10-26,Delta,0.0
12470,2022-04-19,Delta,0.0
12471,2023-10-09,Delta,0.0
12472,2023-08-03,Delta,0.0
12473,2023-05-09,Delta,0.0
12474,2022-10-17,Delta,0.0
12475,2023-04-25,Delta,0.0
12476,2022-11-30,Delta,0.0
12477,2022-05-03,Delta,4.2000000000000004e-05
12478,2023-10-03,Delta,0.0
12479,2023-09-29,Delta,0.0
12480,2023-04-25,Delta,0.0
12481,2023-04-05,Delta,1.572e-05
12482,2022-09-13,Delta,0.0
12483,2021-12-21,Delta,0.0
12484,2023-09-20,Delta,0.0
12485,2022-06-21,Delta,0.0
12486,2022-10-24,Delta,1.035e-05
12487,2023-10-04,Delta,0.0
12488,2023-10-09,Delta,0.0
12489,2022-01-04,Delta,0.0
12490,2023-05-31,Delta,0.0
12491,2022-04-19,Delta,2.592e-05
12492,2023-10-25,Delta,0.0
12493,2023-05-09,Delta,0.0
12494,2023-03-29,Delta,0.0
12495,2023-09-27,Delta,0.0
12496,2023-09-06,Delta,0.0
12497,2022-03-28,Delta,3.245e-05
12498,2022-08-10,Delta,6.568e-05
12499,2023-03-06,Delta,0.0
12500,2023-11-02,Delta,0.0
12501,2023-11-08,Delta,0.0
12502,2023-08-29,Delta,0.0
12503,2022-06-21,Delta,0.0
12504,2023-09-20,Delta,0.0
12505,2021-12-14,Delta,0.0
12506,2023-08-18,Delta,0.0
12507,2023-04-05,Delta,0.0
12508,2023-08-03,Delta,0.0
12509,2023-10-03,Delta,0.0
12510,2022-05-03,Delta,4.75e-06
12511,2023-10-18,Delta,0.0
12512,2023-04-11,Delta,0.0
12513,2022-10-18,Delta,0.0
12514,2023-10-26,Delta,0.0
12515,2022-01-10,Delta,3.075e-05
