	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	Lineages	Abundances
NIC-22-0029	KwaZulu-Natal	Ethekwini MM	4.0	2022-01-24	ENV_NIC_22_0029_S367.tsv	BA.5.X BA.1 Delta XBB.1.9.X Other	[3.7290000000000004e-05, 1.737e-05, 2.199e-05, 1.2e-07, 0.9999232300000009]
NIC-22-0033	Gauteng	Tshwane MM	4.0	2022-01-25	ENV_NIC_22_0033_S368.tsv	BA.2.X BA.1 BA.4.X BA.5.X XBB.X BA.2.86.X BA.2.12.X XBC.X XBB.1.5.X XBB.1.16.X Recombinants Other	[0.9934236699999998, 0.0059922699999999975, 4.227e-05, 3.825e-05, 9.050999999999999e-05, 3.03e-05, 2.338e-05, 2.186e-05, 2.153e-05, 1.846e-05, 0.00011708000000000001, 0.00018048]
NIC-22-0043	Gauteng	Ekurhuleni MM	5.0	2022-02-01	ENV_NIC_22_0043_S159.tsv	BA.2.X BA.1 BQ.1.1.X BA.5.X Recombinants	[0.0020370500000000003, 0.0019144700000000001, 4.865e-05, 8.15e-06, 0.9959916500000001]
NIC-22-006	Gauteng	Ekurhuleni MM	1.0	2022-01-04	ENV-NIC-22-006_S375.tsv	BA.1 BA.2.X BA.5.X XBB.1.9.X BQ.1.X BA.4.X BA.2.12.X XBB.1.5.X Other Recombinants	[0.6536635899999999, 0.00092539, 0.00022986000000000003, 4.737e-05, 4.111e-05, 0.00010329000000000001, 3.448e-05, 1.854e-05, 0.27885867, 0.06607765000000002]
NIC-22-0067	Free State	Mangaung MM	7.0	2022-02-15	ENV_NIC_22_0067_S187.tsv	BA.2.X BA.2.12.X BA.5.X BA.4.X BQ.1.1.X BQ.1.X XBB.1.9.X Recombinants Other	[0.9992516199999999, 5.1e-05, 6.898e-05, 3.717e-05, 6.41e-05, 2.793e-05, 2.514e-05, 0.00029806, 0.000176]
NIC-22-0068	Free State	Mangaung MM	7.0	2022-02-15	ENV_NIC_22_0068_S188.tsv	BA.2.X BA.2.12.X BA.5.X BQ.1.1.X Delta Recombinants Other	[0.22607964, 6.353e-05, 0.00017826000000000002, 3.312e-05, 2.324e-05, 0.7735534100000001, 6.882000000000001e-05]
NIC-22-007	Western Cape	Cape Town MM	2.0	2022-01-10	ENV_NIC_22_007_S344.tsv	BA.1 Delta Other Recombinants	[1.24944912, 3.075e-05, 0.00015340999999999998, 1.95e-06]
NIC-22-0082	Gauteng	Tshwane MM	8.0	2022-02-22	ENV-NIC-22-0082_S348_L001.tsv	BA.2.X BA.2.12.X BA.5.X XBC.X BA.4.X Recombinants Other	[0.9251333700000002, 0.06973128, 0.00023958999999999997, 0.00012244, 7.637e-05, 0.0042071700000000005, 0.00048975]
NIC-22-0100	Western Cape	Cape Town MM	10.0	2022-03-07	ENV_NIC_22_0100_S373.tsv	BA.2.X Delta BA.5.X BA.2.87.1.X BA.4.X XBB.2.3.X EG.5.X Other Recombinants	[0.5077282899999999, 3.478e-05, 0.00013451999999999998, 1.687e-05, 1.234e-05, 4.8e-07, 2.4e-07, 0.4151064, 0.07696927999999999]
NIC-22-0104	Eastern Cape	Nelson Mandela Bay MM	10.0	2022-03-08	ENV_NIC_22_0104_S375.tsv	BA.2.X BA.5.X XBB.X Other Recombinants	[0.9997980499999999, 5.522e-05, 2.473e-05, 8.800000000000001e-05, 3.4e-05]
NIC-22-0127	Free State	Mangaung MM	11.0	2022-03-15	ENV_NIC_22_0127_S363.tsv	BA.2.X	[0.9999999199999999]
NIC-22-0132	Gauteng	Tshwane MM	12.0	2022-03-22	ENV_NIC_22_0132_S372.tsv	BA.2.X BA.4.X BA.5.X BA.2.12.X Delta BQ.1.1.X Other Recombinants	[0.6173823200000005, 0.382109, 0.00015624, 9.009e-05, 3.761e-05, 9.99e-06, 0.00016539000000000001, 4.9369999999999997e-05]
NIC-22-0133	Gauteng	Johannesburg MM	12.0	2022-03-22	ENV_NIC_22_0133_S373.tsv	BA.2.X Delta BA.4.X Recombinants	[0.8488185499999998, 0.00017999, 0.00011479, 0.15088668]
NIC-22-0190	Gauteng	Tshwane MM	14.0	2022-04-05	ENV_NIC_22_0190_S371.tsv	BA.1 BA.4.X BA.5.X BA.2.X BQ.1.X XBC.X Recombinants Other	[1.5016604800000002, 0.020450190000000004, 0.01692688, 0.0004080499999999999, 6.279e-05, 4.046e-05, 0.07284975, 0.0024575200000000004]
NIC-22-0192	Gauteng	Johannesburg MM	14.0	2022-04-06	ENV_NIC_22_0192_S372.tsv	BA.4.X BA.5.X BA.2.X BA.2.12.X Recombinants Other	[0.86893084, 0.12792700000000004, 0.00022444, 6.862e-05, 0.0026341000000000003, 0.00021504]
NIC-22-0204	Western Cape	Cape Town MM	15.0	2022-04-11	ENV_NIC_22_0204_S366.tsv	BA.2.X BA.2.12.X XBB.X BA.5.X Delta BA.4.X XBB.1.9.X BA.2.87.1.X Recombinants Other	[0.7528400400000002, 8.519e-05, 4.022e-05, 4.8009999999999996e-05, 9.638e-05, 2.735e-05, 2.157e-05, 1.613e-05, 0.24663915000000003, 0.00018597]
NIC-22-0205	Western Cape	Cape Town MM	15.0	2022-04-11	ENV_NIC_22_0205_S367.tsv	BA.4.X BA.5.X BA.2.X BA.2.12.X BA.2.87.1.X XBB.1.16.X Other	[0.9974744100000001, 0.0008545800000000001, 0.0013662699999999995, 9.131e-05, 2.709e-05, 2.31e-06, 0.000184]
NIC-22-0229	Free State	Mangaung MM	16.0	2022-04-19	ENV_NIC_22_0229_S315.tsv	BA.1 BA.4.X BA.2.X BA.5.X BQ.1.X BQ.1.1.X XBC.X Recombinants Other	[1.6207540799999998, 0.07143063000000001, 0.028205539999999998, 0.0025081400000000003, 7.950000000000001e-05, 2.892e-05, 4.48e-06, 0.0011195, 0.00033878]
NIC-22-0232	Free State	Mangaung MM	16.0	2022-04-20	ENV_NIC_22_0232_S316.tsv	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.63808, 0.31214299, 0.007756900000000001, 0.04192999, 9.075999999999999e-05]
NIC-22-0247	Gauteng	Ekurhuleni MM	17.0	2022-04-25	ENV_NIC_22_0247_S323.tsv	BA.4.X BA.5.X BA.2.X BQ.1.1.X BQ.1.X Recombinants Other	[0.9361755, 0.06308588999999998, 0.00042454, 5.647e-05, 6.2e-07, 0.00013596, 0.00012101000000000001]
NIC-22-0248	Gauteng	Johannesburg MM	17.0	2022-04-25	ENV_NIC_22_0248_S324.tsv	BA.4.X BA.5.X Recombinants Other	[0.7812319999999999, 0.21842569999999994, 0.0001363, 0.00020601]
NIC-22-0249	Gauteng	Tshwane MM	17.0	2022-04-25	ENV_NIC_22_0249_S325.tsv	BA.4.X BA.5.X BA.2.X BQ.1.1.X BA.1 Delta Other Recombinants	[0.31543155000000006, 0.6758834100000004, 8.653e-05, 6.794e-05, 7.832e-05, 2.677e-05, 0.00798377, 0.0004417]
NIC-22-0250	KwaZulu-Natal	Ethekwini MM	17.0	2022-04-25	ENV_NIC_22_0250_S326.tsv	BA.4.X Delta BA.5.X BA.2.X BQ.1.X Other Recombinants	[0.5731863300000001, 0.21387635000000002, 0.10558366, 0.00185131, 2.476e-05, 0.10487423999999998, 0.00060332]
NIC-22-0272	Gauteng	Tshwane MM	18.0	2022-05-03	ENV_NIC_22_0272_S157.tsv	BA.4.X BA.5.X BA.2.X BQ.1.X XBC.X BQ.1.1.X BA.2.12.X BA.2.87.1.X BA.2.86.X XBB.X XBB.1.5.X XBB.2.3.X Delta Recombinants Other	[0.9510648300000002, 0.048210829999999996, 0.00025105999999999994, 2.121e-05, 2.078e-05, 3.5969999999999996e-05, 1.835e-05, 1.586e-05, 1.581e-05, 1.032e-05, 1.2090000000000001e-05, 1.6420000000000002e-05, 5.64e-06, 0.00013841000000000002, 0.00016242999999999997]
NIC-22-0273	Gauteng	Johannesburg MM	18.0	2022-05-03	ENV_NIC_22_0273_S339.tsv	BA.4.X BA.5.X XBB.X BQ.1.1.X Other Recombinants	[0.99965337, 7.04e-05, 4.833e-05, 4.332e-05, 0.00015954, 2.594e-05]
NIC-22-0274	Gauteng	Ekurhuleni MM	18.0	2022-05-03	ENV_NIC_22_0274_S159.tsv	BA.5.X BA.4.X BA.2.X BQ.1.X BA.1 BA.2.86.X XBB.1.9.X BA.2.87.1.X XBB.1.5.X XBC.X BA.2.12.X BQ.1.1.X EG.5.X Recombinants Other	[0.48550732, 0.48183541, 0.032127039999999996, 4.156e-05, 1.759e-05, 2.075e-05, 1.619e-05, 1.226e-05, 1.234e-05, 8.58e-06, 9.839999999999999e-06, 1.401e-05, 5.14e-06, 0.00020098999999999998, 0.00017082000000000002]
NIC-22-0301	Western Cape	Cape Town MM	19.0	2022-05-09	ENV-NIC-22-0301_S365.tsv	BA.4.X BA.5.X BA.2.X Delta XBB.X Recombinants Other	[0.96113128, 0.03770720999999999, 0.0005393500000000001, 6.464e-05, 6.355e-05, 0.0003006, 0.00019336]
NIC-22-0311	Eastern Cape	Buffalo City MM	19.0	2022-05-10	ENV-NIC-22-0311_S366.tsv	BA.5.X BA.4.X Recombinants	[0.99622399, 0.00226698, 0.00150899]
NIC-22-0312	Eastern Cape	Buffalo City MM	19.0	2022-05-10	ENV-NIC-22-0312_S367.tsv	BA.4.X BA.5.X BQ.1.X Recombinants Other	[0.51505307, 0.48465691, 1.1e-07, 0.00028994, 5.1e-07]
NIC-22-0313	Eastern Cape	Nelson Mandela Bay MM	19.0	2022-05-10	ENV-NIC-22-0313_S368.tsv	BA.4.X BA.5.X BA.2.X BQ.1.1.X Recombinants Other	[0.93383251, 0.05598826999999999, 0.00218049, 4.723e-05, 0.00781151, 0.00014]
NIC-22-0314	Eastern Cape	Nelson Mandela Bay MM	19.0	2022-05-10	ENV-NIC-22-0314_S369.tsv	BA.4.X BA.5.X BA.2.X Recombinants	[0.868205, 0.126987, 0.00052301, 0.004285]
NIC-22-0321	Free State	Mangaung MM	20.0	2022-05-17	ENV_NIC_22_0321_S147.tsv	BA.4.X BA.5.X BA.2.X BA.2.87.1.X BQ.1.1.X XBB.1.9.X BA.2.12.X XBC.X XBB.1.5.X XBB.2.3.X XBB.1.16.X BA.2.86.X Delta BA.1 Recombinants Other	[0.7353739900000001, 0.2632842699999998, 0.00072975, 2.426e-05, 2.3049999999999998e-05, 1.788e-05, 2.4780000000000003e-05, 1.4259999999999999e-05, 1.233e-05, 1.083e-05, 7.82e-06, 5.56e-06, 4.71e-06, 5.03e-06, 0.0003418800000000001, 0.00011944999999999999]
NIC-22-0322	Free State	Mangaung MM	20.0	2022-05-17	ENV_NIC_22_0322_S148.tsv	BA.4.X BA.5.X Delta BQ.1.1.X BA.2.X XBC.X BA.2.86.X BA.2.87.1.X XBB.1.5.X XBB.1.16.X XBB.1.9.X BA.2.12.X Recombinants Other	[0.7979620699999999, 0.19402617000000014, 0.006493140000000001, 3.606e-05, 0.00016022, 7.3e-05, 1.321e-05, 1.248e-05, 1.197e-05, 7.35e-06, 1.89e-06, 1.54e-06, 0.00026355, 0.0009371700000000001]
NIC-22-0358	Gauteng	Johannesburg MM	21.0	2022-05-24	ENV_NIC_22_0358_S367.tsv	BA.4.X BA.2.X XBB.1.16.X BA.2.87.1.X BA.2.12.X BA.5.X XBB.2.3.X XBB.1.5.X Delta BA.2.86.X XBB.X XBB.1.9.X Recombinants Other	[0.9929210500000001, 0.006610180000000001, 4.173e-05, 3.007e-05, 2.3e-05, 5.528e-05, 3.547e-05, 3.536e-05, 2.317e-05, 1.206e-05, 7.03e-06, 8.7e-07, 0.00010412, 0.00010070999999999998]
NIC-22-0391	Gauteng	Tshwane MM	21.0	2022-05-24	ENV_NIC_22_0391_S368.tsv	BA.4.X BA.5.X BA.2.X BQ.1.X BQ.1.1.X XBC.X XBB.1.16.X BA.2.87.1.X XBB.X Recombinants Other	[0.5410788299999999, 0.4584256500000001, 8.461e-05, 4.006e-05, 1.708e-05, 1.451e-05, 1.162e-05, 9.52e-06, 6e-07, 0.000205, 0.00011259999999999999]
NIC-22-0411	Gauteng	Ekurhuleni MM	23.0	2022-06-07	ENV_NIC_22_0411_S376.tsv	BA.4.X BA.5.X BA.2.X BA.2.12.X BQ.1.1.X XBB.1.16.X BA.2.87.1.X Delta XBC.X BA.1 XBB.2.3.X Recombinants Other	[0.74841947, 0.2483591300000001, 0.0012992, 6.165000000000001e-05, 2.519e-05, 1.9e-05, 1.763e-05, 1.8010000000000002e-05, 1.357e-05, 1.18e-05, 9.8e-06, 0.0016405600000000001, 0.00010497]
NIC-22-0488	Gauteng	Tshwane MM	26.0	2022-06-28	ENV_NIC_22_0488_S364.tsv	BA.5.X Recombinants Other	[0.9996900099999999, 0.00020099, 0.00010899999999999999]
NIC-22-0502	Gauteng	Ekurhuleni MM	27.0	2022-07-05	ENV_NIC_22_0502_S185.tsv	BA.1 Other	[0.9997120099999999, 0.00028800000000000006]
NIC-22-0503	KwaZulu-Natal	Ethekwini MM	27.0	2022-07-04	ENV_NIC_22_0503_S370.tsv	Delta Other	[0.9997149599999996, 0.0002851]
NIC-22-0504	Gauteng	Tshwane MM	27.0	2022-07-05	ENV_NIC_22_0504_S371.tsv	BA.4.X BA.2.X BA.5.X Delta Other Recombinants	[0.30903077, 0.11020800999999998, 0.11811477, 0.00014801000000000001, 0.36201402, 0.10048446]
NIC-22-0610	Gauteng	Johannesburg MM	30.0	2022-07-26	ENV_NIC_22_0610_S293.tsv	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.79139529, 0.20827795999999998, 0.00012361999999999999, 0.00015212, 5.1e-05]
NIC-22-0614	Gauteng	Tshwane MM	30.0	2022-07-27	ENV_NIC_22_0614_S294.tsv	BA.5.X BA.4.X BA.2.X BQ.1.1.X Recombinants Other	[0.7301533100000003, 0.2670389899999999, 0.00201491, 0.00010548, 0.00045829999999999997, 0.00022899999999999998]
NIC-22-0619	Gauteng	Ekurhuleni MM	31.0	2022-08-02	ENV_NIC_22_0619_S365.tsv	BA.4.X BA.5.X BA.2.X BQ.1.X Other	[0.70177223, 0.29793604999999995, 0.00021077, 1.995e-05, 6.101e-05]
NIC-22-0626	Gauteng	Tshwane MM	31.0	2022-08-03	ENV_NIC_22_0626_S366.tsv	BA.5.X Other	[0.9999999399999999, 2.3e-07]
NIC-22-0635	Western Cape	Cape Town MM	32.0	2022-08-10	ENV_NIC_22_0635_S278.tsv	BA.5.X BA.4.X BA.2.X BQ.1.1.X BA.2.12.X Recombinants Other	[0.8376924799999999, 0.16180194, 0.00022361000000000004, 4.464e-05, 3.004e-05, 8.83e-05, 0.00011899000000000001]
NIC-22-0644	Eastern Cape	Nelson Mandela Bay MM	32.0	2022-08-10	ENV_NIC_22_0644_S168.tsv	BA.4.X BA.5.X Recombinants	[0.99976699, 6.7e-05, 0.00016601]
NIC-22-0645	Eastern Cape	Nelson Mandela Bay MM	32.0	2022-08-10	ENV_NIC_22_0645_S169.tsv	BA.5.X BA.2.X BQ.1.1.X Other Recombinants	[0.9996914299999999, 6.195e-05, 2.609e-05, 0.000196, 2.455e-05]
NIC-22-0646	Free State	Mangaung MM	33.0	2022-08-16	ENV_NIC_22_0646_S170.tsv	BA.5.X Other Recombinants	[0.99987866, 6.9e-05, 5.233e-05]
NIC-22-0670	Gauteng	Ekurhuleni MM	34.0	2022-08-23	ENV_NIC_22_0670_S198.tsv	BA.5.X BA.4.X BQ.1.X Recombinants Other	[0.83326237, 0.16644565, 1.062e-05, 0.00012751, 0.00015384]
NIC-22-0671	Gauteng	Johannesburg MM	34.0	2022-08-23	ENV_NIC_22_0671_S199.tsv	BA.4.X BA.2.X Recombinants	[0.9983262600000001, 0.00114702, 0.00052673]
NIC-22-0681	Gauteng	Tshwane MM	34.0	2022-08-25	ENV_NIC_22_0681_S279.tsv	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.65989993, 0.3136587200000001, 0.00166018, 0.02478074, 8e-07]
NIC-22-0717	Gauteng	Ekurhuleni MM	36.0	2022-09-06	ENV-NIC-22-0717_S277.tsv	BA.1 BA.5.X BA.2.X Delta Recombinants Other	[0.27223476, 0.01185274, 1.484e-05, 1.432e-05, 0.71570803, 0.00017526]
NIC-22-0718	Gauteng	Tshwane MM	36.0	2022-09-07	ENV-NIC-22-0718_S278.tsv	BA.5.X BQ.1.1.X BA.4.X Delta XBB.1.5.X Other Recombinants	[0.99980608, 3.734e-05, 2.534e-05, 6.04e-06, 2.2e-07, 9.419000000000002e-05, 3.0760000000000004e-05]
NIC-22-0734	Gauteng	Johannesburg MM	37.0	2022-09-13	ENV-NIC-22-0734_S200.tsv	BA.5.X BA.2.X BA.4.X BQ.1.X BA.2.12.X Recombinants Other	[0.8059039799999994, 0.17654594, 4.622e-05, 2.406e-05, 2.403e-05, 0.017299779999999997, 0.00015595000000000002]
NIC-22-0755	Free State	Mangaung MM	38.0	2022-09-20	ENV_NIC_22_0755_S370.tsv	BA.5.X BQ.1.1.X BA.4.X Recombinants Other	[0.9998258999999998, 3.535e-05, 2.734e-05, 6.5e-05, 4.648e-05]
NIC-22-0756	Free State	Mangaung MM	38.0	2022-09-20	ENV_NIC_22_0756_S371.tsv	BA.5.X	[0.99999997]
NIC-22-0764	KwaZulu-Natal	Ethekwini MM	39.0	2022-09-26	ENV_NIC_22_0764_S72.tsv	BA.5.X BA.2.X Recombinants Other	[0.8479170800000001, 0.00019168, 0.15181924, 7.2e-05]
NIC-22-0766	Gauteng	Johannesburg MM	39.0	2022-09-27	ENV_NIC_22_0766_S74.tsv	BA.5.X BA.4.X BA.2.X BQ.1.1.X BA.1 Recombinants Other	[0.7563733700000003, 0.24322272, 0.00010542, 2.906e-05, 1.7e-07, 0.00014343, 0.00013406]
NIC-22-0767	Gauteng	Tshwane MM	39.0	2022-09-28	ENV_NIC_22_0767_S75.tsv	BA.5.X BA.1 Delta BA.2.X Other Recombinants	[0.88933432, 0.011926, 0.00015798, 9.639e-05, 0.06288293, 0.03560238]
NIC-22-0809	Western Cape	Cape Town MM	41.0	2022-10-10	ENV-NIC-22-0809_S207.tsv	BA.5.X BQ.1.1.X Other Recombinants	[0.9998219300000001, 6.068e-05, 9.613999999999998e-05, 2.133e-05]
NIC-22-0810	Western Cape	Cape Town MM	41.0	2022-10-10	ENV-NIC-22-0810_S208.tsv	BA.5.X BQ.1.1.X BA.2.X Recombinants Other	[0.99931908, 8.919e-05, 5.2039999999999996e-05, 0.00026270000000000004, 0.00027700999999999995]
NIC-22-0811	Eastern Cape	Nelson Mandela Bay MM	41.0	2022-10-11	ENV-NIC-22-0811_S209.tsv	BA.5.X BA.2.12.X BA.2.X BA.4.X XBB.X XBB.2.3.X Recombinants Other	[0.9152901, 0.00031162, 0.00078473, 3.319e-05, 2.88e-05, 1.275e-05, 0.08307446999999998, 0.00046426]
NIC-22-0812	Eastern Cape	Nelson Mandela Bay MM	41.0	2022-10-11	ENV-NIC-22-0812_S210.tsv	BA.5.X BA.2.X BA.2.12.X BA.4.X Delta XBB.1.5.X BQ.1.1.X Other Recombinants	[0.77478902, 0.12254521000000002, 0.01759796, 7.481e-05, 8.654e-05, 6.474e-05, 2.77e-06, 0.08049969999999998, 0.00433925]
NIC-22-0829	Free State	Mangaung MM	42.0	2022-10-18	ENV_NIC_22_0829_S182.tsv	BA.5.X Recombinants Other	[0.99981993, 5.813e-05, 0.00012195]
NIC-22-0830	Free State	Mangaung MM	42.0	2022-10-18	ENV_NIC_22_0830_S183.tsv	BA.5.X BA.4.X Other	[0.9997222500000001, 0.00021696999999999998, 6.077e-05]
NIC-22-0900	KwaZulu-Natal	Ethekwini MM	43.0	2022-10-24	ENV-NIC-22-0900_S166.tsv	BA.5.X BQ.1.1.X BA.4.X BQ.1.X XBC.X Delta XBB.X Recombinants Other	[0.98579332, 0.01370338, 5.333e-05, 7.588e-05, 1.573e-05, 1.035e-05, 4.29e-06, 0.00016984000000000001, 0.00017395]
NIC-22-0901	Gauteng	Johannesburg MM	43.0	2022-10-25	ENV-NIC-22-0901_S167.tsv	BQ.1.1.X BA.5.X BQ.1.X BA.2.X XBC.X XBB.1.16.X XBB.X BA.2.12.X BA.2.87.1.X EG.5.X Other Recombinants	[0.7845860900000002, 0.21409049000000005, 0.0008952, 2.103e-05, 2.3610000000000003e-05, 2.026e-05, 1.744e-05, 1.128e-05, 1.032e-05, 4.29e-06, 0.00022794, 9.221000000000001e-05]
NIC-22-0902	Gauteng	Ekurhuleni MM	43.0	2022-10-25	ENV-NIC-22-0902_S168.tsv	BA.5.X BQ.1.1.X XBB.1.16.X BA.2.X BA.2.87.1.X XBC.X BA.1 Recombinants Other	[0.9995180999999999, 5.380000000000001e-05, 3.277e-05, 2.569e-05, 2.212e-05, 2.302e-05, 4.93e-06, 0.00017889000000000002, 0.00014083000000000005]
NIC-22-0903	Gauteng	Tshwane MM	43.0	2022-10-26	ENV-NIC-22-0903_S169.tsv	BA.5.X BQ.1.1.X BA.4.X Recombinants Other	[0.9992055899999998, 0.00020081, 0.00011306, 0.00038656, 9.400000000000001e-05]
NIC-22-0918	Gauteng	Ekurhuleni MM	44.0	2022-11-01	ENV_NIC_22_0918_S277.tsv	BA.5.X BQ.1.X BQ.1.1.X BA.2.X Recombinants Other	[0.9993998, 7.173e-05, 9.758999999999999e-05, 9.253999999999999e-05, 8.898e-05, 0.00024936]
NIC-22-0919	Gauteng	Johannesburg MM	44.0	2022-11-01	ENV_NIC_22_0919_S278.tsv	BA.5.X BQ.1.1.X BA.2.X BA.4.X XBC.X Recombinants Other	[0.6525920899999998, 0.20075041999999996, 0.0005181200000000001, 0.00019063, 3.271e-05, 0.14534605, 0.0005699599999999999]
NIC-22-0987	KwaZulu-Natal	Ethekwini MM	47.0	2022-11-21	ENV-NIC-22-0987_S276_L001.tsv	BA.5.X BQ.1.1.X BQ.1.X Delta XBC.X Other Recombinants	[0.7260341400000001, 0.27283674000000013, 0.00035067999999999997, 1.888e-05, 8.13e-06, 0.0004923999999999999, 0.00025901]
NIC-22-0988	KwaZulu-Natal	Ethekwini MM	47.0	2022-11-21	ENV-NIC-22-0988_S277_L001.tsv	BA.5.X BA.4.X BQ.1.1.X BQ.1.X BA.2.X XBB.X BA.2.86.X BA.1 BA.2.87.1.X Delta XBC.X Recombinants Other	[0.9136298599999996, 0.044675519999999996, 0.03993034000000001, 0.00049546, 8.182e-05, 7.426999999999999e-05, 3.502e-05, 5.14e-05, 2.62e-05, 2.16e-05, 3.69e-05, 0.0003422000000000001, 0.00059946]
NIC-22-0989	Gauteng	Tshwane MM	47.0	2022-11-22	ENV-NIC-22-0989_S278_L001.tsv	BA.5.X BQ.1.X BQ.1.1.X BA.4.X XBC.X Other Recombinants	[0.99940513, 0.00012435000000000001, 3.142e-05, 6.42e-06, 1e-06, 0.00028224999999999995, 0.00014943]
NIC-22-0990	Gauteng	Ekurhuleni MM	47.0	2022-11-22	ENV-NIC-22-0990_S279_L001.tsv	BA.5.X BQ.1.1.X BQ.1.X XBB.X XBC.X XBB.1.9.X BA.4.X Other Recombinants	[0.99724294, 0.0016324599999999996, 0.00026158, 9.389e-05, 5.428e-05, 2.046e-05, 1.929e-05, 0.0005374700000000001, 0.00013768]
NIC-22-1020	Gauteng	Johannesburg MM	48.0	2022-11-29	ENV-NIC-22-1020_S278.tsv	BA.5.X BQ.1.1.X Other	[0.75907881, 0.24083797999999998, 8.32e-05]
NIC-22-1035	Gauteng	Ekurhuleni MM	49.0	2022-12-06	ENV_NIC_22_1035_S343.tsv	BA.5.X BQ.1.1.X BA.2.X BQ.1.X XBC.X Recombinants Other	[0.9993320600000005, 0.00015450999999999998, 6.958e-05, 2.964e-05, 1.89e-05, 0.00026249999999999993, 0.00013279]
NIC-22-1036	Gauteng	Johannesburg MM	49.0	2022-12-06	ENV_NIC_22_1036_S344.tsv	BA.5.X BA.4.X BQ.1.1.X BQ.1.X BA.2.X XBB.X Recombinants Other	[0.86610749, 0.11184887000000002, 0.021432379999999997, 0.00025033, 0.00012628, 3.885e-05, 0.00012491, 7.098e-05]
NIC-22-1037	Gauteng	Tshwane MM	49.0	2022-12-07	ENV_NIC_22_1037_S345.tsv	BA.5.X BA.1 BQ.1.X BA.2.X XBB.1.16.X Other Recombinants	[0.99975212, 5.587e-05, 5.4319999999999995e-05, 1.863e-05, 1.649e-05, 9.8e-05, 4.58e-06]
NIC-22-1085	Eastern Cape	Nelson Mandela Bay MM	50.0	2022-12-13	ENV-NIC-22-1085_S260.tsv	BA.5.X BQ.1.1.X BQ.1.X Recombinants Other	[0.8017099899999999, 0.19751177999999994, 0.00047418, 0.00022845, 7.556e-05]
NIC-23-0021	Western Cape	Cape Town MM	2.0	2023-01-09	ENV-NIC-23-0021.tsv	BQ.1.1.X BA.5.X BA.4.X BA.2.X BQ.1.X XBB.1.16.X XBB.1.5.X BA.2.87.1.X XBB.X XBC.X EG.5.X XBB.2.3.X Delta Recombinants Other	[0.6143415700000002, 0.38348595000000013, 9.065000000000001e-05, 0.00025446, 0.00040640000000000007, 5.616e-05, 9.369e-05, 4.471e-05, 8.55e-05, 4.034e-05, 2.71e-05, 1.691e-05, 2.9919999999999998e-05, 0.0005365400000000001, 0.00049009]
NIC-23-0044	Gauteng	Tshwane MM	3.0	2023-01-17	ENV_NIC_23_0044.tsv	BQ.1.1.X BA.5.X	[0.63422004, 0.36577987999999995]
NIC-23-0195	Gauteng	Tshwane MM	8.0	2023-02-22	ENV_NIC_23_0195.tsv	XBB.1.5.X XBB.X BA.5.X BQ.1.1.X HV.1.X BA.2.X BA.4.X BQ.1.X XBB.1.9.X EG.5.X Recombinants Other	[0.4075065600000001, 0.17491047, 0.15241575, 0.00033032000000000005, 7.435e-05, 4.491e-05, 3.386e-05, 4.5209999999999996e-05, 1.738e-05, 2.46e-06, 0.26431903, 0.00029969]
NIC-23-0226	Gauteng	Ekurhuleni MM	9.0	2023-02-28	ENV_NIC_23_0226.tsv	XBB.1.5.X BQ.1.1.X BA.2.X XBB.2.3.X BQ.1.X XBB.X BA.4.X XBB.1.16.X Delta BA.5.X Recombinants Other	[0.9028826, 0.09463007000000001, 0.00042931999999999996, 0.00033832999999999997, 0.00043927999999999995, 0.00071061, 0.0001369, 7.006e-05, 3.682e-05, 2.421e-05, 0.00013967, 0.0001622]
NIC-23-0227	Gauteng	Tshwane MM	9.0	2023-03-01	ENV_NIC_23_0227.tsv	XBB.1.9.X XBB.1.5.X BA.5.X XBB.2.3.X XBB.X BA.2.X BQ.1.1.X BA.4.X XBC.X Recombinants Other	[0.27790692000000006, 0.5354094400000001, 0.11648422, 0.00017593, 0.00036041000000000003, 0.00012371, 5.948e-05, 3.315e-05, 2.8e-05, 0.0692307, 0.00018800999999999998]
NIC-23-0279	Western Cape	Cape Town MM	11.0	2023-03-13	ENV_NIC_23_0279.tsv	XBB.1.5.X XBB.2.3.X XBB.X XBB.1.16.X BA.2.X HV.1.X BA.4.X EG.5.X Recombinants Other	[0.9991904100000002, 0.00013917999999999998, 0.00021964, 4.072e-05, 3.618e-05, 4.909e-05, 1.362e-05, 8.88e-06, 0.0002187, 8.361e-05]
NIC-23-0281	Eastern Cape	Nelson Mandela Bay MM	10.0	2023-03-06	ENV_NIC_23_0281.tsv	XBB.1.5.X XBB.X BA.5.X XBB.1.9.X Recombinants Other	[0.9984107499999999, 0.0007919400000000001, 6.173e-05, 4.4909999999999995e-05, 0.0003947, 0.00029597]
NIC-23-0292	Gauteng	Ekurhuleni MM	12.0	2023-03-22	ENV_NIC_23_0292.tsv	XBB.1.5.X XBB.X XBB.1.9.X Other	[0.9993802000000002, 0.00056829, 5.112e-05, 2.1e-07]
